ticker,source,date_added
WFRD,manual,2025-09-17
ACHC,guru_list,2025-09-17
KD,manual,2025-09-17
PTON,manual,2025-09-17
TEVA,manual,2025-09-17
NUVB,manual,2025-09-17
GPRO,manual,2025-09-17
GANX,manual,2025-09-17
ALIT,guru_list,2025-09-17
GPK,manual,2025-09-17
ROIV,manual,2025-09-17
CNC,manual,2025-09-17
GRBK,manual,2025-09-17
COYA,manual,2025-09-17
FNF,manual,2025-09-17
OMF,manual,2025-09-17
RYAAY,manual,2025-09-17
FG,manual,2025-09-17
MRP,manual,2025-09-17
SLM,manual,2025-09-17
BLDR,guru_list,2025-09-17
PRI,manual,2025-09-17
MAR,manual,2025-09-17
AN,guru_list,2025-09-17
EXPE,manual,2025-09-17
RBLX,manual,2025-09-17
NSIT,manual,2025-09-17
FANG,manual,2025-09-17
WRB,manual,2025-09-17
JOE,manual,2025-09-17
OZK,manual,2025-09-17
EOG,manual,2025-09-17
VTS,manual,2025-09-17
CASH,guru_list,2025-09-17
CACC,guru_list,2025-09-17
IMO,manual,2025-09-17
CYD,manual,2025-09-17
MG,manual,2025-09-17
LEA,manual,2025-09-17
TEX,manual,2025-09-17
APTV,guru_list,2025-09-17
GTLS,manual,2025-09-17
HUN,manual,2025-09-17
ASH,guru_list,2025-09-17
GT,manual,2025-09-17
EMN,manual,2025-09-17
OSK,manual,2025-09-17
HD,manual,2025-09-17
CHH,manual,2025-09-17
SABR,manual,2025-09-17
CPRX,manual,2025-09-17
WAT,manual,2025-09-17
IEX,manual,2025-09-17
MSCI,manual,2025-09-17
SYK,manual,2025-09-17
CHD,manual,2025-09-17
OTIS,manual,2025-09-17
CLX,manual,2025-09-17
EXPO,manual,2025-09-17
MTD,manual,2025-09-17
AER,guru_list,2025-09-17
SPT,manual,2025-09-17
HRI,manual,2025-09-17
WIX,manual,2025-09-17
SMAR,manual,2025-09-17
SEMR,manual,2025-09-17
UPWK,manual,2025-09-17
BAH,guru_list,2025-09-17
MMC,manual,2025-09-17
LIN,manual,2025-09-17
ADI,guru_list,2025-09-17
WMG,manual,2025-09-17
ACN,guru_list,2025-09-17
DOW,manual,2025-09-17
RGLD,manual,2025-09-17
RIG,manual,2025-09-17
MCK,manual,2025-09-17
SLB,manual,2025-09-17
WAB,manual,2025-09-17
MTZ,manual,2025-09-17
TMHC,manual,2025-09-17
AEM,guru_list,2025-09-17
KEX,manual,2025-09-17
RUSHB,manual,2025-09-17
TGNA,manual,2025-09-17
BGC,guru_list,2025-09-17
RUSHA,manual,2025-09-17
DBRG,manual,2025-09-17
CCCS,guru_list,2025-09-17
KMX,manual,2025-09-17
ROP,manual,2025-09-17
ABNB,guru_list,2025-09-17
GSHD,manual,2025-09-17
SOPH,manual,2025-09-17
LOAR,manual,2025-09-17
ABG,guru_list,2025-09-17
TW,manual,2025-09-17
A,guru_list,2025-09-17
BLK,guru_list,2025-09-17
TME,manual,2025-09-17
FAST,manual,2025-09-17
SSNC,manual,2025-09-17
ENTG,manual,2025-09-17
IQV,manual,2025-09-17
YUM,manual,2025-09-17
CBRE,guru_list,2025-09-17
LH,manual,2025-09-17
TECH,manual,2025-09-17
GPN,manual,2025-09-17
ACIW,guru_list,2025-09-17
LKQ,manual,2025-09-17
CCRD,guru_list,2025-09-17
HON,manual,2025-09-17
MLM,manual,2025-09-17
VMC,manual,2025-09-17
ZBH,manual,2025-09-17
PRGO,manual,2025-09-17
BKR,guru_list,2025-09-17
MHK,manual,2025-09-17
INCY,manual,2025-09-17
KMI,manual,2025-09-17
CHKP,manual,2025-09-17
LUV,manual,2025-09-17
BBWI,guru_list,2025-09-17
FLEX,manual,2025-09-17
CF,guru_list,2025-09-17
AVTR,guru_list,2025-09-17
ABX,guru_list,2025-09-17
NWSA,manual,2025-09-17
CTSH,manual,2025-09-17
RDI,manual,2025-09-17
RS,manual,2025-09-17
AMRK,guru_list,2025-09-17
CNQ,manual,2025-09-17
FOXA,manual,2025-09-17
AWI,guru_list,2025-09-17
CRMT,manual,2025-09-17
AMPY,guru_list,2025-09-17
EMBC,manual,2025-09-17
EAF,manual,2025-09-17
MO,manual,2025-09-17
LMT,manual,2025-09-17
GS,manual,2025-09-17
DVN,manual,2025-09-17
LEGH,manual,2025-09-17
INGR,manual,2025-09-17
FOX,manual,2025-09-17
NOC,manual,2025-09-17
WBD,manual,2025-09-17
MAS,manual,2025-09-17
NTRS,manual,2025-09-17
TDY,manual,2025-09-17
CATO,guru_list,2025-09-17
SYY,manual,2025-09-17
NWS,manual,2025-09-17
DJCO,manual,2025-09-17
SRG,manual,2025-09-17
VFS,manual,2025-09-17
RXRX,manual,2025-09-17
RNW,manual,2025-09-17
VLY,manual,2025-09-17
GTM,manual,2025-09-17
TIGR,manual,2025-09-17
RUN,manual,2025-09-17
EXPI,manual,2025-09-17
EVCM,manual,2025-09-17
WBA,manual,2025-09-17
TXG,manual,2025-09-17
PDBC,manual,2025-09-17
ICLN,manual,2025-09-17
INDV,manual,2025-09-17
HST,manual,2025-09-17
PPTA,manual,2025-09-17
FA,manual,2025-09-17
TRMD,manual,2025-09-17
BSCT,stock_list,2025-09-17
SBLK,manual,2025-09-17
BZ,stock_list,2025-09-17
BSCR,stock_list,2025-09-17
OSW,manual,2025-09-17
ACAD,stock_list,2025-09-16
NAMS,manual,2025-09-17
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-17
VKTX,manual,2025-09-17
HRMY,manual,2025-09-17
ZLAB,manual,2025-09-17
TRMK,manual,2025-09-17
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-17
RING,manual,2025-09-17
FIZZ,manual,2025-09-17
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-17
SLQD,manual,2025-09-17
USIG,manual,2025-09-17
IGSB,manual,2025-09-17
IGIB,manual,2025-09-17
DFGP,manual,2025-09-17
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-17
IGF,manual,2025-09-17
VGIT,manual,2025-09-17
FTSM,manual,2025-09-17
IRON,manual,2025-09-17
FV,manual,2025-09-17
ACWX,stock_list,2025-09-17
ON,manual,2025-09-17
ETSY,manual,2025-09-17
RDVY,manual,2025-09-17
JGLO,manual,2025-09-17
LNT,manual,2025-09-17
CAKE,stock_list,2025-07-30
XT,manual,2025-09-17
PABU,manual,2025-09-17
EVRG,manual,2025-09-17
VXUS,manual,2025-09-17
SCZ,manual,2025-09-17
KBWB,manual,2025-09-17
URBN,manual,2025-09-17
USCL,manual,2025-09-17
ACLS,stock_list,2025-09-17
ZG,manual,2025-09-17
IXUS,manual,2025-09-17
VCSH,manual,2025-09-17
UPST,manual,2025-09-17
Z,manual,2025-09-17
VYMI,manual,2025-09-17
TRMB,manual,2025-09-17
VCIT,manual,2025-09-17
AAXJ,stock_list,2025-09-17
VONV,manual,2025-09-17
EMB,manual,2025-09-17
LOGI,manual,2025-09-17
IUSV,manual,2025-09-17
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-17
VRNA,manual,2025-09-17
CHDN,manual,2025-09-17
IEI,manual,2025-09-17
ACWI,stock_list,2025-09-17
ROST,manual,2025-09-17
ESGU,manual,2025-09-17
DVY,manual,2025-09-17
QQEW,manual,2025-09-17
CINF,manual,2025-09-17
KRYS,manual,2025-09-17
EA,manual,2025-09-17
FSLR,manual,2025-09-17
MZTI,manual,2025-09-17
CAR,stock_list,2025-07-24
LECO,manual,2025-09-17
SBAC,manual,2025-09-17
VTHR,manual,2025-09-17
VONE,manual,2025-09-17
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-17
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-17
CORZ,stock_list,2025-09-17
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-12
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-17
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-09-17
FBNC,stock_list,2025-09-17
VRNS,stock_list,2025-09-17
JEPQ,stock_list,2025-09-17
VEON,stock_list,2025-09-05
TPG,stock_list,2025-08-14
HALO,stock_list,2025-09-12
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-17
USMC,stock_list,2025-09-17
NXT,stock_list,2025-09-16
MRUS,stock_list,2025-09-16
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-09-17
ONEQ,stock_list,2025-09-17
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-17
AIRR,stock_list,2025-09-17
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-09-17
FTCS,stock_list,2025-09-17
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-17
DXPE,stock_list,2025-09-16
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-17
VC,stock_list,2025-09-17
PI,stock_list,2025-09-17
VSEC,stock_list,2025-09-17
IBB,stock_list,2025-09-17
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-17
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-17
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-09-17
MDB,guru_list,2025-09-17
POWL,stock_list,2025-09-17
DASH,stock_list,2025-09-09
ONC,stock_list,2025-09-17
QQQ,stock_list,2025-09-17
MELI,guru_list,2025-09-17
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-17
COWG,stock_list,2025-09-17
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-09-17
MRCY,stock_list,2025-09-17
KTOS,stock_list,2025-09-17
VWOB,stock_list,2025-09-17
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-17
JPEF,stock_list,2025-09-17
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-09-17
QTUM,stock_list,2025-09-17
INSM,stock_list,2025-09-17
LITE,stock_list,2025-09-17
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-17
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-17
SKYY,stock_list,2025-09-17
MGRC,stock_list,2025-09-17
GRID,stock_list,2025-09-17
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-09-17
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-17
VBTX,stock_list,2025-09-17
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-17
APA,stock_list,2025-09-17
SOFI,stock_list,2025-09-17
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-17
FROG,stock_list,2025-09-17
IUSB,stock_list,2025-09-17
VMBS,stock_list,2025-09-17
UITB,stock_list,2025-09-17
DOOO,stock_list,2025-09-17
IBOC,stock_list,2025-09-13
WDC,stock_list,2025-09-17
RMBS,stock_list,2025-09-17
BND,stock_list,2025-09-17
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-17
SIMO,stock_list,2025-09-17
TDIV,stock_list,2025-09-17
IEF,stock_list,2025-09-17
SNEX,stock_list,2025-09-12
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-17
SANM,stock_list,2025-09-11
NBIX,stock_list,2025-09-17
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-09-17
CCSI,guru_list,2025-09-17
AAP,guru_list,2025-09-17
SFNC,guru_list,2025-09-17
ARW,guru_list,2025-09-17
OEC,guru_list,2025-09-17
LW,guru_list,2025-09-17
MTDR,guru_list,2025-09-17
BSM,guru_list,2025-09-17
TDW,guru_list,2025-09-17
CROX,guru_list,2025-09-17
FIBK,guru_list,2025-09-17
BFH,guru_list,2025-09-17
CVE,guru_list,2025-09-17
REZI,guru_list,2025-09-17
NTR,guru_list,2025-09-17
LPG,guru_list,2025-09-17
BZH,guru_list,2025-09-17
LGND,guru_list,2025-09-17
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-17
CHEF,stock_list,2025-09-16
XEL,stock_list,2025-09-13
TER,stock_list,2025-09-17
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-09-17
LFUS,stock_list,2025-09-17
CYBR,stock_list,2025-09-17
ESLT,stock_list,2025-09-17
ARGX,stock_list,2025-09-17
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-17
INOD,stock_list,2025-09-17
ROKU,stock_list,2025-09-17
STX,stock_list,2025-09-17
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-17
FFIV,stock_list,2025-09-17
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-17
SBRA,stock_list,2025-09-17
BSCS,stock_list,2025-09-17
FIXD,stock_list,2025-09-17
MIRM,stock_list,2025-09-17
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-17
PSMT,stock_list,2025-09-17
COOP,guru_list,2025-09-17
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-17
EXTR,stock_list,2025-09-17
LQDA,stock_list,2025-09-17
TSEM,stock_list,2025-09-17
VGLT,stock_list,2025-09-17
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-17
VCLT,stock_list,2025-09-17
LIF,stock_list,2025-09-17
TLT,stock_list,2025-09-17
RYTM,stock_list,2025-09-17
UMBF,stock_list,2025-09-17
FCFS,stock_list,2025-09-17
ALAB,stock_list,2025-09-17
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-09-12
PRCH,stock_list,2025-09-17
RGTI,stock_list,2025-09-17
BSCQ,stock_list,2025-09-16
LAUR,stock_list,2025-09-17
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-17
QYLD,stock_list,2025-09-17
TVTX,stock_list,2025-09-09
PINC,stock_list,2025-09-17
GSAT,stock_list,2025-09-17
MKTAY,stock_list,2025-09-17
EOSE,stock_list,2025-09-17
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-17
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-17
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-17
AZN,stock_list,2025-09-17
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-09-11
BELFA,stock_list,2025-09-17
AEIS,stock_list,2025-09-17
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-17
OTEX,stock_list,2025-09-17
ANIP,stock_list,2025-09-17
ESGD,stock_list,2025-09-17
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-17
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-17
NTAP,stock_list,2025-09-17
SHC,guru_list,2025-09-17
ARWR,stock_list,2025-09-17
RKLB,stock_list,2025-09-16
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-17
WGS,stock_list,2025-09-17
FORTY,stock_list,2025-09-17
ANGI,guru_list,2025-09-17
O,guru_list,2025-09-17
CDP,guru_list,2025-09-17
AAL,stock_list,2025-09-17
SONO,stock_list,2025-09-17
WBTN,stock_list,2025-09-17
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-09-17
BSVO,stock_list,2025-09-17
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-16
BILI,stock_list,2025-09-17
VECO,stock_list,2025-09-17
CLDX,stock_list,2025-09-17
COLB,stock_list,2025-09-17
TILE,stock_list,2025-09-17
SHOO,stock_list,2025-09-17
WAFD,stock_list,2025-09-17
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-12
PGY,stock_list,2025-09-17
BOTZ,stock_list,2025-09-17
TOWN,stock_list,2025-09-13
SDVY,stock_list,2025-09-17
NBTB,stock_list,2025-09-12
CECO,stock_list,2025-09-17
CATY,stock_list,2025-09-17
JOYY,stock_list,2025-09-17
MLTX,stock_list,2025-09-12
EFSC,stock_list,2025-09-17
CRSP,stock_list,2025-09-17
MCHI,stock_list,2025-09-17
HWC,stock_list,2025-09-17
STEP,stock_list,2025-09-12
EMXC,stock_list,2025-09-17
INDB,stock_list,2025-09-17
TCBI,stock_list,2025-09-13
VTWO,stock_list,2025-09-17
UAL,guru_list,2025-09-17
BOKF,stock_list,2025-09-17
BIIB,stock_list,2025-09-17
IJT,stock_list,2025-09-17
FTAI,stock_list,2025-09-17
DORM,stock_list,2025-09-17
IRTC,stock_list,2025-09-13
RAL,guru_list,2025-09-17
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-09-17
AMCR,guru_list,2025-09-17
PAGS,guru_list,2025-09-17
FI,guru_list,2025-09-17
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-17
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-17
CDTX,stock_list,2025-09-16
RDFN,guru_list,2025-09-17
MGNI,stock_list,2025-09-12
FLR,guru_list,2025-09-17
VSCO,guru_list,2025-09-17
SDHC,guru_list,2025-09-17
AXGN,guru_list,2025-09-17
VRT,guru_list,2025-09-17
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-17
ICFI,stock_list,2025-09-17
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-17
LAMR,guru_list,2025-09-17
ALLE,guru_list,2025-09-17
TRS,stock_list,2025-09-17
FFBC,stock_list,2025-09-17
AGIO,stock_list,2025-09-04
CVBF,stock_list,2025-09-11
SBCF,stock_list,2025-09-17
VFLO,stock_list,2025-09-17
GABC,stock_list,2025-09-17
PTGX,stock_list,2025-09-17
CMPR,stock_list,2025-09-17
AMBA,stock_list,2025-09-17
SYNA,stock_list,2025-09-17
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-17
FBIN,guru_list,2025-09-17
OMI,guru_list,2025-09-17
CLW,guru_list,2025-09-17
FRME,stock_list,2025-09-05
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-09-01
ASIC,guru_list,2025-09-17
CTEV,guru_list,2025-09-17
TTAN,guru_list,2025-09-17
FLS,guru_list,2025-09-17
DOCU,guru_list,2025-09-17
ARDT,guru_list,2025-09-17
HBAN,stock_list,2025-09-16
AUGO,stock_list,2025-09-16
PAHC,stock_list,2025-09-17
FOLD,stock_list,2025-09-17
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-16
IPX,stock_list,2025-09-17
DAL,guru_list,2025-09-17
WHR,guru_list,2025-09-17
KNSA,stock_list,2025-09-17
CGON,stock_list,2025-09-17
AVDL,stock_list,2025-09-12
CLMT,stock_list,2025-09-17
METC,stock_list,2025-09-06
ASND,stock_list,2025-09-09
MKSI,stock_list,2025-09-17
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-09-11
PNE,guru_list,2025-09-17
AUPH,stock_list,2025-09-16
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-09-17
AAOI,stock_list,2025-09-16
HROW,stock_list,2025-09-17
PEGA,stock_list,2025-09-16
VICR,stock_list,2025-09-17
EEMA,stock_list,2025-09-17
