ticker,source,date_added
BF.B,guru_list,2025-08-14
EBAY,stock_list,2025-08-15
EQH,manual,2025-08-14
NBIS,stock_list,2025-08-15
LAD,manual,2025-08-14
RMNI,manual,2025-08-14
STLA,manual,2025-08-14
GPI,manual,2025-08-14
HTZ,guru_list,2025-08-15
SEG,guru_list,2025-08-15
HLT,guru_list,2025-08-15
SOC,manual,2025-08-14
BHF,guru_list,2025-08-14
PENN,manual,2025-08-14
HPQ,manual,2025-08-14
DHT,manual,2025-08-14
SNX,manual,2025-08-14
WFRD,manual,2025-08-14
ACHC,guru_list,2025-08-14
KD,manual,2025-08-14
PTON,manual,2025-08-14
TEVA,manual,2025-08-14
NUVB,manual,2025-08-14
GPRO,manual,2025-08-14
GANX,manual,2025-08-14
ALIT,guru_list,2025-08-14
GPK,manual,2025-08-14
ROIV,stock_list,2025-08-15
CNC,manual,2025-08-14
GRBK,manual,2025-08-14
COYA,manual,2025-08-14
FNF,manual,2025-08-14
OMF,manual,2025-08-14
RYAAY,stock_list,2025-08-15
FG,manual,2025-08-14
MRP,manual,2025-08-14
SLM,manual,2025-08-14
BLDR,guru_list,2025-08-14
PRI,manual,2025-08-14
MAR,manual,2025-08-14
AN,guru_list,2025-08-14
EXPE,guru_list,2025-08-15
RBLX,guru_list,2025-08-15
NSIT,guru_list,2025-08-15
FANG,guru_list,2025-08-15
WRB,guru_list,2025-08-15
JOE,guru_list,2025-08-15
OZK,guru_list,2025-08-15
EOG,guru_list,2025-08-15
VTS,manual,2025-08-14
CASH,guru_list,2025-08-14
CACC,guru_list,2025-08-14
IMO,manual,2025-08-14
CYD,manual,2025-08-14
MG,manual,2025-08-14
LEA,manual,2025-08-14
TEX,manual,2025-08-14
APTV,guru_list,2025-08-14
GTLS,manual,2025-08-14
HUN,manual,2025-08-14
ASH,guru_list,2025-08-14
GT,manual,2025-08-14
EMN,manual,2025-08-14
OSK,manual,2025-08-14
HD,manual,2025-08-14
CHH,manual,2025-08-14
SABR,manual,2025-08-14
CPRX,manual,2025-08-14
WAT,manual,2025-08-14
IEX,manual,2025-08-14
MSCI,manual,2025-08-14
SYK,manual,2025-08-14
CHD,manual,2025-08-14
OTIS,manual,2025-08-14
CLX,manual,2025-08-14
EXPO,manual,2025-08-14
MTD,manual,2025-08-14
AER,guru_list,2025-08-14
SPT,manual,2025-08-14
HRI,manual,2025-08-14
WIX,guru_list,2025-08-15
SMAR,manual,2025-08-14
SEMR,manual,2025-08-14
UPWK,manual,2025-08-14
BAH,guru_list,2025-08-14
MMC,manual,2025-08-14
LIN,stock_list,2025-08-15
ADI,guru_list,2025-08-14
WMG,manual,2025-08-14
ACN,guru_list,2025-08-14
DOW,manual,2025-08-14
RGLD,manual,2025-08-14
RIG,manual,2025-08-14
MCK,manual,2025-08-14
SLB,manual,2025-08-14
WAB,manual,2025-08-14
MTZ,manual,2025-08-14
TMHC,manual,2025-08-14
AEM,guru_list,2025-08-14
KEX,manual,2025-08-14
RUSHB,manual,2025-08-14
TGNA,manual,2025-08-14
BGC,guru_list,2025-08-14
RUSHA,manual,2025-08-14
DBRG,manual,2025-08-14
CCCS,guru_list,2025-08-15
KMX,manual,2025-08-14
ROP,manual,2025-08-14
ABNB,guru_list,2025-08-14
GSHD,manual,2025-08-14
SOPH,manual,2025-08-14
LOAR,manual,2025-08-14
ABG,guru_list,2025-08-14
TW,manual,2025-08-14
A,guru_list,2025-08-14
BLK,guru_list,2025-08-14
TME,manual,2025-08-14
FAST,stock_list,2025-08-15
SSNC,stock_list,2025-08-15
ENTG,manual,2025-08-14
IQV,manual,2025-08-14
YUM,manual,2025-08-14
CBRE,guru_list,2025-08-15
LH,manual,2025-08-14
TECH,manual,2025-08-14
GPN,manual,2025-08-14
ACIW,guru_list,2025-08-14
LKQ,manual,2025-08-14
CCRD,guru_list,2025-08-14
HON,manual,2025-08-14
MLM,manual,2025-08-14
VMC,manual,2025-08-14
ZBH,manual,2025-08-14
PRGO,manual,2025-08-14
BKR,guru_list,2025-08-14
MHK,manual,2025-08-14
INCY,stock_list,2025-08-15
KMI,manual,2025-08-14
CHKP,manual,2025-08-14
LUV,manual,2025-08-14
BBWI,guru_list,2025-08-14
FLEX,manual,2025-08-14
CF,guru_list,2025-08-14
AVTR,guru_list,2025-08-14
ABX,guru_list,2025-08-14
NWSA,manual,2025-08-14
CTSH,manual,2025-08-14
RDI,manual,2025-08-14
RS,manual,2025-08-14
AMRK,guru_list,2025-08-14
CNQ,manual,2025-08-14
FOXA,manual,2025-08-14
AWI,guru_list,2025-08-14
CRMT,manual,2025-08-14
AMPY,guru_list,2025-08-14
EMBC,manual,2025-08-14
EAF,manual,2025-08-14
MO,manual,2025-08-14
LMT,manual,2025-08-14
GS,manual,2025-08-14
DVN,manual,2025-08-14
LEGH,manual,2025-08-14
INGR,manual,2025-08-14
FOX,manual,2025-08-14
NOC,manual,2025-08-14
WBD,manual,2025-08-14
MAS,manual,2025-08-14
NTRS,manual,2025-08-14
TDY,manual,2025-08-14
CATO,guru_list,2025-08-14
SYY,manual,2025-08-14
NWS,manual,2025-08-14
DJCO,manual,2025-08-14
SRG,manual,2025-08-14
VFS,manual,2025-08-14
RXRX,manual,2025-08-14
RNW,stock_list,2025-08-15
VLY,stock_list,2025-08-15
GTM,manual,2025-08-14
TIGR,stock_list,2025-08-15
RUN,stock_list,2025-08-15
EXPI,manual,2025-08-14
EVCM,manual,2025-08-14
WBA,manual,2025-08-14
TXG,manual,2025-08-14
PDBC,manual,2025-08-14
ICLN,stock_list,2025-08-15
INDV,manual,2025-08-14
HST,manual,2025-08-14
PPTA,manual,2025-08-14
FA,manual,2025-08-14
TRMD,stock_list,2025-08-15
BSCT,stock_list,2025-08-15
SBLK,manual,2025-08-14
BZ,stock_list,2025-08-13
BSCR,stock_list,2025-08-15
OSW,manual,2025-08-14
ACAD,stock_list,2025-08-15
NAMS,manual,2025-08-14
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-08-14
VKTX,manual,2025-08-14
HRMY,manual,2025-08-14
ZLAB,manual,2025-08-14
TRMK,stock_list,2025-08-15
APGE,stock_list,2025-07-23
PRFZ,stock_list,2025-08-15
RING,manual,2025-08-14
FIZZ,manual,2025-08-14
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,stock_list,2025-08-15
SLQD,stock_list,2025-08-15
USIG,manual,2025-08-14
IGSB,stock_list,2025-08-15
IGIB,manual,2025-08-14
DFGP,manual,2025-08-14
ASO,stock_list,2025-08-14
BSY,stock_list,2025-07-25
FTDR,manual,2025-08-14
IGF,manual,2025-08-14
VGIT,manual,2025-08-14
FTSM,manual,2025-08-14
IRON,manual,2025-08-14
FV,stock_list,2025-08-15
ACWX,stock_list,2025-08-15
ON,manual,2025-08-14
ETSY,stock_list,2025-08-15
RDVY,stock_list,2025-08-15
JGLO,stock_list,2025-08-15
LNT,manual,2025-08-14
CAKE,stock_list,2025-07-30
XT,stock_list,2025-08-15
PABU,stock_list,2025-08-15
EVRG,manual,2025-08-14
VXUS,stock_list,2025-08-15
SCZ,stock_list,2025-08-15
KBWB,manual,2025-08-14
URBN,manual,2025-08-14
USCL,manual,2025-08-14
ACLS,stock_list,2025-08-15
ZG,stock_list,2025-08-15
IXUS,stock_list,2025-08-15
VCSH,stock_list,2025-08-15
UPST,manual,2025-08-14
Z,stock_list,2025-08-15
VYMI,stock_list,2025-08-15
TRMB,manual,2025-08-14
VCIT,manual,2025-08-14
AAXJ,stock_list,2025-08-13
VONV,stock_list,2025-08-15
EMB,stock_list,2025-08-15
LOGI,manual,2025-08-14
IUSV,stock_list,2025-08-15
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,stock_list,2025-08-15
VRNA,manual,2025-08-14
CHDN,manual,2025-08-14
IEI,manual,2025-08-14
ACWI,stock_list,2025-08-15
ROST,manual,2025-08-14
ESGU,stock_list,2025-08-15
DVY,stock_list,2025-08-15
QQEW,manual,2025-08-14
CINF,manual,2025-08-14
KRYS,manual,2025-08-14
EA,manual,2025-08-14
FSLR,stock_list,2025-08-15
MZTI,manual,2025-08-14
CAR,stock_list,2025-07-24
LECO,manual,2025-08-14
SBAC,manual,2025-08-14
VTHR,stock_list,2025-08-15
VONE,stock_list,2025-08-15
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-14
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-04
CORZ,stock_list,2025-08-15
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-08-13
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-14
VRNS,stock_list,2025-08-15
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-08-15
TPG,stock_list,2025-08-14
HALO,stock_list,2025-08-05
ASTS,stock_list,2025-07-24
CG,stock_list,2025-08-15
USMC,stock_list,2025-08-15
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-08-05
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-08-15
ONEQ,stock_list,2025-08-11
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-08-15
AIRR,stock_list,2025-08-13
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-08-15
FTCS,stock_list,2025-08-15
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-08-14
DXPE,stock_list,2025-08-15
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-15
VC,stock_list,2025-08-15
PI,stock_list,2025-08-14
VSEC,stock_list,2025-08-15
IBB,stock_list,2025-08-15
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-08-15
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-08-14
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-08-15
MDB,guru_list,2025-08-15
POWL,stock_list,2025-08-15
DASH,stock_list,2025-08-06
ONC,stock_list,2025-08-15
QQQ,stock_list,2025-08-15
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-15
COWG,stock_list,2025-08-13
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-15
MRCY,stock_list,2025-08-15
KTOS,stock_list,2025-08-15
VWOB,stock_list,2025-08-15
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-08-14
PHO,stock_list,2025-08-15
JPEF,stock_list,2025-08-15
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-08-14
INSM,stock_list,2025-08-15
LITE,stock_list,2025-08-11
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-08-13
BPOP,stock_list,2025-08-15
BNTX,stock_list,2025-08-15
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-08-11
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-08-14
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-14
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-08-04
WB,stock_list,2025-08-15
APA,stock_list,2025-08-11
SOFI,stock_list,2025-08-15
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-08-15
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-13
VMBS,stock_list,2025-08-13
UITB,stock_list,2025-08-05
DOOO,stock_list,2025-08-15
IBOC,stock_list,2025-08-14
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-13
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-08-13
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-08-13
IEF,stock_list,2025-08-13
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-08-11
SANM,stock_list,2025-08-13
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-08-14
CCSI,guru_list,2025-08-14
AAP,guru_list,2025-08-14
SFNC,guru_list,2025-08-14
ARW,guru_list,2025-08-14
OEC,guru_list,2025-08-14
LW,guru_list,2025-08-14
MTDR,guru_list,2025-08-14
BSM,guru_list,2025-08-14
TDW,guru_list,2025-08-14
CROX,guru_list,2025-08-14
FIBK,guru_list,2025-08-14
BFH,guru_list,2025-08-14
CVE,guru_list,2025-08-14
REZI,guru_list,2025-08-14
NTR,guru_list,2025-08-14
LPG,guru_list,2025-08-14
BZH,guru_list,2025-08-14
LGND,stock_list,2025-08-15
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-08-15
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-08-15
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-11
TER,stock_list,2025-08-15
CALM,stock_list,2025-08-15
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-08-15
LFUS,stock_list,2025-08-14
CYBR,stock_list,2025-08-15
ESLT,stock_list,2025-08-15
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-15
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-08-15
STX,stock_list,2025-07-31
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-08-15
FFIV,stock_list,2025-08-13
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-13
SBRA,stock_list,2025-08-11
BSCS,stock_list,2025-08-14
FIXD,stock_list,2025-08-13
MIRM,stock_list,2025-08-15
VGSH,stock_list,2025-08-14
MBB,stock_list,2025-08-13
PSMT,stock_list,2025-08-14
COOP,guru_list,2025-08-15
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-06
EXTR,stock_list,2025-08-06
LQDA,stock_list,2025-08-15
TSEM,stock_list,2025-08-14
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-08-07
VCLT,stock_list,2025-08-13
LIF,stock_list,2025-08-15
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-08-15
UMBF,stock_list,2025-08-15
FCFS,stock_list,2025-08-15
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-15
PRCH,stock_list,2025-08-13
RGTI,stock_list,2025-08-15
BSCQ,stock_list,2025-08-15
LAUR,stock_list,2025-08-05
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-14
SSRM,stock_list,2025-08-06
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-08-11
PINC,stock_list,2025-08-15
GSAT,stock_list,2025-08-11
MKTAY,stock_list,2025-08-14
EOSE,stock_list,2025-08-14
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-08-15
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-08-15
VITL,stock_list,2025-08-07
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-08-13
AZN,stock_list,2025-08-15
HAS,stock_list,2025-08-15
QRVO,stock_list,2025-08-15
BELFA,stock_list,2025-08-08
AEIS,stock_list,2025-08-14
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-08-15
OTEX,stock_list,2025-08-15
ANIP,stock_list,2025-08-11
ESGD,stock_list,2025-08-15
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-08-11
SAIC,stock_list,2025-08-15
FUTU,stock_list,2025-08-15
NTAP,stock_list,2025-08-14
SHC,stock_list,2025-08-14
ARWR,stock_list,2025-08-15
RKLB,stock_list,2025-08-11
CELC,stock_list,2025-08-14
PPC,stock_list,2025-08-11
FER,stock_list,2025-08-15
WGS,stock_list,2025-08-15
FORTY,stock_list,2025-08-11
ANGI,guru_list,2025-08-14
O,guru_list,2025-08-14
CDP,guru_list,2025-08-14
AAL,stock_list,2025-08-15
SONO,stock_list,2025-08-15
WBTN,stock_list,2025-08-15
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-08-14
BSVO,stock_list,2025-08-15
PPBI,stock_list,2025-08-15
BUSE,stock_list,2025-08-14
BILI,stock_list,2025-08-15
VECO,stock_list,2025-08-13
CLDX,stock_list,2025-08-15
COLB,stock_list,2025-08-15
TILE,stock_list,2025-08-14
SHOO,stock_list,2025-08-15
WAFD,stock_list,2025-08-14
DSGR,stock_list,2025-08-14
OUST,stock_list,2025-08-15
PGY,stock_list,2025-08-15
BOTZ,stock_list,2025-08-15
TOWN,stock_list,2025-08-15
SDVY,stock_list,2025-08-14
NBTB,stock_list,2025-08-14
CECO,stock_list,2025-08-13
CATY,stock_list,2025-08-14
JOYY,stock_list,2025-08-13
MLTX,stock_list,2025-08-13
EFSC,stock_list,2025-08-14
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-08-15
HWC,stock_list,2025-08-14
STEP,stock_list,2025-08-14
EMXC,stock_list,2025-08-15
INDB,stock_list,2025-08-14
TCBI,stock_list,2025-08-14
VTWO,stock_list,2025-08-15
UAL,stock_list,2025-08-15
BOKF,stock_list,2025-08-14
BIIB,stock_list,2025-08-15
IJT,stock_list,2025-08-15
FTAI,stock_list,2025-08-15
DORM,stock_list,2025-08-15
IRTC,stock_list,2025-08-13
RAL,guru_list,2025-08-14
MESO,stock_list,2025-08-15
BSCP,stock_list,2025-08-15
AMCR,guru_list,2025-08-14
PAGS,guru_list,2025-08-14
FI,guru_list,2025-08-14
IAS,stock_list,2025-08-15
WVE,stock_list,2025-08-15
FLYW,stock_list,2025-08-15
ATEC,stock_list,2025-08-15
HSAI,stock_list,2025-08-15
CDTX,stock_list,2025-08-15
RDFN,guru_list,2025-08-15
