ticker,source,date_added
ECL,guru_list,2025-08-04
WCN,guru_list,2025-08-04
MCD,guru_list,2025-08-04
WMT,guru_list,2025-08-04
BUD,guru_list,2025-08-04
VLTO,guru_list,2025-08-04
DE,guru_list,2025-08-04
SDGR,guru_list,2025-08-04
CAT,guru_list,2025-08-04
HRL,guru_list,2025-08-04
UPS,guru_list,2025-08-04
PCAR,guru_list,2025-08-04
WST,guru_list,2025-08-04
WM,guru_list,2025-08-04
LLY,guru_list,2025-08-04
WING,guru_list,2025-08-04
BTDR,guru_list,2025-08-04
HWM,guru_list,2025-08-04
PTC,stock_list,2025-08-04
CIFR,guru_list,2025-08-04
TOL,guru_list,2025-08-04
WULF,guru_list,2025-08-04
CVNA,guru_list,2025-08-04
SPOT,guru_list,2025-08-04
PM,guru_list,2025-08-04
CRM,guru_list,2025-08-04
CEG,stock_list,2025-08-04
ARES,guru_list,2025-08-04
HUT,guru_list,2025-08-04
LEN,guru_list,2025-08-04
CME,stock_list,2025-08-04
TKO,guru_list,2025-08-04
MANU,guru_list,2025-08-04
EFX,guru_list,2025-08-04
TROW,guru_list,2025-08-04
FICO,guru_list,2025-08-04
CL,guru_list,2025-08-04
HSY,guru_list,2025-08-04
BF.A,guru_list,2025-08-04
MDLZ,guru_list,2025-08-04
VRSK,guru_list,2025-08-04
BF.B,guru_list,2025-08-04
EBAY,guru_list,2025-08-04
EQH,guru_list,2025-08-04
NBIS,guru_list,2025-08-04
LAD,guru_list,2025-08-04
RMNI,guru_list,2025-08-04
STLA,guru_list,2025-08-04
GPI,guru_list,2025-08-04
HTZ,guru_list,2025-08-04
SEG,guru_list,2025-08-04
HLT,guru_list,2025-08-04
SOC,guru_list,2025-08-04
BHF,guru_list,2025-08-04
PENN,guru_list,2025-08-04
HPQ,guru_list,2025-08-04
DHT,guru_list,2025-08-04
SNX,guru_list,2025-08-04
WFRD,guru_list,2025-08-04
ACHC,guru_list,2025-08-04
KD,guru_list,2025-08-04
PTON,guru_list,2025-08-04
TEVA,guru_list,2025-08-04
NUVB,guru_list,2025-08-04
GPRO,guru_list,2025-08-04
GANX,guru_list,2025-08-04
ALIT,guru_list,2025-08-04
GPK,guru_list,2025-08-04
ROIV,guru_list,2025-08-04
CNC,guru_list,2025-08-04
GRBK,guru_list,2025-08-04
COYA,guru_list,2025-08-04
FNF,guru_list,2025-08-04
OMF,guru_list,2025-08-04
RYAAY,stock_list,2025-08-04
FG,guru_list,2025-08-04
MRP,guru_list,2025-08-04
SLM,guru_list,2025-08-04
BLDR,guru_list,2025-08-04
PRI,guru_list,2025-08-04
MAR,guru_list,2025-08-04
AN,guru_list,2025-08-04
EXPE,guru_list,2025-08-04
RBLX,guru_list,2025-08-04
NSIT,guru_list,2025-08-04
FANG,guru_list,2025-08-04
WRB,guru_list,2025-08-04
JOE,guru_list,2025-08-04
OZK,guru_list,2025-08-04
EOG,guru_list,2025-08-04
VTS,guru_list,2025-08-04
CASH,guru_list,2025-08-04
CACC,guru_list,2025-08-04
IMO,guru_list,2025-08-04
CYD,guru_list,2025-08-04
MG,guru_list,2025-08-04
LEA,guru_list,2025-08-04
TEX,guru_list,2025-08-04
APTV,guru_list,2025-08-04
GTLS,guru_list,2025-08-04
HUN,guru_list,2025-08-04
ASH,guru_list,2025-08-04
GT,guru_list,2025-08-04
EMN,guru_list,2025-08-04
OSK,guru_list,2025-08-04
HD,guru_list,2025-08-04
CHH,guru_list,2025-08-04
SABR,guru_list,2025-08-04
CPRX,guru_list,2025-08-04
WAT,guru_list,2025-08-04
IEX,guru_list,2025-08-04
MSCI,guru_list,2025-08-04
SYK,guru_list,2025-08-04
CHD,guru_list,2025-08-04
OTIS,guru_list,2025-08-04
CLX,guru_list,2025-08-04
EXPO,guru_list,2025-08-04
MTD,guru_list,2025-08-04
AER,guru_list,2025-08-04
SPT,guru_list,2025-08-04
HRI,guru_list,2025-08-04
WIX,guru_list,2025-08-04
SMAR,guru_list,2025-08-04
SEMR,guru_list,2025-08-04
UPWK,guru_list,2025-08-04
BAH,guru_list,2025-08-04
MMC,guru_list,2025-08-04
LIN,guru_list,2025-08-04
ADI,guru_list,2025-08-04
WMG,guru_list,2025-08-04
ACN,guru_list,2025-08-04
DOW,guru_list,2025-08-04
RGLD,guru_list,2025-08-04
RIG,guru_list,2025-08-04
MCK,guru_list,2025-08-04
SLB,guru_list,2025-08-04
WAB,guru_list,2025-08-04
MTZ,guru_list,2025-08-04
TMHC,guru_list,2025-08-04
AEM,guru_list,2025-08-04
KEX,manual,2025-08-03
RUSHB,guru_list,2025-08-04
TGNA,manual,2025-08-03
BGC,guru_list,2025-08-04
RUSHA,guru_list,2025-08-04
DBRG,guru_list,2025-08-04
CCCS,guru_list,2025-08-04
KMX,guru_list,2025-08-04
ROP,guru_list,2025-08-04
ABNB,guru_list,2025-08-04
GSHD,guru_list,2025-08-04
SOPH,guru_list,2025-08-04
LOAR,guru_list,2025-08-04
ABG,guru_list,2025-08-04
TW,guru_list,2025-08-04
A,guru_list,2025-08-04
BLK,guru_list,2025-08-04
TME,guru_list,2025-08-04
FAST,guru_list,2025-08-04
SSNC,guru_list,2025-08-04
ENTG,guru_list,2025-08-04
IQV,guru_list,2025-08-04
YUM,guru_list,2025-08-04
CBRE,guru_list,2025-08-04
LH,guru_list,2025-08-04
TECH,guru_list,2025-08-04
GPN,guru_list,2025-08-04
ACIW,guru_list,2025-08-04
LKQ,guru_list,2025-08-04
CCRD,guru_list,2025-08-04
HON,guru_list,2025-08-04
MLM,guru_list,2025-08-04
VMC,guru_list,2025-08-04
ZBH,guru_list,2025-08-04
PRGO,guru_list,2025-08-04
BKR,guru_list,2025-08-04
MHK,guru_list,2025-08-04
INCY,guru_list,2025-08-04
KMI,guru_list,2025-08-04
CHKP,guru_list,2025-08-04
LUV,guru_list,2025-08-04
BBWI,guru_list,2025-08-04
FLEX,guru_list,2025-08-04
CF,guru_list,2025-08-04
AVTR,guru_list,2025-08-04
ABX,guru_list,2025-08-04
NWSA,stock_list,2025-08-04
CTSH,guru_list,2025-08-04
RDI,guru_list,2025-08-04
RS,guru_list,2025-08-04
AMRK,guru_list,2025-08-04
CNQ,guru_list,2025-08-04
FOXA,stock_list,2025-08-04
AWI,guru_list,2025-08-04
CRMT,guru_list,2025-08-04
AMPY,guru_list,2025-08-04
EMBC,guru_list,2025-08-04
EAF,guru_list,2025-08-04
MO,guru_list,2025-08-04
LMT,guru_list,2025-08-04
GS,guru_list,2025-08-04
DVN,guru_list,2025-08-04
LEGH,guru_list,2025-08-04
INGR,guru_list,2025-08-04
FOX,guru_list,2025-08-04
NOC,guru_list,2025-08-04
WBD,guru_list,2025-08-04
MAS,guru_list,2025-08-04
NTRS,guru_list,2025-08-04
TDY,guru_list,2025-08-04
CATO,guru_list,2025-08-04
SYY,guru_list,2025-08-04
NWS,guru_list,2025-08-04
DJCO,guru_list,2025-08-04
SRG,guru_list,2025-08-04
VFS,manual,2025-08-03
RXRX,manual,2025-08-03
RNW,manual,2025-08-03
VLY,manual,2025-08-03
GTM,manual,2025-08-03
TIGR,manual,2025-08-03
RUN,manual,2025-08-03
EXPI,manual,2025-08-03
EVCM,manual,2025-08-03
WBA,stock_list,2025-08-04
TXG,manual,2025-08-03
PDBC,manual,2025-08-03
ICLN,manual,2025-08-03
INDV,manual,2025-08-03
HST,manual,2025-08-03
PPTA,stock_list,2025-08-04
FA,manual,2025-08-03
TRMD,manual,2025-08-03
BSCT,stock_list,2025-08-03
SBLK,manual,2025-08-03
BZ,stock_list,2025-08-04
BSCR,stock_list,2025-08-03
OSW,manual,2025-08-03
ACAD,stock_list,2025-08-04
NAMS,manual,2025-08-03
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-07-29
VKTX,stock_list,2025-08-04
HRMY,manual,2025-08-03
ZLAB,stock_list,2025-08-04
TRMK,manual,2025-08-03
APGE,stock_list,2025-07-23
PRFZ,manual,2025-08-03
RING,stock_list,2025-08-04
FIZZ,stock_list,2025-08-04
BATRA,stock_list,2025-07-23
CART,stock_list,2025-07-24
VTIP,stock_list,2025-08-04
SLQD,stock_list,2025-08-04
USIG,stock_list,2025-08-04
IGSB,stock_list,2025-08-04
IGIB,stock_list,2025-08-04
DFGP,stock_list,2025-08-04
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,stock_list,2025-08-04
IGF,stock_list,2025-08-04
VGIT,stock_list,2025-08-04
FTSM,manual,2025-08-03
IRON,manual,2025-08-03
FV,stock_list,2025-08-04
ACWX,stock_list,2025-07-23
ON,manual,2025-08-03
ETSY,manual,2025-08-03
RDVY,stock_list,2025-08-04
JGLO,manual,2025-08-03
LNT,stock_list,2025-08-04
CAKE,stock_list,2025-07-30
XT,manual,2025-08-03
PABU,manual,2025-08-03
EVRG,stock_list,2025-08-04
VXUS,manual,2025-08-03
SCZ,stock_list,2025-08-04
KBWB,manual,2025-08-03
URBN,stock_list,2025-08-04
USCL,manual,2025-08-03
ACLS,stock_list,2025-07-23
ZG,stock_list,2025-08-04
IXUS,stock_list,2025-08-04
VCSH,stock_list,2025-08-04
UPST,manual,2025-08-03
Z,stock_list,2025-08-04
VYMI,manual,2025-08-03
TRMB,stock_list,2025-08-04
VCIT,stock_list,2025-08-04
AAXJ,stock_list,2025-07-23
VONV,stock_list,2025-08-04
EMB,stock_list,2025-08-04
LOGI,manual,2025-08-03
IUSV,manual,2025-08-03
AMED,stock_list,2025-08-03
CCEP,stock_list,2025-07-30
PATK,stock_list,2025-08-04
VRNA,stock_list,2025-08-04
CHDN,manual,2025-08-03
IEI,stock_list,2025-08-04
ACWI,stock_list,2025-07-25
ROST,stock_list,2025-08-04
ESGU,manual,2025-08-03
DVY,manual,2025-08-03
QQEW,manual,2025-08-03
CINF,manual,2025-08-03
KRYS,manual,2025-08-03
EA,stock_list,2025-08-04
FSLR,stock_list,2025-08-04
MZTI,manual,2025-08-03
CAR,stock_list,2025-07-24
LECO,manual,2025-08-03
SBAC,manual,2025-08-03
VTHR,stock_list,2025-08-04
VONE,manual,2025-08-03
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-03
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-04
CORZ,stock_list,2025-07-25
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-04
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-07-25
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-04
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-30
TPG,stock_list,2025-08-04
HALO,stock_list,2025-07-31
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-07-25
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-08-04
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-08-04
ONEQ,stock_list,2025-07-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-07-30
DGRW,stock_list,2025-08-04
AIRR,stock_list,2025-08-04
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-07-25
FTCS,stock_list,2025-08-04
NDAQ,stock_list,2025-07-24
CHRW,stock_list,2025-07-31
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-04
VC,stock_list,2025-07-24
PI,stock_list,2025-07-31
VSEC,stock_list,2025-07-31
IBB,stock_list,2025-08-04
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-07-25
PLTR,stock_list,2025-08-04
FSV,stock_list,2025-07-24
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-07-25
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-08-04
ONC,stock_list,2025-08-03
QQQ,stock_list,2025-07-25
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-04
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-07-30
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-04
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-04
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-07-25
MRCY,stock_list,2025-08-04
KTOS,stock_list,2025-07-25
VWOB,stock_list,2025-08-04
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-07-25
JPEF,stock_list,2025-07-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-08-04
LITE,stock_list,2025-08-04
DSGX,stock_list,2025-08-04
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-07-30
BELFB,stock_list,2025-07-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-04
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-08-04
WB,stock_list,2025-07-29
APA,stock_list,2025-07-29
SOFI,stock_list,2025-07-31
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-07-29
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-04
VMBS,stock_list,2025-08-03
UITB,stock_list,2025-08-04
DOOO,stock_list,2025-07-29
IBOC,stock_list,2025-07-29
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-04
MRVL,stock_list,2025-07-30
VCRB,stock_list,2025-08-04
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-07-29
IEF,stock_list,2025-08-04
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-07-30
SANM,stock_list,2025-07-29
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-04
WWD,stock_list,2025-07-30
SMH,stock_list,2025-07-30
CCSI,guru_list,2025-08-04
AAP,guru_list,2025-08-04
SFNC,guru_list,2025-08-04
ARW,guru_list,2025-08-04
OEC,guru_list,2025-08-04
LW,guru_list,2025-08-04
MTDR,guru_list,2025-08-04
BSM,guru_list,2025-08-04
TDW,guru_list,2025-08-04
CROX,guru_list,2025-08-04
FIBK,guru_list,2025-08-04
BFH,guru_list,2025-08-04
CVE,guru_list,2025-08-04
REZI,guru_list,2025-08-04
NTR,guru_list,2025-08-04
LPG,guru_list,2025-08-04
BZH,guru_list,2025-08-04
LGND,guru_list,2025-08-04
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-07-30
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-07-30
CHEF,stock_list,2025-07-31
XEL,stock_list,2025-08-04
TER,stock_list,2025-07-30
CALM,stock_list,2025-07-31
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-07-30
LFUS,stock_list,2025-07-30
CYBR,stock_list,2025-07-30
ESLT,stock_list,2025-08-04
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-04
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-07-31
STX,stock_list,2025-07-31
HWKN,stock_list,2025-08-04
NXST,stock_list,2025-07-31
FFIV,stock_list,2025-08-04
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-03
SBRA,stock_list,2025-08-04
BSCS,stock_list,2025-08-03
FIXD,stock_list,2025-08-04
MIRM,stock_list,2025-08-03
VGSH,stock_list,2025-08-04
MBB,stock_list,2025-08-01
PSMT,stock_list,2025-08-04
COOP,stock_list,2025-08-04
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-04
EXTR,stock_list,2025-08-04
LQDA,stock_list,2025-08-04
TSEM,stock_list,2025-08-04
VGLT,stock_list,2025-08-04
SYM,stock_list,2025-08-04
AFRM,stock_list,2025-08-04
VCLT,stock_list,2025-08-04
LIF,stock_list,2025-08-04
TLT,stock_list,2025-08-04
RYTM,stock_list,2025-08-04
UMBF,stock_list,2025-08-04
FCFS,stock_list,2025-08-04
ALAB,stock_list,2025-08-04
DAVE,stock_list,2025-08-04
