ticker,source,date_added
WFRD,manual,2025-09-03
ACHC,guru_list,2025-09-03
KD,manual,2025-09-03
PTON,manual,2025-09-03
TEVA,manual,2025-09-03
NUVB,manual,2025-09-03
GPRO,manual,2025-09-03
GANX,manual,2025-09-03
ALIT,guru_list,2025-09-03
GPK,manual,2025-09-03
ROIV,manual,2025-09-03
CNC,manual,2025-09-03
GRBK,manual,2025-09-03
COYA,manual,2025-09-03
FNF,manual,2025-09-03
OMF,manual,2025-09-03
RYAAY,manual,2025-09-03
FG,manual,2025-09-03
MRP,manual,2025-09-03
SLM,manual,2025-09-03
BLDR,guru_list,2025-09-03
PRI,manual,2025-09-03
MAR,manual,2025-09-03
AN,guru_list,2025-09-03
EXPE,manual,2025-09-03
RBLX,manual,2025-09-03
NSIT,manual,2025-09-03
FANG,manual,2025-09-03
WRB,manual,2025-09-03
JOE,manual,2025-09-03
OZK,manual,2025-09-03
EOG,manual,2025-09-03
VTS,manual,2025-09-03
CASH,guru_list,2025-09-03
CACC,guru_list,2025-09-03
IMO,manual,2025-09-03
CYD,manual,2025-09-03
MG,manual,2025-09-03
LEA,manual,2025-09-03
TEX,manual,2025-09-03
APTV,guru_list,2025-09-03
GTLS,manual,2025-09-03
HUN,manual,2025-09-03
ASH,guru_list,2025-09-03
GT,manual,2025-09-03
EMN,manual,2025-09-03
OSK,manual,2025-09-03
HD,manual,2025-09-03
CHH,manual,2025-09-03
SABR,manual,2025-09-03
CPRX,manual,2025-09-03
WAT,manual,2025-09-03
IEX,manual,2025-09-03
MSCI,manual,2025-09-03
SYK,manual,2025-09-03
CHD,manual,2025-09-03
OTIS,manual,2025-09-03
CLX,manual,2025-09-03
EXPO,manual,2025-09-03
MTD,manual,2025-09-03
AER,guru_list,2025-09-03
SPT,manual,2025-09-03
HRI,manual,2025-09-03
WIX,manual,2025-09-03
SMAR,manual,2025-09-03
SEMR,manual,2025-09-03
UPWK,manual,2025-09-03
BAH,guru_list,2025-09-03
MMC,manual,2025-09-03
LIN,manual,2025-09-03
ADI,guru_list,2025-09-03
WMG,manual,2025-09-03
ACN,guru_list,2025-09-03
DOW,manual,2025-09-03
RGLD,manual,2025-09-03
RIG,manual,2025-09-03
MCK,manual,2025-09-03
SLB,manual,2025-09-03
WAB,manual,2025-09-03
MTZ,manual,2025-09-03
TMHC,manual,2025-09-03
AEM,guru_list,2025-09-03
KEX,manual,2025-09-03
RUSHB,manual,2025-09-03
TGNA,manual,2025-09-03
BGC,guru_list,2025-09-03
RUSHA,manual,2025-09-03
DBRG,manual,2025-09-03
CCCS,guru_list,2025-09-03
KMX,manual,2025-09-03
ROP,manual,2025-09-03
ABNB,guru_list,2025-09-03
GSHD,manual,2025-09-03
SOPH,manual,2025-09-03
LOAR,manual,2025-09-03
ABG,guru_list,2025-09-03
TW,manual,2025-09-03
A,guru_list,2025-09-03
BLK,guru_list,2025-09-03
TME,manual,2025-09-03
FAST,manual,2025-09-03
SSNC,manual,2025-09-03
ENTG,manual,2025-09-03
IQV,manual,2025-09-03
YUM,manual,2025-09-03
CBRE,guru_list,2025-09-03
LH,manual,2025-09-03
TECH,manual,2025-09-03
GPN,manual,2025-09-03
ACIW,guru_list,2025-09-03
LKQ,manual,2025-09-03
CCRD,guru_list,2025-09-03
HON,manual,2025-09-03
MLM,manual,2025-09-03
VMC,manual,2025-09-03
ZBH,manual,2025-09-03
PRGO,manual,2025-09-03
BKR,guru_list,2025-09-03
MHK,manual,2025-09-03
INCY,manual,2025-09-03
KMI,manual,2025-09-03
CHKP,manual,2025-09-03
LUV,manual,2025-09-03
BBWI,guru_list,2025-09-03
FLEX,manual,2025-09-03
CF,guru_list,2025-09-03
AVTR,guru_list,2025-09-03
ABX,guru_list,2025-09-03
NWSA,manual,2025-09-03
CTSH,manual,2025-09-03
RDI,manual,2025-09-03
RS,manual,2025-09-03
AMRK,guru_list,2025-09-03
CNQ,manual,2025-09-03
FOXA,manual,2025-09-03
AWI,guru_list,2025-09-03
CRMT,manual,2025-09-03
AMPY,guru_list,2025-09-03
EMBC,manual,2025-09-03
EAF,manual,2025-09-03
MO,manual,2025-09-03
LMT,manual,2025-09-03
GS,manual,2025-09-03
DVN,manual,2025-09-03
LEGH,manual,2025-09-03
INGR,manual,2025-09-03
FOX,manual,2025-09-03
NOC,manual,2025-09-03
WBD,manual,2025-09-03
MAS,manual,2025-09-03
NTRS,manual,2025-09-03
TDY,manual,2025-09-03
CATO,guru_list,2025-09-03
SYY,manual,2025-09-03
NWS,manual,2025-09-03
DJCO,manual,2025-09-03
SRG,manual,2025-09-03
VFS,manual,2025-09-03
RXRX,manual,2025-09-03
RNW,manual,2025-09-03
VLY,manual,2025-09-03
GTM,manual,2025-09-03
TIGR,manual,2025-09-03
RUN,manual,2025-09-03
EXPI,manual,2025-09-03
EVCM,manual,2025-09-03
WBA,manual,2025-09-03
TXG,manual,2025-09-03
PDBC,manual,2025-09-03
ICLN,manual,2025-09-03
INDV,manual,2025-09-03
HST,manual,2025-09-03
PPTA,manual,2025-09-03
FA,manual,2025-09-03
TRMD,manual,2025-09-03
BSCT,stock_list,2025-09-03
SBLK,manual,2025-09-03
BZ,stock_list,2025-09-03
BSCR,stock_list,2025-09-03
OSW,manual,2025-09-03
ACAD,stock_list,2025-09-01
NAMS,manual,2025-09-03
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-03
VKTX,manual,2025-09-03
HRMY,manual,2025-09-03
ZLAB,manual,2025-09-03
TRMK,manual,2025-09-03
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-03
RING,manual,2025-09-03
FIZZ,manual,2025-09-03
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-03
SLQD,manual,2025-09-03
USIG,manual,2025-09-03
IGSB,manual,2025-09-03
IGIB,manual,2025-09-03
DFGP,manual,2025-09-03
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-03
IGF,manual,2025-09-03
VGIT,manual,2025-09-03
FTSM,manual,2025-09-03
IRON,manual,2025-09-03
FV,manual,2025-09-03
ACWX,stock_list,2025-09-03
ON,manual,2025-09-03
ETSY,manual,2025-09-03
RDVY,manual,2025-09-03
JGLO,manual,2025-09-03
LNT,manual,2025-09-03
CAKE,stock_list,2025-07-30
XT,manual,2025-09-03
PABU,manual,2025-09-03
EVRG,manual,2025-09-03
VXUS,manual,2025-09-03
SCZ,manual,2025-09-03
KBWB,manual,2025-09-03
URBN,manual,2025-09-03
USCL,manual,2025-09-03
ACLS,stock_list,2025-09-03
ZG,manual,2025-09-03
IXUS,manual,2025-09-03
VCSH,manual,2025-09-03
UPST,manual,2025-09-03
Z,manual,2025-09-03
VYMI,manual,2025-09-03
TRMB,manual,2025-09-03
VCIT,manual,2025-09-03
AAXJ,stock_list,2025-09-03
VONV,manual,2025-09-03
EMB,manual,2025-09-03
LOGI,manual,2025-09-03
IUSV,manual,2025-09-03
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-03
VRNA,manual,2025-09-03
CHDN,manual,2025-09-03
IEI,manual,2025-09-03
ACWI,stock_list,2025-09-03
ROST,manual,2025-09-03
ESGU,manual,2025-09-03
DVY,manual,2025-09-03
QQEW,manual,2025-09-03
CINF,manual,2025-09-03
KRYS,manual,2025-09-03
EA,manual,2025-09-03
FSLR,manual,2025-09-03
MZTI,manual,2025-09-03
CAR,stock_list,2025-07-24
LECO,manual,2025-09-03
SBAC,manual,2025-09-03
VTHR,manual,2025-09-03
VONE,manual,2025-09-03
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-03
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-03
CORZ,stock_list,2025-08-18
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-03
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-03
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-09-03
VRNS,stock_list,2025-09-03
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-09-01
TPG,stock_list,2025-08-14
HALO,stock_list,2025-09-03
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-03
USMC,stock_list,2025-09-03
NXT,stock_list,2025-09-03
MRUS,stock_list,2025-08-24
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-08-19
ONEQ,stock_list,2025-09-01
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-03
AIRR,stock_list,2025-09-03
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-08-18
FTCS,stock_list,2025-09-03
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-03
DXPE,stock_list,2025-09-03
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-18
VC,stock_list,2025-09-03
PI,stock_list,2025-09-03
VSEC,stock_list,2025-09-03
IBB,stock_list,2025-09-03
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-01
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-01
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-08-18
MDB,guru_list,2025-09-03
POWL,stock_list,2025-09-03
DASH,stock_list,2025-08-06
ONC,stock_list,2025-09-03
QQQ,stock_list,2025-08-18
MELI,guru_list,2025-09-03
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-03
COWG,stock_list,2025-08-24
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-18
MRCY,stock_list,2025-09-03
KTOS,stock_list,2025-09-03
VWOB,stock_list,2025-09-01
BLKB,stock_list,2025-09-01
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-03
PHO,stock_list,2025-09-03
JPEF,stock_list,2025-09-03
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-08-18
INSM,stock_list,2025-09-03
LITE,stock_list,2025-09-03
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-03
BPOP,stock_list,2025-09-03
BNTX,stock_list,2025-08-17
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-03
SKYY,stock_list,2025-09-03
MGRC,stock_list,2025-08-24
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-08-18
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-03
VBTX,stock_list,2025-09-03
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-03
APA,stock_list,2025-09-03
SOFI,stock_list,2025-09-03
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-03
FROG,stock_list,2025-09-03
IUSB,stock_list,2025-09-01
VMBS,stock_list,2025-09-03
UITB,stock_list,2025-09-01
DOOO,stock_list,2025-09-03
IBOC,stock_list,2025-09-03
WDC,stock_list,2025-09-03
RMBS,stock_list,2025-07-29
BND,stock_list,2025-09-01
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-01
SIMO,stock_list,2025-09-03
TDIV,stock_list,2025-08-25
IEF,stock_list,2025-09-03
SNEX,stock_list,2025-09-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-03
SANM,stock_list,2025-08-13
NBIX,stock_list,2025-09-03
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-08-18
CCSI,guru_list,2025-09-03
AAP,guru_list,2025-09-03
SFNC,guru_list,2025-09-03
ARW,guru_list,2025-09-03
OEC,guru_list,2025-09-03
LW,guru_list,2025-09-03
MTDR,guru_list,2025-09-03
BSM,guru_list,2025-09-03
TDW,guru_list,2025-09-03
CROX,guru_list,2025-09-03
FIBK,guru_list,2025-09-03
BFH,guru_list,2025-09-03
CVE,guru_list,2025-09-03
REZI,guru_list,2025-09-03
NTR,guru_list,2025-09-03
LPG,guru_list,2025-09-03
BZH,guru_list,2025-09-03
LGND,guru_list,2025-09-03
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-03
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-03
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-03
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-24
TER,stock_list,2025-09-03
CALM,stock_list,2025-09-03
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-08-25
LFUS,stock_list,2025-09-03
CYBR,stock_list,2025-09-03
ESLT,stock_list,2025-09-03
ARGX,stock_list,2025-09-03
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-03
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-09-03
STX,stock_list,2025-09-03
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-03
FFIV,stock_list,2025-08-13
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-03
SBRA,stock_list,2025-09-03
BSCS,stock_list,2025-09-03
FIXD,stock_list,2025-08-24
MIRM,stock_list,2025-09-03
VGSH,stock_list,2025-08-20
MBB,stock_list,2025-09-01
PSMT,stock_list,2025-08-18
COOP,guru_list,2025-09-03
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-20
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-03
EXTR,stock_list,2025-09-03
LQDA,stock_list,2025-09-03
TSEM,stock_list,2025-09-03
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-03
VCLT,stock_list,2025-08-24
LIF,stock_list,2025-09-03
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-09-03
UMBF,stock_list,2025-09-03
FCFS,stock_list,2025-09-03
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-17
PRCH,stock_list,2025-09-03
RGTI,stock_list,2025-08-18
BSCQ,stock_list,2025-08-17
LAUR,stock_list,2025-09-03
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-24
SSRM,stock_list,2025-09-03
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-08-20
PINC,stock_list,2025-09-03
GSAT,stock_list,2025-08-11
MKTAY,stock_list,2025-09-03
EOSE,stock_list,2025-09-03
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-03
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-03
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-03
AZN,stock_list,2025-09-03
HAS,stock_list,2025-09-03
QRVO,stock_list,2025-09-03
BELFA,stock_list,2025-08-08
AEIS,stock_list,2025-08-14
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-03
OTEX,stock_list,2025-09-03
ANIP,stock_list,2025-09-03
ESGD,stock_list,2025-09-03
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-08-11
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-03
NTAP,stock_list,2025-09-03
SHC,guru_list,2025-09-03
ARWR,stock_list,2025-09-03
RKLB,stock_list,2025-09-03
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-03
WGS,stock_list,2025-09-03
FORTY,stock_list,2025-08-18
ANGI,guru_list,2025-09-03
O,guru_list,2025-09-03
CDP,guru_list,2025-09-03
AAL,stock_list,2025-09-03
SONO,stock_list,2025-09-03
WBTN,stock_list,2025-09-03
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-09-03
BSVO,stock_list,2025-09-03
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-03
BILI,stock_list,2025-08-24
VECO,stock_list,2025-08-24
CLDX,stock_list,2025-08-19
COLB,stock_list,2025-09-03
TILE,stock_list,2025-09-03
SHOO,stock_list,2025-09-03
WAFD,stock_list,2025-09-03
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-08-17
PGY,stock_list,2025-09-03
BOTZ,stock_list,2025-08-18
TOWN,stock_list,2025-09-03
SDVY,stock_list,2025-09-03
NBTB,stock_list,2025-08-24
CECO,stock_list,2025-08-25
CATY,stock_list,2025-09-03
JOYY,stock_list,2025-09-03
MLTX,stock_list,2025-09-03
EFSC,stock_list,2025-09-03
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-09-03
HWC,stock_list,2025-09-03
STEP,stock_list,2025-08-24
EMXC,stock_list,2025-08-25
INDB,stock_list,2025-09-03
TCBI,stock_list,2025-09-03
VTWO,stock_list,2025-09-03
UAL,guru_list,2025-09-03
BOKF,stock_list,2025-09-03
BIIB,stock_list,2025-09-03
IJT,stock_list,2025-09-03
FTAI,stock_list,2025-09-03
DORM,stock_list,2025-09-03
IRTC,stock_list,2025-09-03
RAL,guru_list,2025-09-03
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-08-17
AMCR,guru_list,2025-09-03
PAGS,guru_list,2025-09-03
FI,guru_list,2025-09-03
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-03
ATEC,stock_list,2025-09-03
HSAI,stock_list,2025-08-29
CDTX,stock_list,2025-09-01
RDFN,guru_list,2025-09-03
MGNI,stock_list,2025-09-03
FLR,guru_list,2025-09-03
VSCO,guru_list,2025-09-03
SDHC,guru_list,2025-09-03
AXGN,guru_list,2025-09-03
VRT,guru_list,2025-09-03
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-03
ICFI,stock_list,2025-09-03
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-03
LAMR,guru_list,2025-09-03
ALLE,guru_list,2025-09-03
TRS,stock_list,2025-09-03
FFBC,stock_list,2025-09-03
AGIO,stock_list,2025-09-03
CVBF,stock_list,2025-08-24
SBCF,stock_list,2025-09-03
VFLO,stock_list,2025-09-03
GABC,stock_list,2025-09-03
PTGX,stock_list,2025-09-01
CMPR,stock_list,2025-09-03
AMBA,stock_list,2025-09-03
SYNA,stock_list,2025-08-25
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-03
FBIN,guru_list,2025-09-03
OMI,guru_list,2025-09-03
CLW,guru_list,2025-09-03
FRME,stock_list,2025-09-03
LKFN,stock_list,2025-09-01
CHCO,stock_list,2025-08-24
WINA,stock_list,2025-09-01
ASIC,guru_list,2025-09-03
CTEV,guru_list,2025-09-03
TTAN,guru_list,2025-09-03
FLS,guru_list,2025-09-03
DOCU,guru_list,2025-09-03
ARDT,guru_list,2025-09-03
HBAN,stock_list,2025-09-03
AUGO,stock_list,2025-09-03
PAHC,stock_list,2025-09-01
FOLD,stock_list,2025-09-03
XP,stock_list,2025-09-03
FULT,stock_list,2025-09-03
IPX,stock_list,2025-09-03
DAL,guru_list,2025-09-03
WHR,guru_list,2025-09-03
