ticker,source,date_added
SPSC,guru_list,2025-07-30
TTWO,guru_list,2025-07-30
ONON,guru_list,2025-07-30
ECL,guru_list,2025-07-30
WCN,guru_list,2025-07-30
MCD,guru_list,2025-07-30
WMT,guru_list,2025-07-30
BUD,guru_list,2025-07-30
VLTO,guru_list,2025-07-30
DE,guru_list,2025-07-30
SDGR,guru_list,2025-07-30
CAT,guru_list,2025-07-30
HRL,guru_list,2025-07-30
UPS,guru_list,2025-07-30
PCAR,guru_list,2025-07-30
WST,guru_list,2025-07-30
WM,guru_list,2025-07-30
LLY,guru_list,2025-07-30
WING,guru_list,2025-07-30
BTDR,guru_list,2025-07-30
HWM,guru_list,2025-07-30
PTC,guru_list,2025-07-30
CIFR,guru_list,2025-07-30
TOL,guru_list,2025-07-30
WULF,guru_list,2025-07-30
CVNA,guru_list,2025-07-30
SPOT,guru_list,2025-07-30
PM,guru_list,2025-07-30
CRM,guru_list,2025-07-30
CEG,stock_list,2025-07-30
ARES,guru_list,2025-07-30
HUT,guru_list,2025-07-30
LEN,guru_list,2025-07-30
CME,guru_list,2025-07-30
TKO,guru_list,2025-07-30
MANU,guru_list,2025-07-30
EFX,guru_list,2025-07-30
TROW,guru_list,2025-07-30
FICO,guru_list,2025-07-30
CL,guru_list,2025-07-30
HSY,guru_list,2025-07-30
BF.A,guru_list,2025-07-30
MDLZ,guru_list,2025-07-30
VRSK,guru_list,2025-07-30
BF.B,guru_list,2025-07-30
EBAY,guru_list,2025-07-30
EQH,guru_list,2025-07-30
NBIS,guru_list,2025-07-30
LAD,guru_list,2025-07-30
RMNI,guru_list,2025-07-30
STLA,guru_list,2025-07-30
GPI,guru_list,2025-07-30
HTZ,guru_list,2025-07-30
SEG,guru_list,2025-07-30
HLT,guru_list,2025-07-30
SOC,guru_list,2025-07-30
BHF,guru_list,2025-07-30
PENN,guru_list,2025-07-30
HPQ,guru_list,2025-07-30
DHT,guru_list,2025-07-30
SNX,guru_list,2025-07-30
WFRD,guru_list,2025-07-30
ACHC,guru_list,2025-07-30
KD,guru_list,2025-07-30
PTON,guru_list,2025-07-30
TEVA,guru_list,2025-07-30
NUVB,guru_list,2025-07-30
GPRO,guru_list,2025-07-30
GANX,guru_list,2025-07-30
ALIT,guru_list,2025-07-30
GPK,guru_list,2025-07-30
ROIV,guru_list,2025-07-30
CNC,guru_list,2025-07-30
GRBK,guru_list,2025-07-30
COYA,guru_list,2025-07-30
FNF,guru_list,2025-07-30
OMF,guru_list,2025-07-30
RYAAY,guru_list,2025-07-30
FG,guru_list,2025-07-30
MRP,guru_list,2025-07-30
SLM,guru_list,2025-07-30
BLDR,guru_list,2025-07-30
PRI,guru_list,2025-07-30
MAR,guru_list,2025-07-30
AN,guru_list,2025-07-30
EXPE,guru_list,2025-07-30
RBLX,guru_list,2025-07-30
NSIT,guru_list,2025-07-30
FANG,guru_list,2025-07-30
WRB,guru_list,2025-07-30
JOE,guru_list,2025-07-30
OZK,guru_list,2025-07-30
EOG,guru_list,2025-07-30
VTS,guru_list,2025-07-30
CASH,guru_list,2025-07-30
CACC,guru_list,2025-07-30
IMO,guru_list,2025-07-30
CYD,guru_list,2025-07-30
MG,guru_list,2025-07-30
LEA,guru_list,2025-07-30
TEX,guru_list,2025-07-30
APTV,guru_list,2025-07-30
GTLS,guru_list,2025-07-30
HUN,guru_list,2025-07-30
ASH,guru_list,2025-07-30
GT,guru_list,2025-07-30
EMN,guru_list,2025-07-30
OSK,guru_list,2025-07-30
HD,guru_list,2025-07-30
CHH,guru_list,2025-07-30
SABR,guru_list,2025-07-30
CPRX,guru_list,2025-07-30
WAT,guru_list,2025-07-30
IEX,guru_list,2025-07-30
MSCI,guru_list,2025-07-30
SYK,guru_list,2025-07-30
CHD,guru_list,2025-07-30
OTIS,guru_list,2025-07-30
CLX,guru_list,2025-07-30
EXPO,guru_list,2025-07-30
MTD,guru_list,2025-07-30
AER,guru_list,2025-07-30
SPT,guru_list,2025-07-30
HRI,guru_list,2025-07-30
WIX,guru_list,2025-07-30
SMAR,guru_list,2025-07-30
SEMR,guru_list,2025-07-30
UPWK,guru_list,2025-07-30
BAH,guru_list,2025-07-30
MMC,guru_list,2025-07-30
LIN,guru_list,2025-07-30
ADI,guru_list,2025-07-30
WMG,guru_list,2025-07-30
ACN,guru_list,2025-07-30
DOW,guru_list,2025-07-30
RGLD,guru_list,2025-07-30
RIG,guru_list,2025-07-30
MCK,guru_list,2025-07-30
SLB,guru_list,2025-07-30
WAB,guru_list,2025-07-30
MTZ,guru_list,2025-07-30
TMHC,guru_list,2025-07-30
AEM,guru_list,2025-07-30
KEX,manual,2025-07-29
RUSHB,guru_list,2025-07-30
TGNA,manual,2025-07-29
BGC,guru_list,2025-07-30
RUSHA,guru_list,2025-07-30
DBRG,guru_list,2025-07-30
CCCS,guru_list,2025-07-30
KMX,guru_list,2025-07-30
ROP,guru_list,2025-07-30
ABNB,guru_list,2025-07-30
GSHD,guru_list,2025-07-30
SOPH,guru_list,2025-07-30
LOAR,guru_list,2025-07-30
ABG,guru_list,2025-07-30
TW,guru_list,2025-07-30
A,guru_list,2025-07-30
BLK,guru_list,2025-07-30
TME,guru_list,2025-07-30
FAST,guru_list,2025-07-30
SSNC,stock_list,2025-07-30
ENTG,guru_list,2025-07-30
IQV,guru_list,2025-07-30
YUM,guru_list,2025-07-30
CBRE,guru_list,2025-07-30
LH,guru_list,2025-07-30
TECH,guru_list,2025-07-30
GPN,guru_list,2025-07-30
ACIW,guru_list,2025-07-30
LKQ,guru_list,2025-07-30
CCRD,guru_list,2025-07-30
HON,guru_list,2025-07-30
MLM,guru_list,2025-07-30
VMC,guru_list,2025-07-30
ZBH,guru_list,2025-07-30
PRGO,guru_list,2025-07-30
BKR,guru_list,2025-07-30
MHK,guru_list,2025-07-30
INCY,guru_list,2025-07-30
KMI,guru_list,2025-07-30
CHKP,guru_list,2025-07-30
LUV,guru_list,2025-07-30
BBWI,guru_list,2025-07-30
FLEX,guru_list,2025-07-30
CF,guru_list,2025-07-30
AVTR,guru_list,2025-07-30
ABX,guru_list,2025-07-30
NWSA,guru_list,2025-07-30
CTSH,guru_list,2025-07-30
RDI,guru_list,2025-07-30
RS,guru_list,2025-07-30
AMRK,guru_list,2025-07-30
CNQ,guru_list,2025-07-30
FOXA,guru_list,2025-07-30
AWI,guru_list,2025-07-30
CRMT,guru_list,2025-07-30
AMPY,guru_list,2025-07-30
EMBC,guru_list,2025-07-30
EAF,guru_list,2025-07-30
MO,guru_list,2025-07-30
LMT,guru_list,2025-07-30
GS,guru_list,2025-07-30
DVN,guru_list,2025-07-30
LEGH,guru_list,2025-07-30
INGR,guru_list,2025-07-30
FOX,guru_list,2025-07-30
NOC,guru_list,2025-07-30
WBD,guru_list,2025-07-30
MAS,guru_list,2025-07-30
NTRS,guru_list,2025-07-30
TDY,guru_list,2025-07-30
CATO,guru_list,2025-07-30
SYY,guru_list,2025-07-30
NWS,guru_list,2025-07-30
DJCO,guru_list,2025-07-30
SRG,guru_list,2025-07-30
VFS,manual,2025-07-29
RXRX,manual,2025-07-29
RNW,manual,2025-07-29
VLY,manual,2025-07-29
GTM,manual,2025-07-29
TIGR,manual,2025-07-29
RUN,manual,2025-07-29
EXPI,manual,2025-07-29
EVCM,manual,2025-07-29
WBA,stock_list,2025-07-30
TXG,manual,2025-07-29
PDBC,stock_list,2025-07-30
ICLN,manual,2025-07-29
INDV,manual,2025-07-29
HST,manual,2025-07-29
PPTA,manual,2025-07-29
FA,manual,2025-07-29
TRMD,manual,2025-07-29
BSCT,stock_list,2025-07-25
SBLK,manual,2025-07-29
BZ,stock_list,2025-07-24
BSCR,stock_list,2025-07-23
OSW,manual,2025-07-29
ACAD,stock_list,2025-07-30
NAMS,manual,2025-07-29
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-07-29
VKTX,manual,2025-07-29
HRMY,manual,2025-07-29
ZLAB,manual,2025-07-29
TRMK,manual,2025-07-29
APGE,stock_list,2025-07-23
PRFZ,manual,2025-07-29
RING,manual,2025-07-29
FIZZ,manual,2025-07-29
BATRA,stock_list,2025-07-23
CART,stock_list,2025-07-24
VTIP,manual,2025-07-29
SLQD,manual,2025-07-29
USIG,manual,2025-07-29
IGSB,manual,2025-07-29
IGIB,stock_list,2025-07-30
DFGP,stock_list,2025-07-30
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,stock_list,2025-07-30
IGF,manual,2025-07-29
VGIT,manual,2025-07-29
FTSM,stock_list,2025-07-30
IRON,manual,2025-07-29
FV,manual,2025-07-29
ACWX,stock_list,2025-07-23
ON,manual,2025-07-29
ETSY,manual,2025-07-29
RDVY,manual,2025-07-29
JGLO,manual,2025-07-29
LNT,stock_list,2025-07-30
CAKE,stock_list,2025-07-30
XT,manual,2025-07-29
PABU,manual,2025-07-29
EVRG,stock_list,2025-07-30
VXUS,manual,2025-07-29
SCZ,manual,2025-07-29
KBWB,manual,2025-07-29
URBN,manual,2025-07-29
USCL,manual,2025-07-29
ACLS,stock_list,2025-07-23
ZG,manual,2025-07-29
IXUS,manual,2025-07-29
VCSH,manual,2025-07-29
UPST,manual,2025-07-29
Z,manual,2025-07-29
VYMI,manual,2025-07-29
TRMB,manual,2025-07-29
VCIT,stock_list,2025-07-30
AAXJ,stock_list,2025-07-23
VONV,manual,2025-07-29
EMB,manual,2025-07-29
LOGI,manual,2025-07-29
IUSV,manual,2025-07-29
AMED,stock_list,2025-07-30
CCEP,stock_list,2025-07-30
PATK,manual,2025-07-29
VRNA,manual,2025-07-29
CHDN,manual,2025-07-29
IEI,manual,2025-07-29
ACWI,stock_list,2025-07-25
ROST,manual,2025-07-29
ESGU,manual,2025-07-29
DVY,manual,2025-07-29
QQEW,manual,2025-07-29
CINF,manual,2025-07-29
KRYS,stock_list,2025-07-30
EA,stock_list,2025-07-30
FSLR,manual,2025-07-29
MZTI,manual,2025-07-29
CAR,stock_list,2025-07-24
LECO,manual,2025-07-29
SBAC,manual,2025-07-29
VTHR,manual,2025-07-29
VONE,manual,2025-07-29
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-30
FCNCA,manual,2025-07-29
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-07-29
CORZ,stock_list,2025-07-25
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-07-30
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-07-25
AMSC,stock_list,2025-07-25
FBNC,stock_list,2025-07-25
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-30
TPG,stock_list,2025-07-30
HALO,stock_list,2025-07-30
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-07-25
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-07-25
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-07-25
ONEQ,stock_list,2025-07-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-07-30
DGRW,stock_list,2025-07-25
AIRR,stock_list,2025-07-25
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-07-25
FTCS,stock_list,2025-07-25
NDAQ,stock_list,2025-07-24
CHRW,stock_list,2025-07-24
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-29
VONG,stock_list,2025-07-25
VC,stock_list,2025-07-24
PI,stock_list,2025-07-24
VSEC,stock_list,2025-07-29
IBB,stock_list,2025-07-25
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-07-25
PLTR,stock_list,2025-07-25
FSV,stock_list,2025-07-24
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-07-25
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-07-25
ONC,stock_list,2025-07-29
QQQ,stock_list,2025-07-25
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-07-29
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-07-30
SMMT,stock_list,2025-07-25
PFF,stock_list,2025-07-29
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-07-25
RNA,stock_list,2025-07-30
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-07-25
MRCY,stock_list,2025-07-30
KTOS,stock_list,2025-07-25
VWOB,stock_list,2025-07-29
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-07-25
JPEF,stock_list,2025-07-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-07-30
LITE,stock_list,2025-07-30
DSGX,stock_list,2025-07-25
SHV,stock_list,2025-07-30
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-07-30
BELFB,stock_list,2025-07-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-07-30
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-07-30
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-07-29
WB,stock_list,2025-07-29
APA,stock_list,2025-07-29
SOFI,stock_list,2025-07-29
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-07-29
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-07-29
VMBS,stock_list,2025-07-29
UITB,stock_list,2025-07-29
DOOO,stock_list,2025-07-29
IBOC,stock_list,2025-07-29
WDC,stock_list,2025-07-30
RMBS,stock_list,2025-07-29
BND,stock_list,2025-07-29
MRVL,stock_list,2025-07-30
VCRB,stock_list,2025-07-29
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-07-29
IEF,stock_list,2025-07-29
SNEX,stock_list,2025-07-30
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-07-30
SANM,stock_list,2025-07-29
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-07-29
WWD,stock_list,2025-07-30
SMH,stock_list,2025-07-30
CCSI,guru_list,2025-07-30
AAP,guru_list,2025-07-30
SFNC,guru_list,2025-07-30
ARW,guru_list,2025-07-30
OEC,guru_list,2025-07-30
LW,guru_list,2025-07-30
MTDR,guru_list,2025-07-30
BSM,guru_list,2025-07-30
TDW,guru_list,2025-07-30
CROX,guru_list,2025-07-30
FIBK,guru_list,2025-07-30
BFH,guru_list,2025-07-30
CVE,guru_list,2025-07-30
REZI,guru_list,2025-07-30
NTR,guru_list,2025-07-30
LPG,guru_list,2025-07-30
BZH,guru_list,2025-07-30
LGND,guru_list,2025-07-30
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-07-30
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-07-30
CHEF,stock_list,2025-07-30
XEL,stock_list,2025-07-30
TER,stock_list,2025-07-30
CALM,stock_list,2025-07-30
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-07-30
LFUS,stock_list,2025-07-30
CYBR,stock_list,2025-07-30
ESLT,stock_list,2025-07-30
ARGX,stock_list,2025-07-30
