ticker,source,date_added
WFRD,manual,2025-08-07
ACHC,guru_list,2025-08-04
KD,manual,2025-08-07
PTON,manual,2025-08-07
TEVA,manual,2025-08-07
NUVB,manual,2025-08-07
GPRO,manual,2025-08-07
GANX,manual,2025-08-07
ALIT,guru_list,2025-08-04
GPK,manual,2025-08-07
ROIV,manual,2025-08-07
CNC,manual,2025-08-07
GRBK,manual,2025-08-07
COYA,manual,2025-08-07
FNF,manual,2025-08-07
OMF,manual,2025-08-07
RYAAY,manual,2025-08-07
FG,manual,2025-08-07
MRP,manual,2025-08-07
SLM,manual,2025-08-07
BLDR,guru_list,2025-08-04
PRI,manual,2025-08-07
MAR,manual,2025-08-07
AN,guru_list,2025-08-06
EXPE,manual,2025-08-07
RBLX,manual,2025-08-07
NSIT,manual,2025-08-07
FANG,manual,2025-08-07
WRB,manual,2025-08-07
JOE,manual,2025-08-07
OZK,manual,2025-08-07
EOG,manual,2025-08-07
VTS,manual,2025-08-07
CASH,guru_list,2025-08-04
CACC,guru_list,2025-08-04
IMO,manual,2025-08-07
CYD,manual,2025-08-07
MG,manual,2025-08-07
LEA,manual,2025-08-07
TEX,manual,2025-08-07
APTV,guru_list,2025-08-04
GTLS,manual,2025-08-07
HUN,manual,2025-08-07
ASH,guru_list,2025-08-04
GT,manual,2025-08-07
EMN,manual,2025-08-07
OSK,manual,2025-08-07
HD,manual,2025-08-07
CHH,manual,2025-08-07
SABR,manual,2025-08-07
CPRX,manual,2025-08-07
WAT,manual,2025-08-07
IEX,manual,2025-08-07
MSCI,manual,2025-08-07
SYK,manual,2025-08-07
CHD,manual,2025-08-07
OTIS,manual,2025-08-07
CLX,manual,2025-08-07
EXPO,manual,2025-08-07
MTD,manual,2025-08-07
AER,guru_list,2025-08-04
SPT,manual,2025-08-07
HRI,manual,2025-08-07
WIX,manual,2025-08-07
SMAR,manual,2025-08-07
SEMR,manual,2025-08-07
UPWK,manual,2025-08-07
BAH,guru_list,2025-08-04
MMC,manual,2025-08-07
LIN,manual,2025-08-07
ADI,guru_list,2025-08-07
WMG,manual,2025-08-07
ACN,guru_list,2025-08-04
DOW,manual,2025-08-07
RGLD,manual,2025-08-07
RIG,manual,2025-08-07
MCK,manual,2025-08-07
SLB,manual,2025-08-07
WAB,manual,2025-08-07
MTZ,manual,2025-08-07
TMHC,manual,2025-08-07
AEM,guru_list,2025-08-04
KEX,manual,2025-08-07
RUSHB,manual,2025-08-07
TGNA,manual,2025-08-07
BGC,guru_list,2025-08-04
RUSHA,manual,2025-08-07
DBRG,manual,2025-08-07
CCCS,guru_list,2025-08-04
KMX,manual,2025-08-07
ROP,manual,2025-08-07
ABNB,guru_list,2025-08-04
GSHD,manual,2025-08-07
SOPH,manual,2025-08-07
LOAR,manual,2025-08-07
ABG,guru_list,2025-08-04
TW,manual,2025-08-07
A,guru_list,2025-08-07
BLK,guru_list,2025-08-07
TME,manual,2025-08-07
FAST,manual,2025-08-07
SSNC,manual,2025-08-07
ENTG,manual,2025-08-07
IQV,manual,2025-08-07
YUM,manual,2025-08-07
CBRE,guru_list,2025-08-07
LH,manual,2025-08-07
TECH,manual,2025-08-07
GPN,manual,2025-08-07
ACIW,guru_list,2025-08-04
LKQ,manual,2025-08-07
CCRD,guru_list,2025-08-04
HON,manual,2025-08-07
MLM,manual,2025-08-07
VMC,manual,2025-08-07
ZBH,manual,2025-08-07
PRGO,manual,2025-08-07
BKR,guru_list,2025-08-07
MHK,manual,2025-08-07
INCY,manual,2025-08-07
KMI,manual,2025-08-07
CHKP,manual,2025-08-07
LUV,manual,2025-08-07
BBWI,guru_list,2025-08-07
FLEX,manual,2025-08-07
CF,guru_list,2025-08-07
AVTR,guru_list,2025-08-07
ABX,guru_list,2025-08-07
NWSA,manual,2025-08-07
CTSH,manual,2025-08-07
RDI,manual,2025-08-07
RS,manual,2025-08-07
AMRK,guru_list,2025-08-07
CNQ,manual,2025-08-07
FOXA,manual,2025-08-07
AWI,guru_list,2025-08-07
CRMT,manual,2025-08-07
AMPY,guru_list,2025-08-07
EMBC,manual,2025-08-07
EAF,manual,2025-08-07
MO,manual,2025-08-07
LMT,manual,2025-08-07
GS,manual,2025-08-07
DVN,manual,2025-08-07
LEGH,manual,2025-08-07
INGR,manual,2025-08-07
FOX,manual,2025-08-07
NOC,manual,2025-08-07
WBD,manual,2025-08-07
MAS,manual,2025-08-07
NTRS,manual,2025-08-07
TDY,manual,2025-08-07
CATO,guru_list,2025-08-07
SYY,manual,2025-08-07
NWS,manual,2025-08-07
DJCO,manual,2025-08-07
SRG,manual,2025-08-07
VFS,manual,2025-08-07
RXRX,manual,2025-08-07
RNW,manual,2025-08-07
VLY,manual,2025-08-07
GTM,manual,2025-08-07
TIGR,manual,2025-08-07
RUN,manual,2025-08-07
EXPI,manual,2025-08-07
EVCM,manual,2025-08-07
WBA,manual,2025-08-07
TXG,manual,2025-08-07
PDBC,manual,2025-08-07
ICLN,manual,2025-08-07
INDV,manual,2025-08-07
HST,manual,2025-08-07
PPTA,manual,2025-08-07
FA,manual,2025-08-07
TRMD,manual,2025-08-07
BSCT,stock_list,2025-08-06
SBLK,manual,2025-08-07
BZ,stock_list,2025-08-04
BSCR,stock_list,2025-08-05
OSW,manual,2025-08-07
ACAD,stock_list,2025-08-07
NAMS,manual,2025-08-07
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-07-29
VKTX,manual,2025-08-07
HRMY,manual,2025-08-07
ZLAB,manual,2025-08-07
TRMK,manual,2025-08-07
APGE,stock_list,2025-07-23
PRFZ,manual,2025-08-07
RING,manual,2025-08-07
FIZZ,manual,2025-08-07
BATRA,stock_list,2025-07-23
CART,stock_list,2025-07-24
VTIP,manual,2025-08-07
SLQD,manual,2025-08-07
USIG,manual,2025-08-07
IGSB,manual,2025-08-07
IGIB,manual,2025-08-07
DFGP,manual,2025-08-07
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,manual,2025-08-07
IGF,manual,2025-08-07
VGIT,manual,2025-08-07
FTSM,manual,2025-08-07
IRON,manual,2025-08-07
FV,manual,2025-08-07
ACWX,stock_list,2025-07-23
ON,manual,2025-08-07
ETSY,manual,2025-08-07
RDVY,manual,2025-08-07
JGLO,manual,2025-08-07
LNT,manual,2025-08-07
CAKE,stock_list,2025-07-30
XT,manual,2025-08-07
PABU,manual,2025-08-07
EVRG,manual,2025-08-07
VXUS,manual,2025-08-07
SCZ,manual,2025-08-07
KBWB,manual,2025-08-07
URBN,manual,2025-08-07
USCL,manual,2025-08-07
ACLS,stock_list,2025-08-07
ZG,manual,2025-08-07
IXUS,manual,2025-08-07
VCSH,manual,2025-08-07
UPST,manual,2025-08-07
Z,manual,2025-08-07
VYMI,manual,2025-08-07
TRMB,manual,2025-08-07
VCIT,manual,2025-08-07
AAXJ,stock_list,2025-07-23
VONV,manual,2025-08-07
EMB,manual,2025-08-07
LOGI,manual,2025-08-07
IUSV,manual,2025-08-07
AMED,stock_list,2025-08-07
CCEP,stock_list,2025-07-30
PATK,manual,2025-08-07
VRNA,manual,2025-08-07
CHDN,manual,2025-08-07
IEI,manual,2025-08-07
ACWI,stock_list,2025-07-25
ROST,manual,2025-08-07
ESGU,manual,2025-08-07
DVY,manual,2025-08-07
QQEW,manual,2025-08-07
CINF,manual,2025-08-07
KRYS,manual,2025-08-07
EA,manual,2025-08-07
FSLR,manual,2025-08-07
MZTI,manual,2025-08-07
CAR,stock_list,2025-07-24
LECO,manual,2025-08-07
SBAC,manual,2025-08-07
VTHR,manual,2025-08-07
VONE,manual,2025-08-07
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-07
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-04
CORZ,stock_list,2025-08-07
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-04
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-04
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-30
TPG,stock_list,2025-08-06
HALO,stock_list,2025-08-05
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-08-06
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-08-05
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-08-05
ONEQ,stock_list,2025-07-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-07-30
DGRW,stock_list,2025-08-06
AIRR,stock_list,2025-08-05
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-07-25
FTCS,stock_list,2025-08-04
NDAQ,stock_list,2025-07-24
CHRW,stock_list,2025-07-31
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-06
VC,stock_list,2025-08-05
PI,stock_list,2025-07-31
VSEC,stock_list,2025-07-31
IBB,stock_list,2025-08-04
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-07-25
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-08-07
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-07-25
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-08-06
ONC,stock_list,2025-08-05
QQQ,stock_list,2025-07-25
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-04
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-07-25
MRCY,stock_list,2025-08-05
KTOS,stock_list,2025-08-06
VWOB,stock_list,2025-08-07
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-08-07
JPEF,stock_list,2025-07-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-08-05
LITE,stock_list,2025-08-04
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-07-30
BELFB,stock_list,2025-07-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-04
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-08-04
WB,stock_list,2025-07-29
APA,stock_list,2025-07-29
SOFI,stock_list,2025-08-07
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-08-07
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-06
VMBS,stock_list,2025-08-06
UITB,stock_list,2025-08-05
DOOO,stock_list,2025-07-29
IBOC,stock_list,2025-07-29
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-06
MRVL,stock_list,2025-07-30
VCRB,stock_list,2025-08-06
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-07-29
IEF,stock_list,2025-08-04
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-08-07
SANM,stock_list,2025-08-07
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-07-30
CCSI,guru_list,2025-08-06
AAP,guru_list,2025-08-06
SFNC,guru_list,2025-08-06
ARW,guru_list,2025-08-06
OEC,guru_list,2025-08-06
LW,guru_list,2025-08-06
MTDR,guru_list,2025-08-06
BSM,guru_list,2025-08-06
TDW,guru_list,2025-08-06
CROX,guru_list,2025-08-06
FIBK,guru_list,2025-08-06
BFH,guru_list,2025-08-06
CVE,guru_list,2025-08-06
REZI,guru_list,2025-08-06
NTR,guru_list,2025-08-06
LPG,guru_list,2025-08-06
BZH,guru_list,2025-08-06
LGND,stock_list,2025-08-07
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-07-30
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-07-30
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-07
TER,stock_list,2025-07-30
CALM,stock_list,2025-07-31
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-07-30
LFUS,stock_list,2025-07-30
CYBR,stock_list,2025-07-30
ESLT,stock_list,2025-08-04
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-05
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-07-31
STX,stock_list,2025-07-31
HWKN,stock_list,2025-08-07
NXST,stock_list,2025-07-31
FFIV,stock_list,2025-08-04
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-05
SBRA,stock_list,2025-08-07
BSCS,stock_list,2025-08-06
FIXD,stock_list,2025-08-05
MIRM,stock_list,2025-08-07
VGSH,stock_list,2025-08-04
MBB,stock_list,2025-08-07
PSMT,stock_list,2025-08-07
COOP,stock_list,2025-08-06
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-06
EXTR,stock_list,2025-08-06
LQDA,stock_list,2025-08-06
TSEM,stock_list,2025-08-05
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-08-07
VCLT,stock_list,2025-08-06
LIF,stock_list,2025-08-06
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-08-07
UMBF,stock_list,2025-08-05
FCFS,stock_list,2025-08-06
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-05
PRCH,stock_list,2025-08-06
RGTI,stock_list,2025-08-05
BSCQ,stock_list,2025-08-07
LAUR,stock_list,2025-08-05
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-05
SSRM,stock_list,2025-08-06
QYLD,stock_list,2025-08-06
TVTX,stock_list,2025-08-06
PINC,stock_list,2025-08-06
GSAT,stock_list,2025-08-06
MKTAY,stock_list,2025-08-07
EOSE,stock_list,2025-08-07
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-08-07
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-08-07
VITL,stock_list,2025-08-07
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-08-07
AZN,stock_list,2025-08-07
HAS,stock_list,2025-08-07
QRVO,stock_list,2025-08-07
BELFA,stock_list,2025-08-07
AEIS,stock_list,2025-08-07
