ticker,source,date_added
WFRD,manual,2025-09-05
ACHC,guru_list,2025-09-05
KD,manual,2025-09-05
PTON,manual,2025-09-05
TEVA,manual,2025-09-05
NUVB,manual,2025-09-05
GPRO,manual,2025-09-05
GANX,manual,2025-09-05
ALIT,guru_list,2025-09-05
GPK,manual,2025-09-05
ROIV,manual,2025-09-05
CNC,manual,2025-09-05
GRBK,manual,2025-09-05
COYA,manual,2025-09-05
FNF,manual,2025-09-05
OMF,manual,2025-09-05
RYAAY,manual,2025-09-05
FG,manual,2025-09-05
MRP,manual,2025-09-05
SLM,manual,2025-09-05
BLDR,guru_list,2025-09-05
PRI,manual,2025-09-05
MAR,manual,2025-09-05
AN,guru_list,2025-09-05
EXPE,manual,2025-09-05
RBLX,manual,2025-09-05
NSIT,manual,2025-09-05
FANG,manual,2025-09-05
WRB,manual,2025-09-05
JOE,manual,2025-09-05
OZK,manual,2025-09-05
EOG,manual,2025-09-05
VTS,manual,2025-09-05
CASH,guru_list,2025-09-05
CACC,guru_list,2025-09-05
IMO,manual,2025-09-05
CYD,manual,2025-09-05
MG,manual,2025-09-05
LEA,manual,2025-09-05
TEX,manual,2025-09-05
APTV,guru_list,2025-09-05
GTLS,manual,2025-09-05
HUN,manual,2025-09-05
ASH,guru_list,2025-09-05
GT,manual,2025-09-05
EMN,manual,2025-09-05
OSK,manual,2025-09-05
HD,manual,2025-09-05
CHH,manual,2025-09-05
SABR,manual,2025-09-05
CPRX,manual,2025-09-05
WAT,manual,2025-09-05
IEX,manual,2025-09-05
MSCI,manual,2025-09-05
SYK,manual,2025-09-05
CHD,manual,2025-09-05
OTIS,manual,2025-09-05
CLX,manual,2025-09-05
EXPO,manual,2025-09-05
MTD,manual,2025-09-05
AER,guru_list,2025-09-05
SPT,manual,2025-09-05
HRI,manual,2025-09-05
WIX,manual,2025-09-05
SMAR,manual,2025-09-05
SEMR,manual,2025-09-05
UPWK,manual,2025-09-05
BAH,guru_list,2025-09-05
MMC,manual,2025-09-05
LIN,manual,2025-09-05
ADI,guru_list,2025-09-05
WMG,manual,2025-09-05
ACN,guru_list,2025-09-05
DOW,manual,2025-09-05
RGLD,manual,2025-09-05
RIG,manual,2025-09-05
MCK,manual,2025-09-05
SLB,manual,2025-09-05
WAB,manual,2025-09-05
MTZ,manual,2025-09-05
TMHC,manual,2025-09-05
AEM,guru_list,2025-09-05
KEX,manual,2025-09-05
RUSHB,manual,2025-09-05
TGNA,manual,2025-09-05
BGC,guru_list,2025-09-05
RUSHA,manual,2025-09-05
DBRG,manual,2025-09-05
CCCS,guru_list,2025-09-05
KMX,manual,2025-09-05
ROP,manual,2025-09-05
ABNB,guru_list,2025-09-05
GSHD,manual,2025-09-05
SOPH,manual,2025-09-05
LOAR,manual,2025-09-05
ABG,guru_list,2025-09-05
TW,manual,2025-09-05
A,guru_list,2025-09-05
BLK,guru_list,2025-09-05
TME,manual,2025-09-05
FAST,manual,2025-09-05
SSNC,manual,2025-09-05
ENTG,manual,2025-09-05
IQV,manual,2025-09-05
YUM,manual,2025-09-05
CBRE,guru_list,2025-09-05
LH,manual,2025-09-05
TECH,manual,2025-09-05
GPN,manual,2025-09-05
ACIW,guru_list,2025-09-05
LKQ,manual,2025-09-05
CCRD,guru_list,2025-09-05
HON,manual,2025-09-05
MLM,manual,2025-09-05
VMC,manual,2025-09-05
ZBH,manual,2025-09-05
PRGO,manual,2025-09-05
BKR,guru_list,2025-09-05
MHK,manual,2025-09-05
INCY,manual,2025-09-05
KMI,manual,2025-09-05
CHKP,manual,2025-09-05
LUV,manual,2025-09-05
BBWI,guru_list,2025-09-05
FLEX,manual,2025-09-05
CF,guru_list,2025-09-05
AVTR,guru_list,2025-09-05
ABX,guru_list,2025-09-05
NWSA,manual,2025-09-05
CTSH,manual,2025-09-05
RDI,manual,2025-09-05
RS,manual,2025-09-05
AMRK,guru_list,2025-09-05
CNQ,manual,2025-09-05
FOXA,manual,2025-09-05
AWI,guru_list,2025-09-05
CRMT,manual,2025-09-05
AMPY,guru_list,2025-09-05
EMBC,manual,2025-09-05
EAF,manual,2025-09-05
MO,manual,2025-09-05
LMT,manual,2025-09-05
GS,manual,2025-09-05
DVN,manual,2025-09-05
LEGH,manual,2025-09-05
INGR,manual,2025-09-05
FOX,manual,2025-09-05
NOC,manual,2025-09-05
WBD,manual,2025-09-05
MAS,manual,2025-09-05
NTRS,manual,2025-09-05
TDY,manual,2025-09-05
CATO,guru_list,2025-09-05
SYY,manual,2025-09-05
NWS,manual,2025-09-05
DJCO,manual,2025-09-05
SRG,manual,2025-09-05
VFS,manual,2025-09-05
RXRX,manual,2025-09-05
RNW,manual,2025-09-05
VLY,manual,2025-09-05
GTM,manual,2025-09-05
TIGR,manual,2025-09-05
RUN,manual,2025-09-05
EXPI,manual,2025-09-05
EVCM,manual,2025-09-05
WBA,manual,2025-09-05
TXG,manual,2025-09-05
PDBC,manual,2025-09-05
ICLN,manual,2025-09-05
INDV,manual,2025-09-05
HST,manual,2025-09-05
PPTA,manual,2025-09-05
FA,manual,2025-09-05
TRMD,manual,2025-09-05
BSCT,stock_list,2025-09-05
SBLK,manual,2025-09-05
BZ,stock_list,2025-09-05
BSCR,stock_list,2025-09-05
OSW,manual,2025-09-05
ACAD,stock_list,2025-09-05
NAMS,manual,2025-09-05
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-05
VKTX,manual,2025-09-05
HRMY,manual,2025-09-05
ZLAB,manual,2025-09-05
TRMK,manual,2025-09-05
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-05
RING,manual,2025-09-05
FIZZ,manual,2025-09-05
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-05
SLQD,manual,2025-09-05
USIG,manual,2025-09-05
IGSB,manual,2025-09-05
IGIB,manual,2025-09-05
DFGP,manual,2025-09-05
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-05
IGF,manual,2025-09-05
VGIT,manual,2025-09-05
FTSM,manual,2025-09-05
IRON,manual,2025-09-05
FV,manual,2025-09-05
ACWX,stock_list,2025-09-05
ON,manual,2025-09-05
ETSY,manual,2025-09-05
RDVY,manual,2025-09-05
JGLO,manual,2025-09-05
LNT,manual,2025-09-05
CAKE,stock_list,2025-07-30
XT,manual,2025-09-05
PABU,manual,2025-09-05
EVRG,manual,2025-09-05
VXUS,manual,2025-09-05
SCZ,manual,2025-09-05
KBWB,manual,2025-09-05
URBN,manual,2025-09-05
USCL,manual,2025-09-05
ACLS,stock_list,2025-09-03
ZG,manual,2025-09-05
IXUS,manual,2025-09-05
VCSH,manual,2025-09-05
UPST,manual,2025-09-05
Z,manual,2025-09-05
VYMI,manual,2025-09-05
TRMB,manual,2025-09-05
VCIT,manual,2025-09-05
AAXJ,stock_list,2025-09-05
VONV,manual,2025-09-05
EMB,manual,2025-09-05
LOGI,manual,2025-09-05
IUSV,manual,2025-09-05
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-05
VRNA,manual,2025-09-05
CHDN,manual,2025-09-05
IEI,manual,2025-09-05
ACWI,stock_list,2025-09-05
ROST,manual,2025-09-05
ESGU,manual,2025-09-05
DVY,manual,2025-09-05
QQEW,manual,2025-09-05
CINF,manual,2025-09-05
KRYS,manual,2025-09-05
EA,manual,2025-09-05
FSLR,manual,2025-09-05
MZTI,manual,2025-09-05
CAR,stock_list,2025-07-24
LECO,manual,2025-09-05
SBAC,manual,2025-09-05
VTHR,manual,2025-09-05
VONE,manual,2025-09-05
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-05
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-05
CORZ,stock_list,2025-08-18
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-05
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-05
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-09-05
VRNS,stock_list,2025-09-03
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-09-05
TPG,stock_list,2025-08-14
HALO,stock_list,2025-09-04
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-05
USMC,stock_list,2025-09-05
NXT,stock_list,2025-09-05
MRUS,stock_list,2025-08-24
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-09-05
ONEQ,stock_list,2025-09-04
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-05
AIRR,stock_list,2025-09-05
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-08-18
FTCS,stock_list,2025-09-05
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-04
DXPE,stock_list,2025-09-05
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-05
VC,stock_list,2025-09-05
PI,stock_list,2025-09-05
VSEC,stock_list,2025-09-05
IBB,stock_list,2025-09-05
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-05
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-05
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-09-05
MDB,guru_list,2025-09-05
POWL,stock_list,2025-09-05
DASH,stock_list,2025-08-06
ONC,stock_list,2025-09-05
QQQ,stock_list,2025-09-05
MELI,guru_list,2025-09-05
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-05
COWG,stock_list,2025-08-24
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-18
MRCY,stock_list,2025-09-05
KTOS,stock_list,2025-09-04
VWOB,stock_list,2025-09-05
BLKB,stock_list,2025-09-05
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-05
PHO,stock_list,2025-09-05
JPEF,stock_list,2025-09-05
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-08-18
INSM,stock_list,2025-09-05
LITE,stock_list,2025-09-05
DSGX,stock_list,2025-09-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-05
BNTX,stock_list,2025-08-17
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-05
SKYY,stock_list,2025-09-05
MGRC,stock_list,2025-09-05
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-08-18
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-05
VBTX,stock_list,2025-09-05
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-05
APA,stock_list,2025-09-05
SOFI,stock_list,2025-09-05
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-05
FROG,stock_list,2025-09-05
IUSB,stock_list,2025-09-05
VMBS,stock_list,2025-09-05
UITB,stock_list,2025-09-05
DOOO,stock_list,2025-09-05
IBOC,stock_list,2025-09-05
WDC,stock_list,2025-09-05
RMBS,stock_list,2025-07-29
BND,stock_list,2025-09-05
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-05
SIMO,stock_list,2025-09-05
TDIV,stock_list,2025-08-25
IEF,stock_list,2025-09-05
SNEX,stock_list,2025-09-05
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-05
SANM,stock_list,2025-08-13
NBIX,stock_list,2025-09-05
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-08-18
CCSI,guru_list,2025-09-05
AAP,guru_list,2025-09-05
SFNC,guru_list,2025-09-05
ARW,guru_list,2025-09-05
OEC,guru_list,2025-09-05
LW,guru_list,2025-09-05
MTDR,guru_list,2025-09-05
BSM,guru_list,2025-09-05
TDW,guru_list,2025-09-05
CROX,guru_list,2025-09-05
FIBK,guru_list,2025-09-05
BFH,guru_list,2025-09-05
CVE,guru_list,2025-09-05
REZI,guru_list,2025-09-05
NTR,guru_list,2025-09-05
LPG,guru_list,2025-09-05
BZH,guru_list,2025-09-05
LGND,guru_list,2025-09-05
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-05
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-05
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-05
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-24
TER,stock_list,2025-09-05
CALM,stock_list,2025-09-05
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-08-25
LFUS,stock_list,2025-09-05
CYBR,stock_list,2025-09-05
ESLT,stock_list,2025-09-05
ARGX,stock_list,2025-09-05
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-05
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-09-04
STX,stock_list,2025-09-05
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-05
FFIV,stock_list,2025-08-13
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-05
SBRA,stock_list,2025-09-05
BSCS,stock_list,2025-09-05
FIXD,stock_list,2025-09-05
MIRM,stock_list,2025-09-05
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-05
PSMT,stock_list,2025-08-18
COOP,guru_list,2025-09-05
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-04
EXTR,stock_list,2025-09-05
LQDA,stock_list,2025-09-05
TSEM,stock_list,2025-09-05
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-05
VCLT,stock_list,2025-09-05
LIF,stock_list,2025-09-05
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-09-05
UMBF,stock_list,2025-09-05
FCFS,stock_list,2025-09-05
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-09-04
PRCH,stock_list,2025-09-05
RGTI,stock_list,2025-08-18
BSCQ,stock_list,2025-08-17
LAUR,stock_list,2025-09-05
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-24
SSRM,stock_list,2025-09-05
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-08-20
PINC,stock_list,2025-09-05
GSAT,stock_list,2025-08-11
MKTAY,stock_list,2025-09-04
EOSE,stock_list,2025-09-05
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-05
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-05
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-04
AZN,stock_list,2025-09-05
HAS,stock_list,2025-09-05
QRVO,stock_list,2025-09-05
BELFA,stock_list,2025-09-05
AEIS,stock_list,2025-08-14
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-05
OTEX,stock_list,2025-09-05
ANIP,stock_list,2025-09-05
ESGD,stock_list,2025-09-05
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-08-11
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-05
NTAP,stock_list,2025-09-05
SHC,guru_list,2025-09-05
ARWR,stock_list,2025-09-05
RKLB,stock_list,2025-09-03
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-05
WGS,stock_list,2025-09-05
FORTY,stock_list,2025-08-18
ANGI,guru_list,2025-09-05
O,guru_list,2025-09-05
CDP,guru_list,2025-09-05
AAL,stock_list,2025-09-05
SONO,stock_list,2025-09-05
WBTN,stock_list,2025-09-05
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-09-05
BSVO,stock_list,2025-09-05
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-05
BILI,stock_list,2025-08-24
VECO,stock_list,2025-08-24
CLDX,stock_list,2025-09-04
COLB,stock_list,2025-09-05
TILE,stock_list,2025-09-05
SHOO,stock_list,2025-09-05
WAFD,stock_list,2025-09-05
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-08-17
PGY,stock_list,2025-09-05
BOTZ,stock_list,2025-08-18
TOWN,stock_list,2025-09-05
SDVY,stock_list,2025-09-05
NBTB,stock_list,2025-08-24
CECO,stock_list,2025-09-05
CATY,stock_list,2025-09-05
JOYY,stock_list,2025-09-05
MLTX,stock_list,2025-09-05
EFSC,stock_list,2025-09-05
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-09-05
HWC,stock_list,2025-09-05
STEP,stock_list,2025-08-24
EMXC,stock_list,2025-08-25
INDB,stock_list,2025-09-05
TCBI,stock_list,2025-09-05
VTWO,stock_list,2025-09-05
UAL,guru_list,2025-09-05
BOKF,stock_list,2025-09-05
BIIB,stock_list,2025-09-05
IJT,stock_list,2025-09-05
FTAI,stock_list,2025-09-05
DORM,stock_list,2025-09-05
IRTC,stock_list,2025-09-05
RAL,guru_list,2025-09-05
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-08-17
AMCR,guru_list,2025-09-05
PAGS,guru_list,2025-09-05
FI,guru_list,2025-09-05
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-04
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-05
CDTX,stock_list,2025-09-05
RDFN,guru_list,2025-09-05
MGNI,stock_list,2025-09-05
FLR,guru_list,2025-09-05
VSCO,guru_list,2025-09-05
SDHC,guru_list,2025-09-05
AXGN,guru_list,2025-09-05
VRT,guru_list,2025-09-05
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-03
ICFI,stock_list,2025-09-03
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-05
LAMR,guru_list,2025-09-05
ALLE,guru_list,2025-09-05
TRS,stock_list,2025-09-05
FFBC,stock_list,2025-09-05
AGIO,stock_list,2025-09-04
CVBF,stock_list,2025-09-04
SBCF,stock_list,2025-09-05
VFLO,stock_list,2025-09-05
GABC,stock_list,2025-09-05
PTGX,stock_list,2025-09-05
CMPR,stock_list,2025-09-03
AMBA,stock_list,2025-09-05
SYNA,stock_list,2025-08-25
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-05
FBIN,guru_list,2025-09-05
OMI,guru_list,2025-09-05
CLW,guru_list,2025-09-05
FRME,stock_list,2025-09-05
LKFN,stock_list,2025-09-01
CHCO,stock_list,2025-09-04
WINA,stock_list,2025-09-01
ASIC,guru_list,2025-09-05
CTEV,guru_list,2025-09-05
TTAN,guru_list,2025-09-05
FLS,guru_list,2025-09-05
DOCU,guru_list,2025-09-05
ARDT,guru_list,2025-09-05
HBAN,stock_list,2025-09-05
AUGO,stock_list,2025-09-04
PAHC,stock_list,2025-09-05
FOLD,stock_list,2025-09-05
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-04
IPX,stock_list,2025-09-05
DAL,guru_list,2025-09-05
WHR,guru_list,2025-09-05
KNSA,stock_list,2025-09-05
CGON,stock_list,2025-09-05
