ticker,source,date_added
BHF,guru_list,2025-10-01
PENN,manual,2025-10-01
HPQ,manual,2025-10-01
DHT,manual,2025-10-01
SNX,manual,2025-10-01
WFRD,stock_list,2025-10-01
ACHC,guru_list,2025-10-01
KD,manual,2025-10-01
PTON,manual,2025-10-01
TEVA,manual,2025-10-01
NUVB,manual,2025-10-01
GPRO,manual,2025-10-01
GANX,manual,2025-10-01
ALIT,guru_list,2025-10-01
GPK,manual,2025-10-01
ROIV,stock_list,2025-10-01
CNC,manual,2025-10-01
GRBK,manual,2025-10-01
COYA,manual,2025-10-01
FNF,manual,2025-10-01
OMF,manual,2025-10-01
RYAAY,manual,2025-10-01
FG,manual,2025-10-01
MRP,manual,2025-10-01
SLM,manual,2025-10-01
BLDR,guru_list,2025-10-01
PRI,manual,2025-10-01
MAR,manual,2025-10-01
AN,guru_list,2025-10-01
EXPE,manual,2025-10-01
RBLX,manual,2025-10-01
NSIT,manual,2025-10-01
FANG,manual,2025-10-01
WRB,manual,2025-10-01
JOE,manual,2025-10-01
OZK,manual,2025-10-01
EOG,manual,2025-10-01
VTS,manual,2025-10-01
CASH,guru_list,2025-10-01
CACC,guru_list,2025-10-01
IMO,manual,2025-10-01
CYD,manual,2025-10-01
MG,manual,2025-10-01
LEA,manual,2025-10-01
TEX,manual,2025-10-01
APTV,guru_list,2025-10-01
GTLS,manual,2025-10-01
HUN,manual,2025-10-01
ASH,guru_list,2025-10-01
GT,manual,2025-10-01
EMN,manual,2025-10-01
OSK,manual,2025-10-01
HD,manual,2025-10-01
CHH,manual,2025-10-01
SABR,manual,2025-10-01
CPRX,manual,2025-10-01
WAT,manual,2025-10-01
IEX,manual,2025-10-01
MSCI,manual,2025-10-01
SYK,manual,2025-10-01
CHD,manual,2025-10-01
OTIS,manual,2025-10-01
CLX,manual,2025-10-01
EXPO,manual,2025-10-01
MTD,manual,2025-10-01
AER,guru_list,2025-10-01
SPT,manual,2025-10-01
HRI,manual,2025-10-01
WIX,manual,2025-10-01
SMAR,manual,2025-10-01
SEMR,manual,2025-10-01
UPWK,manual,2025-10-01
BAH,guru_list,2025-10-01
MMC,manual,2025-10-01
LIN,manual,2025-10-01
ADI,guru_list,2025-10-01
WMG,stock_list,2025-10-01
ACN,guru_list,2025-10-01
DOW,manual,2025-10-01
RGLD,manual,2025-10-01
RIG,manual,2025-10-01
MCK,manual,2025-10-01
SLB,manual,2025-10-01
WAB,manual,2025-10-01
MTZ,manual,2025-10-01
TMHC,manual,2025-10-01
AEM,guru_list,2025-10-01
KEX,manual,2025-10-01
RUSHB,manual,2025-10-01
TGNA,manual,2025-10-01
BGC,guru_list,2025-10-01
RUSHA,manual,2025-10-01
DBRG,manual,2025-10-01
CCCS,guru_list,2025-10-01
KMX,manual,2025-10-01
ROP,manual,2025-10-01
ABNB,guru_list,2025-10-01
GSHD,manual,2025-10-01
SOPH,manual,2025-10-01
LOAR,manual,2025-10-01
ABG,guru_list,2025-10-01
TW,manual,2025-10-01
A,guru_list,2025-10-01
BLK,guru_list,2025-10-01
TME,manual,2025-10-01
FAST,manual,2025-10-01
SSNC,manual,2025-10-01
ENTG,stock_list,2025-10-01
IQV,manual,2025-10-01
YUM,manual,2025-10-01
CBRE,guru_list,2025-10-01
LH,manual,2025-10-01
TECH,stock_list,2025-10-01
GPN,manual,2025-10-01
ACIW,guru_list,2025-10-01
LKQ,manual,2025-10-01
CCRD,guru_list,2025-10-01
HON,manual,2025-10-01
MLM,manual,2025-10-01
VMC,manual,2025-10-01
ZBH,manual,2025-10-01
PRGO,manual,2025-10-01
BKR,guru_list,2025-10-01
MHK,manual,2025-10-01
INCY,manual,2025-10-01
KMI,manual,2025-10-01
CHKP,manual,2025-10-01
LUV,manual,2025-10-01
BBWI,guru_list,2025-10-01
FLEX,manual,2025-10-01
CF,guru_list,2025-10-01
AVTR,guru_list,2025-10-01
ABX,guru_list,2025-10-01
NWSA,manual,2025-10-01
CTSH,manual,2025-10-01
RDI,manual,2025-10-01
RS,manual,2025-10-01
AMRK,guru_list,2025-10-01
CNQ,manual,2025-10-01
FOXA,manual,2025-10-01
AWI,guru_list,2025-10-01
CRMT,manual,2025-10-01
AMPY,guru_list,2025-10-01
EMBC,manual,2025-10-01
EAF,manual,2025-10-01
MO,manual,2025-10-01
LMT,manual,2025-10-01
GS,manual,2025-10-01
DVN,manual,2025-10-01
LEGH,manual,2025-10-01
INGR,manual,2025-10-01
FOX,manual,2025-10-01
NOC,manual,2025-10-01
WBD,manual,2025-10-01
MAS,manual,2025-10-01
NTRS,manual,2025-10-01
TDY,manual,2025-10-01
CATO,guru_list,2025-10-01
SYY,manual,2025-10-01
NWS,manual,2025-10-01
DJCO,manual,2025-10-01
SRG,manual,2025-10-01
VFS,manual,2025-10-01
RXRX,manual,2025-10-01
RNW,stock_list,2025-10-01
VLY,manual,2025-10-01
GTM,manual,2025-10-01
TIGR,manual,2025-10-01
RUN,stock_list,2025-10-01
EXPI,manual,2025-10-01
EVCM,manual,2025-10-01
WBA,manual,2025-10-01
TXG,manual,2025-10-01
PDBC,manual,2025-10-01
ICLN,stock_list,2025-10-01
INDV,manual,2025-10-01
HST,manual,2025-10-01
PPTA,manual,2025-10-01
FA,manual,2025-10-01
TRMD,manual,2025-10-01
BSCT,stock_list,2025-09-19
SBLK,manual,2025-10-01
BZ,stock_list,2025-09-19
BSCR,stock_list,2025-09-20
OSW,manual,2025-10-01
ACAD,stock_list,2025-09-19
NAMS,stock_list,2025-10-01
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-19
VKTX,manual,2025-10-01
HRMY,manual,2025-10-01
ZLAB,manual,2025-10-01
TRMK,manual,2025-10-01
APGE,stock_list,2025-07-23
PRFZ,stock_list,2025-10-01
RING,stock_list,2025-10-01
FIZZ,manual,2025-10-01
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-10-01
SLQD,manual,2025-10-01
USIG,manual,2025-10-01
IGSB,manual,2025-10-01
IGIB,manual,2025-10-01
DFGP,stock_list,2025-10-01
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,stock_list,2025-10-01
IGF,stock_list,2025-10-01
VGIT,manual,2025-10-01
FTSM,manual,2025-10-01
IRON,manual,2025-10-01
FV,manual,2025-10-01
ACWX,stock_list,2025-10-01
ON,manual,2025-10-01
ETSY,manual,2025-10-01
RDVY,stock_list,2025-10-01
JGLO,stock_list,2025-10-01
LNT,manual,2025-10-01
CAKE,stock_list,2025-07-30
XT,stock_list,2025-10-01
PABU,stock_list,2025-10-01
EVRG,stock_list,2025-10-01
VXUS,stock_list,2025-10-01
SCZ,manual,2025-10-01
KBWB,manual,2025-10-01
URBN,manual,2025-10-01
USCL,stock_list,2025-10-01
ACLS,stock_list,2025-09-19
ZG,manual,2025-10-01
IXUS,stock_list,2025-10-01
VCSH,manual,2025-10-01
UPST,manual,2025-10-01
Z,manual,2025-10-01
VYMI,manual,2025-10-01
TRMB,manual,2025-10-01
VCIT,manual,2025-10-01
AAXJ,stock_list,2025-10-01
VONV,manual,2025-10-01
EMB,manual,2025-10-01
LOGI,manual,2025-10-01
IUSV,stock_list,2025-10-01
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-10-01
VRNA,stock_list,2025-10-01
CHDN,manual,2025-10-01
IEI,manual,2025-10-01
ACWI,stock_list,2025-10-01
ROST,stock_list,2025-10-01
ESGU,stock_list,2025-10-01
DVY,stock_list,2025-10-01
QQEW,stock_list,2025-10-01
CINF,stock_list,2025-10-01
KRYS,stock_list,2025-10-01
EA,manual,2025-10-01
FSLR,stock_list,2025-10-01
MZTI,manual,2025-10-01
CAR,stock_list,2025-07-24
LECO,manual,2025-10-01
SBAC,manual,2025-10-01
VTHR,stock_list,2025-10-01
VONE,stock_list,2025-10-01
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-10-01
FCNCA,manual,2025-10-01
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-19
CORZ,stock_list,2025-10-01
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-10-01
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-19
NNE,stock_list,2025-09-20
AMSC,stock_list,2025-09-19
FBNC,stock_list,2025-09-19
VRNS,stock_list,2025-09-20
JEPQ,stock_list,2025-09-30
VEON,stock_list,2025-09-05
TPG,stock_list,2025-09-20
HALO,stock_list,2025-09-20
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-19
USMC,stock_list,2025-10-01
NXT,stock_list,2025-09-20
MRUS,stock_list,2025-09-19
IBIT,stock_list,2025-09-18
ACLX,stock_list,2025-10-01
ONEQ,stock_list,2025-10-01
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-10-01
DGRW,stock_list,2025-09-20
AIRR,stock_list,2025-10-01
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-10-01
FTCS,stock_list,2025-09-30
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-19
DXPE,stock_list,2025-10-01
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-10-01
VC,stock_list,2025-09-19
PI,stock_list,2025-09-19
VSEC,stock_list,2025-09-19
IBB,stock_list,2025-10-01
DDOG,stock_list,2025-10-01
IUSG,stock_list,2025-10-01
PLTR,stock_list,2025-10-01
FSV,stock_list,2025-09-19
MYRG,stock_list,2025-09-30
PANW,stock_list,2025-10-01
QQQM,stock_list,2025-10-01
MDB,stock_list,2025-10-01
POWL,stock_list,2025-10-01
DASH,stock_list,2025-09-09
ONC,stock_list,2025-10-01
QQQ,stock_list,2025-10-01
MELI,guru_list,2025-10-01
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-20
COWG,stock_list,2025-09-20
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-09-20
MRCY,stock_list,2025-10-01
KTOS,stock_list,2025-10-01
VWOB,stock_list,2025-09-19
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-19
JPEF,stock_list,2025-10-01
CIBR,stock_list,2025-10-01
JTEK,stock_list,2025-10-01
QTUM,stock_list,2025-10-01
INSM,stock_list,2025-10-01
LITE,stock_list,2025-09-19
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-09-30
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-20
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-19
SKYY,stock_list,2025-09-20
MGRC,stock_list,2025-09-18
GRID,stock_list,2025-10-01
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-10-01
NDSN,stock_list,2025-10-01
CE,guru_list,2025-10-01
VBTX,stock_list,2025-09-19
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-19
APA,stock_list,2025-10-01
SOFI,stock_list,2025-09-20
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-10-01
FROG,stock_list,2025-09-19
IUSB,stock_list,2025-09-19
VMBS,stock_list,2025-09-19
UITB,stock_list,2025-09-19
DOOO,stock_list,2025-09-19
IBOC,stock_list,2025-09-19
WDC,stock_list,2025-10-01
RMBS,stock_list,2025-09-19
BND,stock_list,2025-09-20
MRVL,stock_list,2025-09-30
VCRB,stock_list,2025-09-19
SIMO,stock_list,2025-10-01
TDIV,stock_list,2025-09-20
IEF,stock_list,2025-09-19
SNEX,stock_list,2025-10-01
CRUS,stock_list,2025-09-19
CRDO,stock_list,2025-09-17
SANM,stock_list,2025-09-11
NBIX,stock_list,2025-09-19
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-10-01
CCSI,guru_list,2025-10-01
AAP,guru_list,2025-10-01
SFNC,guru_list,2025-10-01
ARW,guru_list,2025-10-01
OEC,guru_list,2025-10-01
LW,guru_list,2025-10-01
MTDR,guru_list,2025-10-01
BSM,guru_list,2025-10-01
TDW,guru_list,2025-10-01
CROX,guru_list,2025-10-01
FIBK,guru_list,2025-10-01
BFH,guru_list,2025-10-01
CVE,guru_list,2025-10-01
REZI,guru_list,2025-10-01
NTR,guru_list,2025-10-01
LPG,guru_list,2025-10-01
BZH,guru_list,2025-10-01
LGND,stock_list,2025-10-01
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-10-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-19
CHEF,stock_list,2025-09-16
XEL,stock_list,2025-09-13
TER,stock_list,2025-10-01
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-10-01
LFUS,stock_list,2025-09-19
CYBR,stock_list,2025-10-01
ESLT,stock_list,2025-09-30
ARGX,stock_list,2025-10-01
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-19
INOD,stock_list,2025-10-01
ROKU,stock_list,2025-10-01
STX,stock_list,2025-10-01
HWKN,stock_list,2025-09-19
NXST,stock_list,2025-09-20
FFIV,stock_list,2025-09-19
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-19
SBRA,stock_list,2025-09-19
BSCS,stock_list,2025-09-19
FIXD,stock_list,2025-09-20
MIRM,stock_list,2025-09-19
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-19
PSMT,stock_list,2025-10-01
COOP,guru_list,2025-10-01
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-19
EXTR,stock_list,2025-09-19
LQDA,stock_list,2025-09-19
TSEM,stock_list,2025-10-01
VGLT,stock_list,2025-09-19
SYM,stock_list,2025-09-20
AFRM,stock_list,2025-09-20
VCLT,stock_list,2025-09-19
LIF,stock_list,2025-09-30
TLT,stock_list,2025-09-19
RYTM,stock_list,2025-09-30
UMBF,stock_list,2025-09-19
FCFS,stock_list,2025-09-30
ALAB,stock_list,2025-09-17
DAVE,stock_list,2025-09-20
ADPT,stock_list,2025-09-30
PRCH,stock_list,2025-09-19
RGTI,stock_list,2025-09-19
BSCQ,stock_list,2025-09-19
LAUR,stock_list,2025-09-20
SHOP,stock_list,2025-09-20
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-20
QYLD,stock_list,2025-09-20
TVTX,stock_list,2025-09-20
PINC,stock_list,2025-09-19
GSAT,stock_list,2025-10-01
MKTAY,stock_list,2025-09-19
EOSE,stock_list,2025-10-01
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-10-01
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-19
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-10-01
AZN,stock_list,2025-10-01
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-09-30
BELFA,stock_list,2025-09-19
AEIS,stock_list,2025-10-01
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-09-20
TASK,stock_list,2025-10-01
OTEX,stock_list,2025-09-19
ANIP,stock_list,2025-09-19
ESGD,stock_list,2025-10-01
PSIX,stock_list,2025-09-20
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-30
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-19
NTAP,stock_list,2025-09-19
SHC,guru_list,2025-10-01
ARWR,stock_list,2025-10-01
RKLB,stock_list,2025-10-01
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-30
WGS,stock_list,2025-09-19
FORTY,stock_list,2025-09-19
ANGI,guru_list,2025-10-01
O,guru_list,2025-10-01
CDP,guru_list,2025-10-01
AAL,stock_list,2025-09-19
SONO,stock_list,2025-10-01
WBTN,stock_list,2025-09-20
USAR,stock_list,2025-10-01
VRDN,stock_list,2025-09-19
BSVO,stock_list,2025-09-19
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-19
BILI,stock_list,2025-10-01
VECO,stock_list,2025-10-01
CLDX,stock_list,2025-09-19
COLB,stock_list,2025-09-19
TILE,stock_list,2025-09-19
SHOO,stock_list,2025-10-01
WAFD,stock_list,2025-09-19
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-19
PGY,stock_list,2025-09-19
BOTZ,stock_list,2025-10-01
TOWN,stock_list,2025-09-19
SDVY,stock_list,2025-09-19
NBTB,stock_list,2025-09-18
CECO,stock_list,2025-10-01
CATY,stock_list,2025-09-19
JOYY,stock_list,2025-09-19
MLTX,stock_list,2025-09-19
EFSC,stock_list,2025-09-19
CRSP,stock_list,2025-10-01
MCHI,stock_list,2025-10-01
HWC,stock_list,2025-09-19
STEP,stock_list,2025-09-19
EMXC,stock_list,2025-10-01
INDB,stock_list,2025-09-19
TCBI,stock_list,2025-09-19
VTWO,stock_list,2025-10-01
UAL,guru_list,2025-10-01
BOKF,stock_list,2025-09-19
BIIB,stock_list,2025-10-01
IJT,stock_list,2025-09-19
FTAI,stock_list,2025-09-20
DORM,stock_list,2025-09-19
IRTC,stock_list,2025-09-19
RAL,guru_list,2025-10-01
MESO,stock_list,2025-09-20
BSCP,stock_list,2025-09-19
AMCR,guru_list,2025-10-01
PAGS,guru_list,2025-10-01
FI,guru_list,2025-10-01
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-19
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-19
CDTX,stock_list,2025-09-19
RDFN,guru_list,2025-10-01
MGNI,stock_list,2025-09-20
FLR,guru_list,2025-10-01
VSCO,guru_list,2025-10-01
SDHC,guru_list,2025-10-01
AXGN,guru_list,2025-10-01
VRT,guru_list,2025-10-01
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-10-01
ICFI,stock_list,2025-09-19
MDGL,stock_list,2025-09-30
NUE,guru_list,2025-10-01
LAMR,guru_list,2025-10-01
ALLE,guru_list,2025-10-01
TRS,stock_list,2025-09-19
FFBC,stock_list,2025-09-19
AGIO,stock_list,2025-10-01
CVBF,stock_list,2025-09-19
SBCF,stock_list,2025-09-19
VFLO,stock_list,2025-10-01
GABC,stock_list,2025-09-19
PTGX,stock_list,2025-09-20
CMPR,stock_list,2025-09-30
AMBA,stock_list,2025-10-01
SYNA,stock_list,2025-09-19
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-10-01
FBIN,guru_list,2025-10-01
OMI,guru_list,2025-10-01
CLW,guru_list,2025-10-01
FRME,stock_list,2025-09-19
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-10-01
ASIC,guru_list,2025-10-01
CTEV,guru_list,2025-10-01
TTAN,guru_list,2025-10-01
FLS,guru_list,2025-10-01
DOCU,guru_list,2025-10-01
ARDT,guru_list,2025-10-01
HBAN,stock_list,2025-09-19
AUGO,stock_list,2025-09-16
PAHC,stock_list,2025-09-30
FOLD,stock_list,2025-09-17
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-19
IPX,stock_list,2025-10-01
DAL,guru_list,2025-10-01
WHR,guru_list,2025-10-01
KNSA,stock_list,2025-10-01
CGON,stock_list,2025-09-30
AVDL,stock_list,2025-09-19
CLMT,stock_list,2025-09-20
METC,stock_list,2025-10-01
ASND,stock_list,2025-09-30
MKSI,stock_list,2025-10-01
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-10-01
PNE,guru_list,2025-10-01
AUPH,stock_list,2025-09-20
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-10-01
AAOI,stock_list,2025-09-16
HROW,stock_list,2025-09-19
PEGA,stock_list,2025-09-19
VICR,stock_list,2025-09-19
EEMA,stock_list,2025-10-01
CLSK,stock_list,2025-09-19
NTLA,stock_list,2025-10-01
ONB,stock_list,2025-09-18
EYE,stock_list,2025-09-19
LASR,stock_list,2025-10-01
TCBK,stock_list,2025-09-19
AVAV,stock_list,2025-10-01
ACOG,rule1,2025-10-01
BFC,rule1,2025-10-01
BANL,rule1,2025-10-01
GLOB,rule1,2025-10-01
IBP,rule1,2025-10-01
MSW,rule1,2025-10-01
NICE,rule1,2025-10-01
NECB,rule1,2025-10-01
RITR,rule1,2025-10-01
CARG,stock_list,2025-09-19
ONDS,stock_list,2025-09-20
WRD,stock_list,2025-09-20
ADEA,stock_list,2025-10-01
PSKY,stock_list,2025-09-20
STNE,stock_list,2025-09-20
QUBT,stock_list,2025-09-20
VCYT,stock_list,2025-10-01
FMB,stock_list,2025-09-20
XMTR,stock_list,2025-09-20
KARO,stock_list,2025-10-01
SWKS,stock_list,2025-09-30
OTTR,stock_list,2025-09-20
TEM,stock_list,2025-09-20
MMYT,stock_list,2025-09-20
ROAD,stock_list,2025-09-20
NTRA,stock_list,2025-09-20
LOPE,stock_list,2025-09-30
LFST,stock_list,2025-09-30
CERT,stock_list,2025-10-01
VIAV,stock_list,2025-10-01
EBC,stock_list,2025-10-01
ARQT,stock_list,2025-10-01
OPRA,stock_list,2025-09-30
TSLL,stock_list,2025-10-01
IBTG,stock_list,2025-09-30
BEAM,stock_list,2025-10-01
REYN,stock_list,2025-09-30
PRVA,stock_list,2025-10-01
NTCT,stock_list,2025-10-01
GPCR,stock_list,2025-09-30
BTSG,stock_list,2025-10-01
PRDO,stock_list,2025-09-30
MEOH,stock_list,2025-10-01
XENE,stock_list,2025-09-30
RVMD,stock_list,2025-10-01
PZZA,stock_list,2025-10-01
CYTK,stock_list,2025-10-01
NWE,stock_list,2025-09-30
TARS,stock_list,2025-09-30
PTCT,stock_list,2025-09-30
GH,stock_list,2025-10-01
BLTE,stock_list,2025-09-30
PFG,stock_list,2025-10-01
NUVL,stock_list,2025-09-30
FWONK,stock_list,2025-09-30
MCRI,stock_list,2025-10-01
ADUS,stock_list,2025-09-30
AXSM,stock_list,2025-09-30
JAZZ,stock_list,2025-10-01
HURN,stock_list,2025-10-01
OSIS,stock_list,2025-09-30
ZS,stock_list,2025-10-01
NVCR,stock_list,2025-10-01
FORM,stock_list,2025-10-01
MLYS,stock_list,2025-10-01
USTB,stock_list,2025-10-01
GPIX,stock_list,2025-10-01
RDNT,stock_list,2025-10-01
CORT,stock_list,2025-10-01
STLD,stock_list,2025-10-01
RGEN,stock_list,2025-10-01
AVAH,stock_list,2025-10-01
PONY,stock_list,2025-10-01
GPIQ,stock_list,2025-10-01
EXAS,stock_list,2025-10-01
