ticker,source,date_added
WFRD,manual,2025-08-03
ACHC,guru_list,2025-08-03
KD,manual,2025-08-03
PTON,manual,2025-08-03
TEVA,manual,2025-08-03
NUVB,manual,2025-08-03
GPRO,manual,2025-08-03
GANX,manual,2025-08-03
ALIT,guru_list,2025-08-03
GPK,manual,2025-08-03
ROIV,manual,2025-08-03
CNC,manual,2025-08-03
GRBK,manual,2025-08-03
COYA,manual,2025-08-03
FNF,manual,2025-08-03
OMF,manual,2025-08-03
RYAAY,manual,2025-08-03
FG,manual,2025-08-03
MRP,manual,2025-08-03
SLM,manual,2025-08-03
BLDR,guru_list,2025-08-03
PRI,manual,2025-08-03
MAR,manual,2025-08-03
AN,guru_list,2025-08-03
EXPE,manual,2025-08-03
RBLX,manual,2025-08-03
NSIT,manual,2025-08-03
FANG,manual,2025-08-03
WRB,manual,2025-08-03
JOE,manual,2025-08-03
OZK,manual,2025-08-03
EOG,manual,2025-08-03
VTS,manual,2025-08-03
CASH,guru_list,2025-08-03
CACC,guru_list,2025-08-03
IMO,manual,2025-08-03
CYD,manual,2025-08-03
MG,manual,2025-08-03
LEA,manual,2025-08-03
TEX,manual,2025-08-03
APTV,guru_list,2025-08-03
GTLS,manual,2025-08-03
HUN,manual,2025-08-03
ASH,guru_list,2025-08-03
GT,manual,2025-08-03
EMN,manual,2025-08-03
OSK,manual,2025-08-03
HD,manual,2025-08-03
CHH,manual,2025-08-03
SABR,manual,2025-08-03
CPRX,manual,2025-08-03
WAT,manual,2025-08-03
IEX,manual,2025-08-03
MSCI,manual,2025-08-03
SYK,manual,2025-08-03
CHD,manual,2025-08-03
OTIS,manual,2025-08-03
CLX,manual,2025-08-03
EXPO,manual,2025-08-03
MTD,manual,2025-08-03
AER,guru_list,2025-08-03
SPT,manual,2025-08-03
HRI,manual,2025-08-03
WIX,manual,2025-08-03
SMAR,manual,2025-08-03
SEMR,manual,2025-08-03
UPWK,manual,2025-08-03
BAH,guru_list,2025-08-03
MMC,manual,2025-08-03
LIN,manual,2025-08-03
ADI,guru_list,2025-08-03
WMG,manual,2025-08-03
ACN,guru_list,2025-08-03
DOW,manual,2025-08-03
RGLD,manual,2025-08-03
RIG,manual,2025-08-03
MCK,manual,2025-08-03
SLB,manual,2025-08-03
WAB,manual,2025-08-03
MTZ,manual,2025-08-03
TMHC,manual,2025-08-03
AEM,guru_list,2025-08-03
KEX,manual,2025-08-03
RUSHB,manual,2025-08-03
TGNA,manual,2025-08-03
BGC,guru_list,2025-08-03
RUSHA,manual,2025-08-03
DBRG,manual,2025-08-03
CCCS,guru_list,2025-08-03
KMX,manual,2025-08-03
ROP,manual,2025-08-03
ABNB,guru_list,2025-08-03
GSHD,manual,2025-08-03
SOPH,manual,2025-08-03
LOAR,manual,2025-08-03
ABG,guru_list,2025-08-03
TW,manual,2025-08-03
A,guru_list,2025-08-03
BLK,guru_list,2025-08-03
TME,manual,2025-08-03
FAST,manual,2025-08-03
SSNC,manual,2025-08-03
ENTG,manual,2025-08-03
IQV,manual,2025-08-03
YUM,manual,2025-08-03
CBRE,guru_list,2025-08-03
LH,manual,2025-08-03
TECH,manual,2025-08-03
GPN,manual,2025-08-03
ACIW,guru_list,2025-08-03
LKQ,manual,2025-08-03
CCRD,guru_list,2025-08-03
HON,manual,2025-08-03
MLM,manual,2025-08-03
VMC,manual,2025-08-03
ZBH,manual,2025-08-03
PRGO,manual,2025-08-03
BKR,guru_list,2025-08-03
MHK,manual,2025-08-03
INCY,manual,2025-08-03
KMI,manual,2025-08-03
CHKP,manual,2025-08-03
LUV,manual,2025-08-03
BBWI,guru_list,2025-08-03
FLEX,manual,2025-08-03
CF,guru_list,2025-08-03
AVTR,guru_list,2025-08-03
ABX,guru_list,2025-08-03
NWSA,manual,2025-08-03
CTSH,manual,2025-08-03
RDI,manual,2025-08-03
RS,manual,2025-08-03
AMRK,guru_list,2025-08-03
CNQ,manual,2025-08-03
FOXA,manual,2025-08-03
AWI,guru_list,2025-08-03
CRMT,manual,2025-08-03
AMPY,guru_list,2025-08-03
EMBC,manual,2025-08-03
EAF,manual,2025-08-03
MO,manual,2025-08-03
LMT,manual,2025-08-03
GS,manual,2025-08-03
DVN,manual,2025-08-03
LEGH,manual,2025-08-03
INGR,manual,2025-08-03
FOX,manual,2025-08-03
NOC,manual,2025-08-03
WBD,manual,2025-08-03
MAS,manual,2025-08-03
NTRS,manual,2025-08-03
TDY,manual,2025-08-03
CATO,guru_list,2025-08-03
SYY,manual,2025-08-03
NWS,manual,2025-08-03
DJCO,manual,2025-08-03
SRG,manual,2025-08-03
VFS,manual,2025-08-03
RXRX,manual,2025-08-03
RNW,manual,2025-08-03
VLY,manual,2025-08-03
GTM,manual,2025-08-03
TIGR,manual,2025-08-03
RUN,manual,2025-08-03
EXPI,manual,2025-08-03
EVCM,manual,2025-08-03
WBA,manual,2025-08-03
TXG,manual,2025-08-03
PDBC,manual,2025-08-03
ICLN,manual,2025-08-03
INDV,manual,2025-08-03
HST,manual,2025-08-03
PPTA,manual,2025-08-03
FA,manual,2025-08-03
TRMD,manual,2025-08-03
BSCT,stock_list,2025-08-03
SBLK,manual,2025-08-03
BZ,stock_list,2025-07-24
BSCR,stock_list,2025-08-03
OSW,manual,2025-08-03
ACAD,stock_list,2025-07-31
NAMS,manual,2025-08-03
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-07-29
VKTX,manual,2025-08-03
HRMY,manual,2025-08-03
ZLAB,manual,2025-08-03
TRMK,manual,2025-08-03
APGE,stock_list,2025-07-23
PRFZ,manual,2025-08-03
RING,manual,2025-08-03
FIZZ,manual,2025-08-03
BATRA,stock_list,2025-07-23
CART,stock_list,2025-07-24
VTIP,manual,2025-08-03
SLQD,manual,2025-08-03
USIG,manual,2025-08-03
IGSB,manual,2025-08-03
IGIB,manual,2025-08-03
DFGP,manual,2025-08-03
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,manual,2025-08-03
IGF,manual,2025-08-03
VGIT,manual,2025-08-03
FTSM,manual,2025-08-03
IRON,manual,2025-08-03
FV,manual,2025-08-03
ACWX,stock_list,2025-07-23
ON,manual,2025-08-03
ETSY,manual,2025-08-03
RDVY,manual,2025-08-03
JGLO,manual,2025-08-03
LNT,manual,2025-08-03
CAKE,stock_list,2025-07-30
XT,manual,2025-08-03
PABU,manual,2025-08-03
EVRG,manual,2025-08-03
VXUS,manual,2025-08-03
SCZ,manual,2025-08-03
KBWB,manual,2025-08-03
URBN,manual,2025-08-03
USCL,manual,2025-08-03
ACLS,stock_list,2025-07-23
ZG,manual,2025-08-03
IXUS,manual,2025-08-03
VCSH,manual,2025-08-03
UPST,manual,2025-08-03
Z,manual,2025-08-03
VYMI,manual,2025-08-03
TRMB,manual,2025-08-03
VCIT,manual,2025-08-03
AAXJ,stock_list,2025-07-23
VONV,manual,2025-08-03
EMB,manual,2025-08-03
LOGI,manual,2025-08-03
IUSV,manual,2025-08-03
AMED,stock_list,2025-08-03
CCEP,stock_list,2025-07-30
PATK,manual,2025-08-03
VRNA,manual,2025-08-03
CHDN,manual,2025-08-03
IEI,manual,2025-08-03
ACWI,stock_list,2025-07-25
ROST,manual,2025-08-03
ESGU,manual,2025-08-03
DVY,manual,2025-08-03
QQEW,manual,2025-08-03
CINF,manual,2025-08-03
KRYS,manual,2025-08-03
EA,manual,2025-08-03
FSLR,manual,2025-08-03
MZTI,manual,2025-08-03
CAR,stock_list,2025-07-24
LECO,manual,2025-08-03
SBAC,manual,2025-08-03
VTHR,manual,2025-08-03
VONE,manual,2025-08-03
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-03
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-07-29
CORZ,stock_list,2025-07-25
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-03
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-07-25
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-07-25
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-30
TPG,stock_list,2025-07-30
HALO,stock_list,2025-07-31
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-07-25
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-07-25
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-08-01
ONEQ,stock_list,2025-07-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-07-30
DGRW,stock_list,2025-07-25
AIRR,stock_list,2025-07-25
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-07-25
FTCS,stock_list,2025-07-25
NDAQ,stock_list,2025-07-24
CHRW,stock_list,2025-07-31
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-07-25
VC,stock_list,2025-07-24
PI,stock_list,2025-07-31
VSEC,stock_list,2025-07-31
IBB,stock_list,2025-08-03
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-07-25
PLTR,stock_list,2025-07-25
FSV,stock_list,2025-07-24
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-07-25
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-07-31
ONC,stock_list,2025-08-03
QQQ,stock_list,2025-07-25
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-07-29
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-07-30
SMMT,stock_list,2025-07-25
PFF,stock_list,2025-07-29
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-07-25
RNA,stock_list,2025-07-30
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-07-25
MRCY,stock_list,2025-08-03
KTOS,stock_list,2025-07-25
VWOB,stock_list,2025-07-29
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-07-25
JPEF,stock_list,2025-07-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-08-03
LITE,stock_list,2025-07-31
DSGX,stock_list,2025-07-25
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-07-30
BELFB,stock_list,2025-07-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-07-31
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-03
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-07-29
WB,stock_list,2025-07-29
APA,stock_list,2025-07-29
SOFI,stock_list,2025-07-31
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-07-29
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-03
VMBS,stock_list,2025-08-03
UITB,stock_list,2025-08-03
DOOO,stock_list,2025-07-29
IBOC,stock_list,2025-07-29
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-03
MRVL,stock_list,2025-07-30
VCRB,stock_list,2025-08-03
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-07-29
IEF,stock_list,2025-08-03
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-07-30
SANM,stock_list,2025-07-29
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-03
WWD,stock_list,2025-07-30
SMH,stock_list,2025-07-30
CCSI,guru_list,2025-08-03
AAP,guru_list,2025-08-03
SFNC,guru_list,2025-08-03
ARW,guru_list,2025-08-03
OEC,guru_list,2025-08-03
LW,guru_list,2025-08-03
MTDR,guru_list,2025-08-03
BSM,guru_list,2025-08-03
TDW,guru_list,2025-08-03
CROX,guru_list,2025-08-03
FIBK,guru_list,2025-08-03
BFH,guru_list,2025-08-03
CVE,guru_list,2025-08-03
REZI,guru_list,2025-08-03
NTR,guru_list,2025-08-03
LPG,guru_list,2025-08-03
BZH,guru_list,2025-08-03
LGND,guru_list,2025-08-03
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-07-30
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-07-30
CHEF,stock_list,2025-07-31
XEL,stock_list,2025-08-03
TER,stock_list,2025-07-30
CALM,stock_list,2025-07-31
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-07-30
LFUS,stock_list,2025-07-30
CYBR,stock_list,2025-07-30
ESLT,stock_list,2025-07-31
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-03
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-07-31
STX,stock_list,2025-07-31
HWKN,stock_list,2025-07-31
NXST,stock_list,2025-07-31
FFIV,stock_list,2025-07-31
ZBRA,stock_list,2025-07-31
BSCU,stock_list,2025-08-03
SBRA,stock_list,2025-08-01
BSCS,stock_list,2025-08-03
FIXD,stock_list,2025-08-03
MIRM,stock_list,2025-08-03
VGSH,stock_list,2025-08-03
MBB,stock_list,2025-08-01
PSMT,stock_list,2025-08-03
COOP,stock_list,2025-08-03
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-03
