ticker,source,date_added
HRL,manual,2025-08-12
UPS,manual,2025-08-12
PCAR,manual,2025-08-12
WST,manual,2025-08-12
WM,manual,2025-08-12
LLY,manual,2025-08-12
WING,manual,2025-08-12
BTDR,stock_list,2025-08-13
HWM,manual,2025-08-12
PTC,stock_list,2025-08-13
CIFR,manual,2025-08-12
TOL,manual,2025-08-12
WULF,stock_list,2025-08-13
CVNA,manual,2025-08-12
SPOT,manual,2025-08-12
PM,guru_list,2025-08-13
CRM,guru_list,2025-08-13
CEG,guru_list,2025-08-12
ARES,guru_list,2025-08-12
HUT,stock_list,2025-08-13
LEN,guru_list,2025-08-13
CME,guru_list,2025-08-13
TKO,manual,2025-08-12
MANU,manual,2025-08-12
EFX,guru_list,2025-08-13
TROW,stock_list,2025-08-13
FICO,manual,2025-08-12
CL,guru_list,2025-08-13
HSY,guru_list,2025-08-13
BF.A,guru_list,2025-08-12
MDLZ,manual,2025-08-12
VRSK,manual,2025-08-12
BF.B,guru_list,2025-08-12
EBAY,guru_list,2025-08-13
EQH,manual,2025-08-12
NBIS,stock_list,2025-08-13
LAD,manual,2025-08-12
RMNI,manual,2025-08-12
STLA,manual,2025-08-12
GPI,manual,2025-08-12
HTZ,manual,2025-08-12
SEG,manual,2025-08-12
HLT,manual,2025-08-12
SOC,manual,2025-08-12
BHF,guru_list,2025-08-12
PENN,manual,2025-08-12
HPQ,manual,2025-08-12
DHT,manual,2025-08-12
SNX,manual,2025-08-12
WFRD,manual,2025-08-12
ACHC,guru_list,2025-08-12
KD,manual,2025-08-12
PTON,manual,2025-08-12
TEVA,guru_list,2025-08-13
NUVB,manual,2025-08-12
GPRO,manual,2025-08-12
GANX,manual,2025-08-12
ALIT,guru_list,2025-08-12
GPK,manual,2025-08-12
ROIV,stock_list,2025-08-13
CNC,guru_list,2025-08-13
GRBK,manual,2025-08-12
COYA,manual,2025-08-12
FNF,manual,2025-08-12
OMF,manual,2025-08-12
RYAAY,stock_list,2025-08-13
FG,manual,2025-08-12
MRP,manual,2025-08-12
SLM,stock_list,2025-08-13
BLDR,guru_list,2025-08-12
PRI,manual,2025-08-12
MAR,manual,2025-08-12
AN,guru_list,2025-08-13
EXPE,stock_list,2025-08-13
RBLX,manual,2025-08-12
NSIT,manual,2025-08-12
FANG,guru_list,2025-08-13
WRB,manual,2025-08-12
JOE,manual,2025-08-12
OZK,stock_list,2025-08-13
EOG,guru_list,2025-08-13
VTS,manual,2025-08-12
CASH,guru_list,2025-08-12
CACC,guru_list,2025-08-12
IMO,manual,2025-08-12
CYD,manual,2025-08-12
MG,manual,2025-08-12
LEA,manual,2025-08-12
TEX,manual,2025-08-12
APTV,guru_list,2025-08-12
GTLS,manual,2025-08-12
HUN,manual,2025-08-12
ASH,guru_list,2025-08-12
GT,manual,2025-08-12
EMN,manual,2025-08-12
OSK,manual,2025-08-12
HD,manual,2025-08-12
CHH,manual,2025-08-12
SABR,manual,2025-08-12
CPRX,manual,2025-08-12
WAT,manual,2025-08-12
IEX,guru_list,2025-08-13
MSCI,guru_list,2025-08-13
SYK,manual,2025-08-12
CHD,manual,2025-08-12
OTIS,manual,2025-08-12
CLX,guru_list,2025-08-13
EXPO,manual,2025-08-12
MTD,manual,2025-08-12
AER,guru_list,2025-08-12
SPT,manual,2025-08-12
HRI,manual,2025-08-12
WIX,manual,2025-08-12
SMAR,manual,2025-08-12
SEMR,manual,2025-08-12
UPWK,manual,2025-08-12
BAH,guru_list,2025-08-12
MMC,manual,2025-08-12
LIN,guru_list,2025-08-13
ADI,guru_list,2025-08-13
WMG,stock_list,2025-08-13
ACN,guru_list,2025-08-13
DOW,guru_list,2025-08-13
RGLD,guru_list,2025-08-13
RIG,guru_list,2025-08-13
MCK,guru_list,2025-08-13
SLB,guru_list,2025-08-13
WAB,guru_list,2025-08-13
MTZ,guru_list,2025-08-13
TMHC,guru_list,2025-08-13
AEM,guru_list,2025-08-13
KEX,manual,2025-08-12
RUSHB,guru_list,2025-08-13
TGNA,manual,2025-08-12
BGC,guru_list,2025-08-13
RUSHA,guru_list,2025-08-13
DBRG,manual,2025-08-12
CCCS,guru_list,2025-08-12
KMX,guru_list,2025-08-13
ROP,guru_list,2025-08-13
ABNB,guru_list,2025-08-12
GSHD,manual,2025-08-12
SOPH,manual,2025-08-12
LOAR,manual,2025-08-12
ABG,guru_list,2025-08-12
TW,guru_list,2025-08-13
A,guru_list,2025-08-13
BLK,guru_list,2025-08-13
TME,guru_list,2025-08-13
FAST,guru_list,2025-08-13
SSNC,guru_list,2025-08-13
ENTG,guru_list,2025-08-13
IQV,guru_list,2025-08-13
YUM,guru_list,2025-08-13
CBRE,guru_list,2025-08-13
LH,guru_list,2025-08-13
TECH,guru_list,2025-08-13
GPN,guru_list,2025-08-13
ACIW,guru_list,2025-08-13
LKQ,guru_list,2025-08-13
CCRD,guru_list,2025-08-13
HON,manual,2025-08-12
MLM,guru_list,2025-08-13
VMC,guru_list,2025-08-13
ZBH,guru_list,2025-08-13
PRGO,guru_list,2025-08-13
BKR,guru_list,2025-08-13
MHK,guru_list,2025-08-13
INCY,guru_list,2025-08-13
KMI,guru_list,2025-08-13
CHKP,guru_list,2025-08-13
LUV,guru_list,2025-08-13
BBWI,guru_list,2025-08-13
FLEX,guru_list,2025-08-13
CF,guru_list,2025-08-13
AVTR,guru_list,2025-08-13
ABX,guru_list,2025-08-13
NWSA,guru_list,2025-08-13
CTSH,guru_list,2025-08-13
RDI,guru_list,2025-08-13
RS,guru_list,2025-08-13
AMRK,guru_list,2025-08-13
CNQ,guru_list,2025-08-13
FOXA,guru_list,2025-08-13
AWI,guru_list,2025-08-13
CRMT,guru_list,2025-08-13
AMPY,guru_list,2025-08-13
EMBC,guru_list,2025-08-13
EAF,guru_list,2025-08-13
MO,guru_list,2025-08-13
LMT,guru_list,2025-08-13
GS,guru_list,2025-08-13
DVN,guru_list,2025-08-13
LEGH,guru_list,2025-08-13
INGR,guru_list,2025-08-13
FOX,guru_list,2025-08-13
NOC,guru_list,2025-08-13
WBD,guru_list,2025-08-13
MAS,guru_list,2025-08-13
NTRS,guru_list,2025-08-13
TDY,guru_list,2025-08-13
CATO,guru_list,2025-08-13
SYY,guru_list,2025-08-13
NWS,guru_list,2025-08-13
DJCO,manual,2025-08-12
SRG,manual,2025-08-12
VFS,manual,2025-08-12
RXRX,manual,2025-08-12
RNW,manual,2025-08-12
VLY,stock_list,2025-08-13
GTM,manual,2025-08-12
TIGR,stock_list,2025-08-13
RUN,manual,2025-08-12
EXPI,manual,2025-08-12
EVCM,manual,2025-08-12
WBA,manual,2025-08-12
TXG,manual,2025-08-12
PDBC,manual,2025-08-12
ICLN,manual,2025-08-12
INDV,manual,2025-08-12
HST,manual,2025-08-12
PPTA,manual,2025-08-12
FA,manual,2025-08-12
TRMD,manual,2025-08-12
BSCT,stock_list,2025-08-06
SBLK,stock_list,2025-08-13
BZ,stock_list,2025-08-13
BSCR,stock_list,2025-08-05
OSW,manual,2025-08-12
ACAD,stock_list,2025-08-13
NAMS,stock_list,2025-08-13
ARCC,stock_list,2025-08-13
CCNR,stock_list,2025-08-11
VKTX,manual,2025-08-12
HRMY,manual,2025-08-12
ZLAB,manual,2025-08-12
TRMK,stock_list,2025-08-13
APGE,stock_list,2025-07-23
PRFZ,stock_list,2025-08-13
RING,manual,2025-08-12
FIZZ,manual,2025-08-12
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,stock_list,2025-08-13
SLQD,stock_list,2025-08-13
USIG,stock_list,2025-08-13
IGSB,stock_list,2025-08-13
IGIB,stock_list,2025-08-13
DFGP,stock_list,2025-08-13
ASO,stock_list,2025-08-13
BSY,stock_list,2025-07-25
FTDR,stock_list,2025-08-13
IGF,manual,2025-08-12
VGIT,stock_list,2025-08-13
FTSM,manual,2025-08-12
IRON,stock_list,2025-08-13
FV,stock_list,2025-08-13
ACWX,stock_list,2025-08-13
ON,manual,2025-08-12
ETSY,stock_list,2025-08-13
RDVY,stock_list,2025-08-13
JGLO,stock_list,2025-08-13
LNT,manual,2025-08-12
CAKE,stock_list,2025-07-30
XT,stock_list,2025-08-13
PABU,stock_list,2025-08-13
EVRG,manual,2025-08-12
VXUS,stock_list,2025-08-13
SCZ,stock_list,2025-08-13
KBWB,manual,2025-08-12
URBN,stock_list,2025-08-13
USCL,manual,2025-08-12
ACLS,stock_list,2025-08-13
ZG,stock_list,2025-08-13
IXUS,stock_list,2025-08-13
VCSH,stock_list,2025-08-13
UPST,manual,2025-08-12
Z,stock_list,2025-08-13
VYMI,stock_list,2025-08-13
TRMB,manual,2025-08-12
VCIT,stock_list,2025-08-13
AAXJ,stock_list,2025-08-13
VONV,stock_list,2025-08-13
EMB,stock_list,2025-08-13
LOGI,manual,2025-08-12
IUSV,stock_list,2025-08-13
AMED,stock_list,2025-08-13
CCEP,stock_list,2025-07-30
PATK,stock_list,2025-08-13
VRNA,manual,2025-08-12
CHDN,manual,2025-08-12
IEI,stock_list,2025-08-13
ACWI,stock_list,2025-08-13
ROST,stock_list,2025-08-13
ESGU,stock_list,2025-08-13
DVY,stock_list,2025-08-13
QQEW,stock_list,2025-08-13
CINF,stock_list,2025-08-13
KRYS,manual,2025-08-12
EA,stock_list,2025-08-13
FSLR,stock_list,2025-08-13
MZTI,manual,2025-08-12
CAR,stock_list,2025-07-24
LECO,manual,2025-08-12
SBAC,manual,2025-08-12
VTHR,stock_list,2025-08-13
VONE,stock_list,2025-08-13
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-12
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-04
CORZ,stock_list,2025-08-11
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-08-13
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-13
VRNS,stock_list,2025-08-13
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-08-13
TPG,stock_list,2025-08-13
HALO,stock_list,2025-08-05
ASTS,stock_list,2025-07-24
CG,stock_list,2025-08-13
USMC,stock_list,2025-08-13
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-08-05
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-08-05
ONEQ,stock_list,2025-08-11
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-08-13
AIRR,stock_list,2025-08-13
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-08-11
FTCS,stock_list,2025-08-13
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-07-31
DXPE,stock_list,2025-08-13
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-13
VC,stock_list,2025-08-13
PI,stock_list,2025-08-13
VSEC,stock_list,2025-08-13
IBB,stock_list,2025-08-13
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-08-13
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-08-13
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-08-11
MDB,stock_list,2025-07-25
POWL,stock_list,2025-08-11
DASH,stock_list,2025-08-06
ONC,stock_list,2025-08-13
QQQ,stock_list,2025-08-11
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-13
COWG,stock_list,2025-08-13
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-13
MRCY,stock_list,2025-08-13
KTOS,stock_list,2025-08-13
VWOB,stock_list,2025-08-13
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-08-13
PHO,stock_list,2025-08-13
JPEF,stock_list,2025-08-13
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-08-13
INSM,stock_list,2025-08-13
LITE,stock_list,2025-08-11
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-08-13
BPOP,stock_list,2025-08-13
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-08-11
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-13
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-08-04
WB,stock_list,2025-08-13
APA,stock_list,2025-08-11
SOFI,stock_list,2025-08-13
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-08-13
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-13
VMBS,stock_list,2025-08-13
UITB,stock_list,2025-08-05
DOOO,stock_list,2025-08-13
IBOC,stock_list,2025-08-13
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-13
MRVL,stock_list,2025-08-13
VCRB,stock_list,2025-08-13
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-08-13
IEF,stock_list,2025-08-13
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-08-11
SANM,stock_list,2025-08-13
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-08-13
CCSI,guru_list,2025-08-13
AAP,guru_list,2025-08-13
SFNC,guru_list,2025-08-13
ARW,guru_list,2025-08-13
OEC,guru_list,2025-08-13
LW,guru_list,2025-08-13
MTDR,guru_list,2025-08-13
BSM,guru_list,2025-08-13
TDW,guru_list,2025-08-13
CROX,guru_list,2025-08-13
FIBK,guru_list,2025-08-13
BFH,guru_list,2025-08-13
CVE,guru_list,2025-08-13
REZI,guru_list,2025-08-13
NTR,guru_list,2025-08-13
LPG,guru_list,2025-08-13
BZH,guru_list,2025-08-13
LGND,guru_list,2025-08-13
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-08-13
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-08-13
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-11
TER,stock_list,2025-08-13
CALM,stock_list,2025-08-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-08-13
LFUS,stock_list,2025-08-13
CYBR,stock_list,2025-08-13
ESLT,stock_list,2025-08-04
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-13
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-07-31
STX,stock_list,2025-07-31
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-08-13
FFIV,stock_list,2025-08-13
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-13
SBRA,stock_list,2025-08-11
BSCS,stock_list,2025-08-11
FIXD,stock_list,2025-08-13
MIRM,stock_list,2025-08-11
VGSH,stock_list,2025-08-04
MBB,stock_list,2025-08-13
PSMT,stock_list,2025-08-13
COOP,stock_list,2025-08-13
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-06
EXTR,stock_list,2025-08-06
LQDA,stock_list,2025-08-13
TSEM,stock_list,2025-08-05
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-08-07
VCLT,stock_list,2025-08-13
LIF,stock_list,2025-08-13
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-08-13
UMBF,stock_list,2025-08-13
FCFS,stock_list,2025-08-13
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-05
PRCH,stock_list,2025-08-13
RGTI,stock_list,2025-08-13
BSCQ,stock_list,2025-08-11
LAUR,stock_list,2025-08-05
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-13
SSRM,stock_list,2025-08-06
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-08-11
PINC,stock_list,2025-08-13
GSAT,stock_list,2025-08-11
MKTAY,stock_list,2025-08-13
EOSE,stock_list,2025-08-11
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-08-13
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-08-13
VITL,stock_list,2025-08-07
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-08-13
AZN,stock_list,2025-08-13
HAS,stock_list,2025-08-13
QRVO,stock_list,2025-08-13
BELFA,stock_list,2025-08-08
AEIS,stock_list,2025-08-13
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-13
TASK,stock_list,2025-08-13
OTEX,stock_list,2025-08-13
ANIP,stock_list,2025-08-11
ESGD,stock_list,2025-08-13
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-08-11
SAIC,stock_list,2025-08-11
FUTU,stock_list,2025-08-13
NTAP,stock_list,2025-08-13
SHC,stock_list,2025-08-13
ARWR,stock_list,2025-08-13
RKLB,stock_list,2025-08-11
CELC,stock_list,2025-08-13
PPC,stock_list,2025-08-11
FER,stock_list,2025-08-13
WGS,stock_list,2025-08-13
FORTY,stock_list,2025-08-11
ANGI,guru_list,2025-08-13
O,guru_list,2025-08-13
CDP,guru_list,2025-08-13
AAL,stock_list,2025-08-13
SONO,stock_list,2025-08-13
WBTN,stock_list,2025-08-13
USAR,stock_list,2025-08-13
VRDN,stock_list,2025-08-13
BSVO,stock_list,2025-08-13
PPBI,stock_list,2025-08-13
BUSE,stock_list,2025-08-13
BILI,stock_list,2025-08-13
VECO,stock_list,2025-08-13
CLDX,stock_list,2025-08-13
COLB,stock_list,2025-08-13
TILE,stock_list,2025-08-13
SHOO,stock_list,2025-08-13
WAFD,stock_list,2025-08-13
DSGR,stock_list,2025-08-13
OUST,stock_list,2025-08-13
PGY,stock_list,2025-08-13
BOTZ,stock_list,2025-08-13
TOWN,stock_list,2025-08-13
SDVY,stock_list,2025-08-13
NBTB,stock_list,2025-08-13
CECO,stock_list,2025-08-13
CATY,stock_list,2025-08-13
JOYY,stock_list,2025-08-13
MLTX,stock_list,2025-08-13
EFSC,stock_list,2025-08-13
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-08-13
HWC,stock_list,2025-08-13
STEP,stock_list,2025-08-13
EMXC,stock_list,2025-08-13
INDB,stock_list,2025-08-13
TCBI,stock_list,2025-08-13
VTWO,stock_list,2025-08-13
UAL,stock_list,2025-08-13
BOKF,stock_list,2025-08-13
BIIB,stock_list,2025-08-13
IJT,stock_list,2025-08-13
FTAI,stock_list,2025-08-13
DORM,stock_list,2025-08-13
IRTC,stock_list,2025-08-13
RAL,guru_list,2025-08-13
