ticker,source,date_added
ACHC,guru_list,2025-07-25
KD,manual,2025-07-25
PTON,manual,2025-07-25
TEVA,manual,2025-07-25
NUVB,manual,2025-07-25
GPRO,manual,2025-07-25
GANX,manual,2025-07-25
ALIT,guru_list,2025-07-25
GPK,manual,2025-07-25
ROIV,manual,2025-07-25
CNC,manual,2025-07-25
GRBK,manual,2025-07-25
COYA,manual,2025-07-25
FNF,manual,2025-07-25
OMF,manual,2025-07-25
RYAAY,manual,2025-07-25
FG,manual,2025-07-25
MRP,manual,2025-07-25
SLM,manual,2025-07-25
BLDR,guru_list,2025-07-25
PRI,manual,2025-07-25
MAR,manual,2025-07-25
AN,guru_list,2025-07-25
EXPE,manual,2025-07-25
RBLX,manual,2025-07-25
NSIT,manual,2025-07-25
FANG,manual,2025-07-25
WRB,manual,2025-07-25
JOE,manual,2025-07-25
OZK,manual,2025-07-25
EOG,manual,2025-07-25
VTS,manual,2025-07-25
CASH,guru_list,2025-07-25
CACC,guru_list,2025-07-25
IMO,manual,2025-07-25
CYD,manual,2025-07-25
MG,manual,2025-07-25
LEA,manual,2025-07-25
TEX,manual,2025-07-25
APTV,guru_list,2025-07-25
GTLS,manual,2025-07-25
HUN,manual,2025-07-25
ASH,guru_list,2025-07-25
GT,manual,2025-07-25
EMN,manual,2025-07-25
OSK,manual,2025-07-25
HD,manual,2025-07-25
CHH,manual,2025-07-25
SABR,manual,2025-07-25
CPRX,manual,2025-07-25
WAT,manual,2025-07-25
IEX,manual,2025-07-25
MSCI,manual,2025-07-25
SYK,manual,2025-07-25
CHD,manual,2025-07-25
OTIS,manual,2025-07-25
CLX,manual,2025-07-25
EXPO,manual,2025-07-25
MTD,manual,2025-07-25
AER,guru_list,2025-07-25
SPT,manual,2025-07-25
HRI,manual,2025-07-25
WIX,manual,2025-07-25
SMAR,manual,2025-07-25
SEMR,manual,2025-07-25
UPWK,manual,2025-07-25
BAH,guru_list,2025-07-25
MMC,manual,2025-07-25
LIN,manual,2025-07-25
ADI,guru_list,2025-07-25
WMG,manual,2025-07-25
ACN,guru_list,2025-07-25
DOW,manual,2025-07-25
RGLD,manual,2025-07-25
RIG,manual,2025-07-25
MCK,manual,2025-07-25
SLB,manual,2025-07-25
WAB,manual,2025-07-25
MTZ,manual,2025-07-25
TMHC,manual,2025-07-25
AEM,guru_list,2025-07-25
KEX,manual,2025-07-25
RUSHB,manual,2025-07-25
TGNA,manual,2025-07-25
BGC,guru_list,2025-07-25
RUSHA,manual,2025-07-25
DBRG,manual,2025-07-25
CCCS,guru_list,2025-07-25
KMX,manual,2025-07-25
ROP,manual,2025-07-25
ABNB,guru_list,2025-07-25
GSHD,manual,2025-07-25
SOPH,manual,2025-07-25
LOAR,manual,2025-07-25
ABG,guru_list,2025-07-25
TW,manual,2025-07-25
A,guru_list,2025-07-25
BLK,guru_list,2025-07-25
TME,manual,2025-07-25
FAST,manual,2025-07-25
SSNC,manual,2025-07-25
ENTG,manual,2025-07-25
IQV,manual,2025-07-25
YUM,manual,2025-07-25
CBRE,guru_list,2025-07-25
LH,manual,2025-07-25
TECH,manual,2025-07-25
GPN,manual,2025-07-25
ACIW,guru_list,2025-07-25
LKQ,manual,2025-07-25
CCRD,guru_list,2025-07-25
HON,manual,2025-07-25
MLM,manual,2025-07-25
VMC,manual,2025-07-25
ZBH,manual,2025-07-25
PRGO,manual,2025-07-25
BKR,guru_list,2025-07-25
MHK,manual,2025-07-25
INCY,manual,2025-07-25
KMI,manual,2025-07-25
CHKP,manual,2025-07-25
LUV,manual,2025-07-25
BBWI,guru_list,2025-07-25
FLEX,manual,2025-07-25
CF,guru_list,2025-07-25
AVTR,guru_list,2025-07-25
ABX,guru_list,2025-07-25
NWSA,manual,2025-07-25
CTSH,manual,2025-07-25
RDI,manual,2025-07-25
RS,manual,2025-07-25
AMRK,guru_list,2025-07-25
CNQ,manual,2025-07-25
FOXA,manual,2025-07-25
AWI,guru_list,2025-07-25
CRMT,manual,2025-07-25
AMPY,guru_list,2025-07-25
EMBC,manual,2025-07-25
EAF,manual,2025-07-25
MO,manual,2025-07-25
LMT,manual,2025-07-25
GS,manual,2025-07-25
DVN,manual,2025-07-25
LEGH,manual,2025-07-25
INGR,manual,2025-07-25
FOX,manual,2025-07-25
NOC,manual,2025-07-25
WBD,manual,2025-07-25
MAS,manual,2025-07-25
NTRS,manual,2025-07-25
TDY,manual,2025-07-25
CATO,guru_list,2025-07-25
SYY,manual,2025-07-25
NWS,manual,2025-07-25
DJCO,manual,2025-07-25
SRG,manual,2025-07-25
VFS,manual,2025-07-25
RXRX,manual,2025-07-25
RNW,manual,2025-07-25
VLY,manual,2025-07-25
GTM,manual,2025-07-25
TIGR,manual,2025-07-25
RUN,manual,2025-07-25
EXPI,manual,2025-07-25
EVCM,manual,2025-07-25
WBA,manual,2025-07-25
TXG,manual,2025-07-25
PDBC,manual,2025-07-25
ICLN,manual,2025-07-25
INDV,manual,2025-07-25
HST,manual,2025-07-25
PPTA,manual,2025-07-25
FA,manual,2025-07-25
TRMD,manual,2025-07-25
BSCT,stock_list,2025-07-25
SBLK,manual,2025-07-25
BZ,stock_list,2025-07-24
BSCR,stock_list,2025-07-23
OSW,manual,2025-07-25
ACAD,stock_list,2025-07-25
NAMS,manual,2025-07-25
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-07-23
VKTX,manual,2025-07-25
HRMY,manual,2025-07-25
ZLAB,manual,2025-07-25
TRMK,manual,2025-07-25
APGE,stock_list,2025-07-23
PRFZ,manual,2025-07-25
RING,manual,2025-07-25
FIZZ,manual,2025-07-25
BATRA,stock_list,2025-07-23
CART,stock_list,2025-07-24
VTIP,manual,2025-07-25
SLQD,manual,2025-07-25
USIG,manual,2025-07-25
IGSB,manual,2025-07-25
IGIB,manual,2025-07-25
DFGP,manual,2025-07-25
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,manual,2025-07-25
IGF,manual,2025-07-25
VGIT,manual,2025-07-25
FTSM,manual,2025-07-25
IRON,manual,2025-07-25
FV,manual,2025-07-25
ACWX,stock_list,2025-07-23
ON,manual,2025-07-25
ETSY,manual,2025-07-25
RDVY,manual,2025-07-25
JGLO,manual,2025-07-25
LNT,manual,2025-07-25
CAKE,stock_list,2025-07-23
XT,manual,2025-07-25
PABU,manual,2025-07-25
EVRG,manual,2025-07-25
VXUS,manual,2025-07-25
SCZ,manual,2025-07-25
KBWB,manual,2025-07-25
URBN,manual,2025-07-25
USCL,manual,2025-07-25
ACLS,stock_list,2025-07-23
ZG,manual,2025-07-25
IXUS,manual,2025-07-25
VCSH,manual,2025-07-25
UPST,manual,2025-07-25
Z,manual,2025-07-25
VYMI,manual,2025-07-25
TRMB,manual,2025-07-25
VCIT,manual,2025-07-25
AAXJ,stock_list,2025-07-23
VONV,manual,2025-07-25
EMB,manual,2025-07-25
LOGI,manual,2025-07-25
IUSV,manual,2025-07-25
AMED,stock_list,2025-07-24
CCEP,stock_list,2025-07-25
PATK,manual,2025-07-25
VRNA,manual,2025-07-25
CHDN,manual,2025-07-25
IEI,manual,2025-07-25
ACWI,stock_list,2025-07-25
ROST,manual,2025-07-25
ESGU,manual,2025-07-25
DVY,manual,2025-07-25
QQEW,manual,2025-07-25
CINF,manual,2025-07-25
KRYS,manual,2025-07-25
EA,manual,2025-07-25
FSLR,manual,2025-07-25
MZTI,manual,2025-07-25
CAR,stock_list,2025-07-24
LECO,manual,2025-07-25
SBAC,manual,2025-07-25
VTHR,manual,2025-07-25
VONE,manual,2025-07-25
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-25
FCNCA,manual,2025-07-25
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-07-25
CORZ,stock_list,2025-07-25
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stock_list,2025-07-25
RPRX,stock_list,2025-07-24
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-07-25
AMSC,stock_list,2025-07-25
FBNC,stock_list,2025-07-25
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-24
TPG,stock_list,2025-07-25
HALO,stock_list,2025-07-24
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-07-25
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-07-25
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-07-25
ONEQ,stock_list,2025-07-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-07-25
DGRW,stock_list,2025-07-25
AIRR,stock_list,2025-07-25
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-07-25
FTCS,stock_list,2025-07-25
NDAQ,stock_list,2025-07-24
CHRW,stock_list,2025-07-24
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-24
VONG,stock_list,2025-07-25
VC,stock_list,2025-07-24
PI,stock_list,2025-07-24
VSEC,stock_list,2025-07-24
IBB,stock_list,2025-07-25
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-07-25
PLTR,stock_list,2025-07-25
FSV,stock_list,2025-07-24
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-07-25
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-07-25
ONC,stock_list,2025-07-24
QQQ,stock_list,2025-07-25
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-25
GOGL,stock_list,2025-07-25
GRFS,stock_list,2025-07-25
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-07-25
SMMT,stock_list,2025-07-25
PFF,stock_list,2025-07-25
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-07-25
RNA,stock_list,2025-07-25
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-07-25
MRCY,stock_list,2025-07-25
KTOS,stock_list,2025-07-25
VWOB,stock_list,2025-07-25
BLKB,stock_list,2025-07-25
ROCK,stock_list,2025-07-25
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-07-25
JPEF,stock_list,2025-07-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-25
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-07-25
LITE,stock_list,2025-07-25
DSGX,stock_list,2025-07-25
SHV,stock_list,2025-07-25
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-07-25
BELFB,stock_list,2025-07-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-07-25
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-25
NDSN,stock_list,2025-07-25
CE,guru_list,2025-07-25
