ticker,source,date_added
WFRD,manual,2025-08-05
ACHC,guru_list,2025-08-04
KD,manual,2025-08-05
PTON,manual,2025-08-05
TEVA,manual,2025-08-05
NUVB,manual,2025-08-05
GPRO,manual,2025-08-05
GANX,manual,2025-08-05
ALIT,guru_list,2025-08-04
GPK,manual,2025-08-05
ROIV,manual,2025-08-05
CNC,manual,2025-08-05
GRBK,manual,2025-08-05
COYA,manual,2025-08-05
FNF,manual,2025-08-05
OMF,manual,2025-08-05
RYAAY,manual,2025-08-05
FG,manual,2025-08-05
MRP,manual,2025-08-05
SLM,manual,2025-08-05
BLDR,guru_list,2025-08-04
PRI,manual,2025-08-05
MAR,manual,2025-08-05
AN,guru_list,2025-08-05
EXPE,manual,2025-08-05
RBLX,manual,2025-08-05
NSIT,manual,2025-08-05
FANG,manual,2025-08-05
WRB,manual,2025-08-05
JOE,manual,2025-08-05
OZK,manual,2025-08-05
EOG,manual,2025-08-05
VTS,manual,2025-08-05
CASH,guru_list,2025-08-04
CACC,guru_list,2025-08-04
IMO,manual,2025-08-05
CYD,manual,2025-08-05
MG,manual,2025-08-05
LEA,manual,2025-08-05
TEX,manual,2025-08-05
APTV,guru_list,2025-08-04
GTLS,manual,2025-08-05
HUN,manual,2025-08-05
ASH,guru_list,2025-08-04
GT,manual,2025-08-05
EMN,manual,2025-08-05
OSK,manual,2025-08-05
HD,manual,2025-08-05
CHH,manual,2025-08-05
SABR,manual,2025-08-05
CPRX,manual,2025-08-05
WAT,manual,2025-08-05
IEX,manual,2025-08-05
MSCI,manual,2025-08-05
SYK,manual,2025-08-05
CHD,manual,2025-08-05
OTIS,manual,2025-08-05
CLX,manual,2025-08-05
EXPO,manual,2025-08-05
MTD,manual,2025-08-05
AER,guru_list,2025-08-04
SPT,manual,2025-08-05
HRI,manual,2025-08-05
WIX,manual,2025-08-05
SMAR,manual,2025-08-05
SEMR,manual,2025-08-05
UPWK,manual,2025-08-05
BAH,guru_list,2025-08-04
MMC,manual,2025-08-05
LIN,manual,2025-08-05
ADI,guru_list,2025-08-05
WMG,manual,2025-08-05
ACN,guru_list,2025-08-04
DOW,manual,2025-08-05
RGLD,manual,2025-08-05
RIG,manual,2025-08-05
MCK,manual,2025-08-05
SLB,manual,2025-08-05
WAB,manual,2025-08-05
MTZ,manual,2025-08-05
TMHC,manual,2025-08-05
AEM,guru_list,2025-08-04
KEX,manual,2025-08-05
RUSHB,manual,2025-08-05
TGNA,manual,2025-08-05
BGC,guru_list,2025-08-04
RUSHA,manual,2025-08-05
DBRG,manual,2025-08-05
CCCS,guru_list,2025-08-04
KMX,manual,2025-08-05
ROP,manual,2025-08-05
ABNB,guru_list,2025-08-04
GSHD,manual,2025-08-05
SOPH,manual,2025-08-05
LOAR,manual,2025-08-05
ABG,guru_list,2025-08-04
TW,manual,2025-08-05
A,guru_list,2025-08-05
BLK,guru_list,2025-08-05
TME,manual,2025-08-05
FAST,manual,2025-08-05
SSNC,manual,2025-08-05
ENTG,manual,2025-08-05
IQV,manual,2025-08-05
YUM,manual,2025-08-05
CBRE,guru_list,2025-08-05
LH,manual,2025-08-05
TECH,manual,2025-08-05
GPN,manual,2025-08-05
ACIW,guru_list,2025-08-04
LKQ,manual,2025-08-05
CCRD,guru_list,2025-08-04
HON,manual,2025-08-05
MLM,manual,2025-08-05
VMC,manual,2025-08-05
ZBH,manual,2025-08-05
PRGO,manual,2025-08-05
BKR,guru_list,2025-08-04
MHK,manual,2025-08-05
INCY,manual,2025-08-05
KMI,manual,2025-08-05
CHKP,manual,2025-08-05
LUV,manual,2025-08-05
BBWI,guru_list,2025-08-04
FLEX,manual,2025-08-05
CF,guru_list,2025-08-04
AVTR,guru_list,2025-08-04
ABX,guru_list,2025-08-04
NWSA,manual,2025-08-05
CTSH,manual,2025-08-05
RDI,manual,2025-08-05
RS,manual,2025-08-05
AMRK,guru_list,2025-08-04
CNQ,manual,2025-08-05
FOXA,manual,2025-08-05
AWI,guru_list,2025-08-04
CRMT,manual,2025-08-05
AMPY,guru_list,2025-08-04
EMBC,manual,2025-08-05
EAF,manual,2025-08-05
MO,manual,2025-08-05
LMT,manual,2025-08-05
GS,manual,2025-08-05
DVN,manual,2025-08-05
LEGH,manual,2025-08-05
INGR,manual,2025-08-05
FOX,manual,2025-08-05
NOC,manual,2025-08-05
WBD,manual,2025-08-05
MAS,manual,2025-08-05
NTRS,manual,2025-08-05
TDY,manual,2025-08-05
CATO,guru_list,2025-08-04
SYY,manual,2025-08-05
NWS,manual,2025-08-05
DJCO,manual,2025-08-05
SRG,manual,2025-08-05
VFS,manual,2025-08-05
RXRX,manual,2025-08-05
RNW,manual,2025-08-05
VLY,manual,2025-08-05
GTM,manual,2025-08-05
TIGR,manual,2025-08-05
RUN,manual,2025-08-05
EXPI,manual,2025-08-05
EVCM,manual,2025-08-05
WBA,manual,2025-08-05
TXG,manual,2025-08-05
PDBC,manual,2025-08-05
ICLN,manual,2025-08-05
INDV,manual,2025-08-05
HST,manual,2025-08-05
PPTA,manual,2025-08-05
FA,manual,2025-08-05
TRMD,manual,2025-08-05
BSCT,stock_list,2025-08-05
SBLK,manual,2025-08-05
BZ,stock_list,2025-08-04
BSCR,stock_list,2025-08-05
OSW,manual,2025-08-05
ACAD,stock_list,2025-08-04
NAMS,manual,2025-08-05
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-07-29
VKTX,manual,2025-08-05
HRMY,manual,2025-08-05
ZLAB,manual,2025-08-05
TRMK,manual,2025-08-05
APGE,stock_list,2025-07-23
PRFZ,manual,2025-08-05
RING,manual,2025-08-05
FIZZ,manual,2025-08-05
BATRA,stock_list,2025-07-23
CART,stock_list,2025-07-24
VTIP,manual,2025-08-05
SLQD,manual,2025-08-05
USIG,manual,2025-08-05
IGSB,manual,2025-08-05
IGIB,manual,2025-08-05
DFGP,manual,2025-08-05
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,manual,2025-08-05
IGF,manual,2025-08-05
VGIT,manual,2025-08-05
FTSM,manual,2025-08-05
IRON,manual,2025-08-05
FV,manual,2025-08-05
ACWX,stock_list,2025-07-23
ON,manual,2025-08-05
ETSY,manual,2025-08-05
RDVY,manual,2025-08-05
JGLO,manual,2025-08-05
LNT,manual,2025-08-05
CAKE,stock_list,2025-07-30
XT,manual,2025-08-05
PABU,manual,2025-08-05
EVRG,manual,2025-08-05
VXUS,manual,2025-08-05
SCZ,manual,2025-08-05
KBWB,manual,2025-08-05
URBN,manual,2025-08-05
USCL,manual,2025-08-05
ACLS,stock_list,2025-08-05
ZG,manual,2025-08-05
IXUS,manual,2025-08-05
VCSH,manual,2025-08-05
UPST,manual,2025-08-05
Z,manual,2025-08-05
VYMI,manual,2025-08-05
TRMB,manual,2025-08-05
VCIT,manual,2025-08-05
AAXJ,stock_list,2025-07-23
VONV,manual,2025-08-05
EMB,manual,2025-08-05
LOGI,manual,2025-08-05
IUSV,manual,2025-08-05
AMED,stock_list,2025-08-05
CCEP,stock_list,2025-07-30
PATK,manual,2025-08-05
VRNA,manual,2025-08-05
CHDN,manual,2025-08-05
IEI,manual,2025-08-05
ACWI,stock_list,2025-07-25
ROST,manual,2025-08-05
ESGU,manual,2025-08-05
DVY,manual,2025-08-05
QQEW,manual,2025-08-05
CINF,manual,2025-08-05
KRYS,manual,2025-08-05
EA,manual,2025-08-05
FSLR,manual,2025-08-05
MZTI,manual,2025-08-05
CAR,stock_list,2025-07-24
LECO,manual,2025-08-05
SBAC,manual,2025-08-05
VTHR,manual,2025-08-05
VONE,manual,2025-08-05
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-05
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-04
CORZ,stock_list,2025-08-05
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-04
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-04
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-30
TPG,stock_list,2025-08-04
HALO,stock_list,2025-08-05
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-07-25
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-08-05
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-08-05
ONEQ,stock_list,2025-07-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-07-30
DGRW,stock_list,2025-08-04
AIRR,stock_list,2025-08-05
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-07-25
FTCS,stock_list,2025-08-04
NDAQ,stock_list,2025-07-24
CHRW,stock_list,2025-07-31
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-04
VC,stock_list,2025-08-05
PI,stock_list,2025-07-31
VSEC,stock_list,2025-07-31
IBB,stock_list,2025-08-04
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-07-25
PLTR,stock_list,2025-08-05
FSV,stock_list,2025-07-24
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-07-25
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-08-04
ONC,stock_list,2025-08-05
QQQ,stock_list,2025-07-25
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-05
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-04
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-05
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-07-25
MRCY,stock_list,2025-08-05
KTOS,stock_list,2025-07-25
VWOB,stock_list,2025-08-05
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-07-25
JPEF,stock_list,2025-07-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-08-05
LITE,stock_list,2025-08-04
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-07-30
BELFB,stock_list,2025-07-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-04
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-08-04
WB,stock_list,2025-07-29
APA,stock_list,2025-07-29
SOFI,stock_list,2025-07-31
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-07-29
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-05
VMBS,stock_list,2025-08-05
UITB,stock_list,2025-08-05
DOOO,stock_list,2025-07-29
IBOC,stock_list,2025-07-29
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-05
MRVL,stock_list,2025-07-30
VCRB,stock_list,2025-08-05
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-07-29
IEF,stock_list,2025-08-04
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-07-30
SANM,stock_list,2025-07-29
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-05
WWD,stock_list,2025-07-30
SMH,stock_list,2025-07-30
CCSI,guru_list,2025-08-05
AAP,guru_list,2025-08-05
SFNC,guru_list,2025-08-05
ARW,guru_list,2025-08-05
OEC,guru_list,2025-08-05
LW,guru_list,2025-08-05
MTDR,guru_list,2025-08-05
BSM,guru_list,2025-08-05
TDW,guru_list,2025-08-05
CROX,guru_list,2025-08-05
FIBK,guru_list,2025-08-05
BFH,guru_list,2025-08-05
CVE,guru_list,2025-08-05
REZI,guru_list,2025-08-05
NTR,guru_list,2025-08-05
LPG,guru_list,2025-08-05
BZH,guru_list,2025-08-05
LGND,guru_list,2025-08-05
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-07-30
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-07-30
CHEF,stock_list,2025-07-31
XEL,stock_list,2025-08-04
TER,stock_list,2025-07-30
CALM,stock_list,2025-07-31
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-07-30
LFUS,stock_list,2025-07-30
CYBR,stock_list,2025-07-30
ESLT,stock_list,2025-08-04
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-05
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-07-31
STX,stock_list,2025-07-31
HWKN,stock_list,2025-08-04
NXST,stock_list,2025-07-31
FFIV,stock_list,2025-08-04
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-05
SBRA,stock_list,2025-08-04
BSCS,stock_list,2025-08-05
FIXD,stock_list,2025-08-05
MIRM,stock_list,2025-08-03
VGSH,stock_list,2025-08-04
MBB,stock_list,2025-08-01
PSMT,stock_list,2025-08-04
COOP,stock_list,2025-08-05
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-04
EXTR,stock_list,2025-08-04
LQDA,stock_list,2025-08-05
TSEM,stock_list,2025-08-05
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-08-04
VCLT,stock_list,2025-08-05
LIF,stock_list,2025-08-04
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-08-05
UMBF,stock_list,2025-08-05
FCFS,stock_list,2025-08-04
ALAB,stock_list,2025-08-04
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-05
PRCH,stock_list,2025-08-05
RGTI,stock_list,2025-08-05
BSCQ,stock_list,2025-08-05
LAUR,stock_list,2025-08-05
SHOP,stock_list,2025-08-05
HLNE,stock_list,2025-08-05
