ticker,source,date_added
WFRD,manual,2025-09-13
ACHC,guru_list,2025-09-13
KD,manual,2025-09-13
PTON,manual,2025-09-13
TEVA,manual,2025-09-13
NUVB,manual,2025-09-13
GPRO,manual,2025-09-13
GANX,manual,2025-09-13
ALIT,guru_list,2025-09-13
GPK,manual,2025-09-13
ROIV,manual,2025-09-13
CNC,manual,2025-09-13
GRBK,manual,2025-09-13
COYA,manual,2025-09-13
FNF,manual,2025-09-13
OMF,manual,2025-09-13
RYAAY,manual,2025-09-13
FG,manual,2025-09-13
MRP,manual,2025-09-13
SLM,manual,2025-09-13
BLDR,guru_list,2025-09-13
PRI,manual,2025-09-13
MAR,manual,2025-09-13
AN,guru_list,2025-09-13
EXPE,manual,2025-09-13
RBLX,manual,2025-09-13
NSIT,manual,2025-09-13
FANG,manual,2025-09-13
WRB,manual,2025-09-13
JOE,manual,2025-09-13
OZK,manual,2025-09-13
EOG,manual,2025-09-13
VTS,manual,2025-09-13
CASH,guru_list,2025-09-13
CACC,guru_list,2025-09-13
IMO,manual,2025-09-13
CYD,manual,2025-09-13
MG,manual,2025-09-13
LEA,manual,2025-09-13
TEX,manual,2025-09-13
APTV,guru_list,2025-09-13
GTLS,manual,2025-09-13
HUN,manual,2025-09-13
ASH,guru_list,2025-09-13
GT,manual,2025-09-13
EMN,manual,2025-09-13
OSK,manual,2025-09-13
HD,manual,2025-09-13
CHH,manual,2025-09-13
SABR,manual,2025-09-13
CPRX,manual,2025-09-13
WAT,manual,2025-09-13
IEX,manual,2025-09-13
MSCI,manual,2025-09-13
SYK,manual,2025-09-13
CHD,manual,2025-09-13
OTIS,manual,2025-09-13
CLX,manual,2025-09-13
EXPO,manual,2025-09-13
MTD,manual,2025-09-13
AER,guru_list,2025-09-13
SPT,manual,2025-09-13
HRI,manual,2025-09-13
WIX,manual,2025-09-13
SMAR,manual,2025-09-13
SEMR,manual,2025-09-13
UPWK,manual,2025-09-13
BAH,guru_list,2025-09-13
MMC,manual,2025-09-13
LIN,manual,2025-09-13
ADI,guru_list,2025-09-13
WMG,manual,2025-09-13
ACN,guru_list,2025-09-13
DOW,manual,2025-09-13
RGLD,manual,2025-09-13
RIG,manual,2025-09-13
MCK,manual,2025-09-13
SLB,manual,2025-09-13
WAB,manual,2025-09-13
MTZ,manual,2025-09-13
TMHC,manual,2025-09-13
AEM,guru_list,2025-09-13
KEX,manual,2025-09-13
RUSHB,manual,2025-09-13
TGNA,manual,2025-09-13
BGC,guru_list,2025-09-13
RUSHA,manual,2025-09-13
DBRG,manual,2025-09-13
CCCS,guru_list,2025-09-13
KMX,manual,2025-09-13
ROP,manual,2025-09-13
ABNB,guru_list,2025-09-13
GSHD,manual,2025-09-13
SOPH,manual,2025-09-13
LOAR,manual,2025-09-13
ABG,guru_list,2025-09-13
TW,manual,2025-09-13
A,guru_list,2025-09-13
BLK,guru_list,2025-09-13
TME,manual,2025-09-13
FAST,manual,2025-09-13
SSNC,manual,2025-09-13
ENTG,manual,2025-09-13
IQV,manual,2025-09-13
YUM,manual,2025-09-13
CBRE,guru_list,2025-09-13
LH,manual,2025-09-13
TECH,manual,2025-09-13
GPN,manual,2025-09-13
ACIW,guru_list,2025-09-13
LKQ,manual,2025-09-13
CCRD,guru_list,2025-09-13
HON,manual,2025-09-13
MLM,manual,2025-09-13
VMC,manual,2025-09-13
ZBH,manual,2025-09-13
PRGO,manual,2025-09-13
BKR,guru_list,2025-09-13
MHK,manual,2025-09-13
INCY,manual,2025-09-13
KMI,manual,2025-09-13
CHKP,manual,2025-09-13
LUV,manual,2025-09-13
BBWI,guru_list,2025-09-13
FLEX,manual,2025-09-13
CF,guru_list,2025-09-13
AVTR,guru_list,2025-09-13
ABX,guru_list,2025-09-13
NWSA,manual,2025-09-13
CTSH,manual,2025-09-13
RDI,manual,2025-09-13
RS,manual,2025-09-13
AMRK,guru_list,2025-09-13
CNQ,manual,2025-09-13
FOXA,manual,2025-09-13
AWI,guru_list,2025-09-13
CRMT,manual,2025-09-13
AMPY,guru_list,2025-09-13
EMBC,manual,2025-09-13
EAF,manual,2025-09-13
MO,manual,2025-09-13
LMT,manual,2025-09-13
GS,manual,2025-09-13
DVN,manual,2025-09-13
LEGH,manual,2025-09-13
INGR,manual,2025-09-13
FOX,manual,2025-09-13
NOC,manual,2025-09-13
WBD,manual,2025-09-13
MAS,manual,2025-09-13
NTRS,manual,2025-09-13
TDY,manual,2025-09-13
CATO,guru_list,2025-09-13
SYY,manual,2025-09-13
NWS,manual,2025-09-13
DJCO,manual,2025-09-13
SRG,manual,2025-09-13
VFS,manual,2025-09-13
RXRX,manual,2025-09-13
RNW,manual,2025-09-13
VLY,manual,2025-09-13
GTM,manual,2025-09-13
TIGR,manual,2025-09-13
RUN,manual,2025-09-13
EXPI,manual,2025-09-13
EVCM,manual,2025-09-13
WBA,manual,2025-09-13
TXG,manual,2025-09-13
PDBC,manual,2025-09-13
ICLN,manual,2025-09-13
INDV,manual,2025-09-13
HST,manual,2025-09-13
PPTA,manual,2025-09-13
FA,manual,2025-09-13
TRMD,manual,2025-09-13
BSCT,stock_list,2025-09-13
SBLK,manual,2025-09-13
BZ,stock_list,2025-09-13
BSCR,stock_list,2025-09-05
OSW,manual,2025-09-13
ACAD,stock_list,2025-09-09
NAMS,manual,2025-09-13
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-13
VKTX,manual,2025-09-13
HRMY,manual,2025-09-13
ZLAB,manual,2025-09-13
TRMK,manual,2025-09-13
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-13
RING,manual,2025-09-13
FIZZ,manual,2025-09-13
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-13
SLQD,manual,2025-09-13
USIG,manual,2025-09-13
IGSB,manual,2025-09-13
IGIB,manual,2025-09-13
DFGP,manual,2025-09-13
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-13
IGF,manual,2025-09-13
VGIT,manual,2025-09-13
FTSM,manual,2025-09-13
IRON,manual,2025-09-13
FV,manual,2025-09-13
ACWX,stock_list,2025-09-13
ON,manual,2025-09-13
ETSY,manual,2025-09-13
RDVY,manual,2025-09-13
JGLO,manual,2025-09-13
LNT,manual,2025-09-13
CAKE,stock_list,2025-07-30
XT,manual,2025-09-13
PABU,manual,2025-09-13
EVRG,manual,2025-09-13
VXUS,manual,2025-09-13
SCZ,manual,2025-09-13
KBWB,manual,2025-09-13
URBN,manual,2025-09-13
USCL,manual,2025-09-13
ACLS,stock_list,2025-09-12
ZG,manual,2025-09-13
IXUS,manual,2025-09-13
VCSH,manual,2025-09-13
UPST,manual,2025-09-13
Z,manual,2025-09-13
VYMI,manual,2025-09-13
TRMB,manual,2025-09-13
VCIT,manual,2025-09-13
AAXJ,stock_list,2025-09-13
VONV,manual,2025-09-13
EMB,manual,2025-09-13
LOGI,manual,2025-09-13
IUSV,manual,2025-09-13
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-13
VRNA,manual,2025-09-13
CHDN,manual,2025-09-13
IEI,manual,2025-09-13
ACWI,stock_list,2025-09-13
ROST,manual,2025-09-13
ESGU,manual,2025-09-13
DVY,manual,2025-09-13
QQEW,manual,2025-09-13
CINF,manual,2025-09-13
KRYS,manual,2025-09-13
EA,manual,2025-09-13
FSLR,manual,2025-09-13
MZTI,manual,2025-09-13
CAR,stock_list,2025-07-24
LECO,manual,2025-09-13
SBAC,manual,2025-09-13
VTHR,manual,2025-09-13
VONE,manual,2025-09-13
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-13
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-13
CORZ,stock_list,2025-09-13
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-12
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-12
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-09-13
FBNC,stock_list,2025-09-13
VRNS,stock_list,2025-09-12
JEPQ,stock_list,2025-09-13
VEON,stock_list,2025-09-05
TPG,stock_list,2025-08-14
HALO,stock_list,2025-09-12
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-13
USMC,stock_list,2025-09-13
NXT,stock_list,2025-09-12
MRUS,stock_list,2025-09-13
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-09-13
ONEQ,stock_list,2025-09-13
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-13
AIRR,stock_list,2025-09-13
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-09-13
FTCS,stock_list,2025-09-13
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-13
DXPE,stock_list,2025-09-13
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-13
VC,stock_list,2025-09-13
PI,stock_list,2025-09-13
VSEC,stock_list,2025-09-13
IBB,stock_list,2025-09-13
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-13
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-13
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-09-13
MDB,guru_list,2025-09-13
POWL,stock_list,2025-09-13
DASH,stock_list,2025-09-09
ONC,stock_list,2025-09-13
QQQ,stock_list,2025-09-13
MELI,guru_list,2025-09-13
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-13
COWG,stock_list,2025-09-13
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-09-13
MRCY,stock_list,2025-09-13
KTOS,stock_list,2025-09-13
VWOB,stock_list,2025-09-13
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-12
JPEF,stock_list,2025-09-13
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-09-13
QTUM,stock_list,2025-09-13
INSM,stock_list,2025-09-13
LITE,stock_list,2025-09-13
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-13
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-13
SKYY,stock_list,2025-09-13
MGRC,stock_list,2025-09-12
GRID,stock_list,2025-09-13
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-09-12
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-13
VBTX,stock_list,2025-09-13
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-13
APA,stock_list,2025-09-13
SOFI,stock_list,2025-09-13
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-13
FROG,stock_list,2025-09-13
IUSB,stock_list,2025-09-13
VMBS,stock_list,2025-09-13
UITB,stock_list,2025-09-13
DOOO,stock_list,2025-09-13
IBOC,stock_list,2025-09-13
WDC,stock_list,2025-09-13
RMBS,stock_list,2025-09-13
BND,stock_list,2025-09-13
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-13
SIMO,stock_list,2025-09-13
TDIV,stock_list,2025-09-13
IEF,stock_list,2025-09-13
SNEX,stock_list,2025-09-12
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-13
SANM,stock_list,2025-09-11
NBIX,stock_list,2025-09-12
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-09-13
CCSI,guru_list,2025-09-13
AAP,guru_list,2025-09-13
SFNC,guru_list,2025-09-13
ARW,guru_list,2025-09-13
OEC,guru_list,2025-09-13
LW,guru_list,2025-09-13
MTDR,guru_list,2025-09-13
BSM,guru_list,2025-09-13
TDW,guru_list,2025-09-13
CROX,guru_list,2025-09-13
FIBK,guru_list,2025-09-13
BFH,guru_list,2025-09-13
CVE,guru_list,2025-09-13
REZI,guru_list,2025-09-13
NTR,guru_list,2025-09-13
LPG,guru_list,2025-09-13
BZH,guru_list,2025-09-13
LGND,guru_list,2025-09-13
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-13
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-09-13
TER,stock_list,2025-09-13
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-09-13
LFUS,stock_list,2025-09-13
CYBR,stock_list,2025-09-13
ESLT,stock_list,2025-09-13
ARGX,stock_list,2025-09-13
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-13
INOD,stock_list,2025-09-13
ROKU,stock_list,2025-09-12
STX,stock_list,2025-09-13
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-13
FFIV,stock_list,2025-09-12
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-13
SBRA,stock_list,2025-09-13
BSCS,stock_list,2025-09-13
FIXD,stock_list,2025-09-13
MIRM,stock_list,2025-09-13
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-13
PSMT,stock_list,2025-09-13
COOP,guru_list,2025-09-13
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-13
EXTR,stock_list,2025-09-13
LQDA,stock_list,2025-09-13
TSEM,stock_list,2025-09-13
VGLT,stock_list,2025-09-13
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-13
VCLT,stock_list,2025-09-13
LIF,stock_list,2025-09-13
TLT,stock_list,2025-09-12
RYTM,stock_list,2025-09-13
UMBF,stock_list,2025-09-13
FCFS,stock_list,2025-09-13
ALAB,stock_list,2025-09-11
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-09-12
PRCH,stock_list,2025-09-13
RGTI,stock_list,2025-09-13
BSCQ,stock_list,2025-09-12
LAUR,stock_list,2025-09-13
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-13
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-09-09
PINC,stock_list,2025-09-13
GSAT,stock_list,2025-09-09
MKTAY,stock_list,2025-09-12
EOSE,stock_list,2025-09-13
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-13
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-13
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-11
AZN,stock_list,2025-09-13
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-09-11
BELFA,stock_list,2025-09-12
AEIS,stock_list,2025-09-12
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-13
OTEX,stock_list,2025-09-13
ANIP,stock_list,2025-09-13
ESGD,stock_list,2025-09-13
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-13
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-13
NTAP,stock_list,2025-09-13
SHC,guru_list,2025-09-13
ARWR,stock_list,2025-09-13
RKLB,stock_list,2025-09-13
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-13
WGS,stock_list,2025-09-13
FORTY,stock_list,2025-09-13
ANGI,guru_list,2025-09-13
O,guru_list,2025-09-13
CDP,guru_list,2025-09-13
AAL,stock_list,2025-09-13
SONO,stock_list,2025-09-13
WBTN,stock_list,2025-09-13
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-09-13
BSVO,stock_list,2025-09-13
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-13
BILI,stock_list,2025-09-13
VECO,stock_list,2025-09-11
CLDX,stock_list,2025-09-13
COLB,stock_list,2025-09-13
TILE,stock_list,2025-09-13
SHOO,stock_list,2025-09-13
WAFD,stock_list,2025-09-13
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-12
PGY,stock_list,2025-09-13
BOTZ,stock_list,2025-09-13
TOWN,stock_list,2025-09-13
SDVY,stock_list,2025-09-13
NBTB,stock_list,2025-09-12
CECO,stock_list,2025-09-13
CATY,stock_list,2025-09-12
JOYY,stock_list,2025-09-13
MLTX,stock_list,2025-09-12
EFSC,stock_list,2025-09-13
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-09-13
HWC,stock_list,2025-09-13
STEP,stock_list,2025-09-12
EMXC,stock_list,2025-09-13
INDB,stock_list,2025-09-13
TCBI,stock_list,2025-09-13
VTWO,stock_list,2025-09-13
UAL,guru_list,2025-09-13
BOKF,stock_list,2025-09-13
BIIB,stock_list,2025-09-13
IJT,stock_list,2025-09-13
FTAI,stock_list,2025-09-13
DORM,stock_list,2025-09-13
IRTC,stock_list,2025-09-13
RAL,guru_list,2025-09-13
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-08-17
AMCR,guru_list,2025-09-13
PAGS,guru_list,2025-09-13
FI,guru_list,2025-09-13
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-13
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-13
CDTX,stock_list,2025-09-13
RDFN,guru_list,2025-09-13
MGNI,stock_list,2025-09-12
FLR,guru_list,2025-09-13
VSCO,guru_list,2025-09-13
SDHC,guru_list,2025-09-13
AXGN,guru_list,2025-09-13
VRT,guru_list,2025-09-13
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-13
ICFI,stock_list,2025-09-13
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-13
LAMR,guru_list,2025-09-13
ALLE,guru_list,2025-09-13
TRS,stock_list,2025-09-13
FFBC,stock_list,2025-09-13
AGIO,stock_list,2025-09-04
CVBF,stock_list,2025-09-11
SBCF,stock_list,2025-09-13
VFLO,stock_list,2025-09-12
GABC,stock_list,2025-09-12
PTGX,stock_list,2025-09-12
CMPR,stock_list,2025-09-09
AMBA,stock_list,2025-09-13
SYNA,stock_list,2025-09-13
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-13
FBIN,guru_list,2025-09-13
OMI,guru_list,2025-09-13
CLW,guru_list,2025-09-13
FRME,stock_list,2025-09-05
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-09-01
ASIC,guru_list,2025-09-13
CTEV,guru_list,2025-09-13
TTAN,guru_list,2025-09-13
FLS,guru_list,2025-09-13
DOCU,guru_list,2025-09-13
ARDT,guru_list,2025-09-13
HBAN,stock_list,2025-09-13
AUGO,stock_list,2025-09-11
PAHC,stock_list,2025-09-13
FOLD,stock_list,2025-09-12
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-13
IPX,stock_list,2025-09-09
DAL,guru_list,2025-09-13
WHR,guru_list,2025-09-13
KNSA,stock_list,2025-09-13
CGON,stock_list,2025-09-13
AVDL,stock_list,2025-09-12
CLMT,stock_list,2025-09-13
METC,stock_list,2025-09-06
ASND,stock_list,2025-09-09
MKSI,stock_list,2025-09-13
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-09-11
PNE,guru_list,2025-09-13
AUPH,stock_list,2025-09-13
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-09-13
