ticker,source,date_added
WFRD,manual,2025-08-11
ACHC,guru_list,2025-08-09
KD,manual,2025-08-11
PTON,manual,2025-08-11
TEVA,manual,2025-08-11
NUVB,manual,2025-08-11
GPRO,manual,2025-08-11
GANX,manual,2025-08-11
ALIT,guru_list,2025-08-09
GPK,manual,2025-08-11
ROIV,manual,2025-08-11
CNC,manual,2025-08-11
GRBK,manual,2025-08-11
COYA,manual,2025-08-11
FNF,manual,2025-08-11
OMF,manual,2025-08-11
RYAAY,manual,2025-08-11
FG,manual,2025-08-11
MRP,manual,2025-08-11
SLM,manual,2025-08-11
BLDR,guru_list,2025-08-09
PRI,manual,2025-08-11
MAR,manual,2025-08-11
AN,guru_list,2025-08-09
EXPE,manual,2025-08-11
RBLX,manual,2025-08-11
NSIT,manual,2025-08-11
FANG,manual,2025-08-11
WRB,manual,2025-08-11
JOE,manual,2025-08-11
OZK,manual,2025-08-11
EOG,manual,2025-08-11
VTS,manual,2025-08-11
CASH,guru_list,2025-08-09
CACC,guru_list,2025-08-09
IMO,manual,2025-08-11
CYD,manual,2025-08-11
MG,manual,2025-08-11
LEA,manual,2025-08-11
TEX,manual,2025-08-11
APTV,guru_list,2025-08-09
GTLS,manual,2025-08-11
HUN,manual,2025-08-11
ASH,guru_list,2025-08-09
GT,manual,2025-08-11
EMN,manual,2025-08-11
OSK,manual,2025-08-11
HD,manual,2025-08-11
CHH,manual,2025-08-11
SABR,manual,2025-08-11
CPRX,manual,2025-08-11
WAT,manual,2025-08-11
IEX,manual,2025-08-11
MSCI,manual,2025-08-11
SYK,manual,2025-08-11
CHD,manual,2025-08-11
OTIS,manual,2025-08-11
CLX,manual,2025-08-11
EXPO,manual,2025-08-11
MTD,manual,2025-08-11
AER,guru_list,2025-08-09
SPT,manual,2025-08-11
HRI,manual,2025-08-11
WIX,manual,2025-08-11
SMAR,manual,2025-08-11
SEMR,manual,2025-08-11
UPWK,manual,2025-08-11
BAH,guru_list,2025-08-09
MMC,manual,2025-08-11
LIN,manual,2025-08-11
ADI,guru_list,2025-08-11
WMG,manual,2025-08-11
ACN,guru_list,2025-08-09
DOW,manual,2025-08-11
RGLD,manual,2025-08-11
RIG,manual,2025-08-11
MCK,manual,2025-08-11
SLB,manual,2025-08-11
WAB,manual,2025-08-11
MTZ,manual,2025-08-11
TMHC,manual,2025-08-11
AEM,guru_list,2025-08-09
KEX,manual,2025-08-11
RUSHB,manual,2025-08-11
TGNA,manual,2025-08-11
BGC,guru_list,2025-08-09
RUSHA,manual,2025-08-11
DBRG,manual,2025-08-11
CCCS,guru_list,2025-08-09
KMX,manual,2025-08-11
ROP,manual,2025-08-11
ABNB,guru_list,2025-08-09
GSHD,manual,2025-08-11
SOPH,manual,2025-08-11
LOAR,manual,2025-08-11
ABG,guru_list,2025-08-09
TW,manual,2025-08-11
A,guru_list,2025-08-11
BLK,guru_list,2025-08-11
TME,manual,2025-08-11
FAST,manual,2025-08-11
SSNC,manual,2025-08-11
ENTG,manual,2025-08-11
IQV,manual,2025-08-11
YUM,manual,2025-08-11
CBRE,guru_list,2025-08-11
LH,manual,2025-08-11
TECH,manual,2025-08-11
GPN,manual,2025-08-11
ACIW,guru_list,2025-08-09
LKQ,manual,2025-08-11
CCRD,guru_list,2025-08-09
HON,manual,2025-08-11
MLM,manual,2025-08-11
VMC,manual,2025-08-11
ZBH,manual,2025-08-11
PRGO,manual,2025-08-11
BKR,guru_list,2025-08-11
MHK,manual,2025-08-11
INCY,manual,2025-08-11
KMI,manual,2025-08-11
CHKP,manual,2025-08-11
LUV,manual,2025-08-11
BBWI,guru_list,2025-08-11
FLEX,manual,2025-08-11
CF,guru_list,2025-08-11
AVTR,guru_list,2025-08-11
ABX,guru_list,2025-08-11
NWSA,manual,2025-08-11
CTSH,manual,2025-08-11
RDI,manual,2025-08-11
RS,manual,2025-08-11
AMRK,guru_list,2025-08-11
CNQ,manual,2025-08-11
FOXA,manual,2025-08-11
AWI,guru_list,2025-08-11
CRMT,manual,2025-08-11
AMPY,guru_list,2025-08-11
EMBC,manual,2025-08-11
EAF,manual,2025-08-11
MO,manual,2025-08-11
LMT,manual,2025-08-11
GS,manual,2025-08-11
DVN,manual,2025-08-11
LEGH,manual,2025-08-11
INGR,manual,2025-08-11
FOX,manual,2025-08-11
NOC,manual,2025-08-11
WBD,manual,2025-08-11
MAS,manual,2025-08-11
NTRS,manual,2025-08-11
TDY,manual,2025-08-11
CATO,guru_list,2025-08-11
SYY,manual,2025-08-11
NWS,manual,2025-08-11
DJCO,manual,2025-08-11
SRG,manual,2025-08-11
VFS,manual,2025-08-11
RXRX,manual,2025-08-11
RNW,manual,2025-08-11
VLY,manual,2025-08-11
GTM,manual,2025-08-11
TIGR,manual,2025-08-11
RUN,manual,2025-08-11
EXPI,manual,2025-08-11
EVCM,manual,2025-08-11
WBA,manual,2025-08-11
TXG,manual,2025-08-11
PDBC,manual,2025-08-11
ICLN,manual,2025-08-11
INDV,manual,2025-08-11
HST,manual,2025-08-11
PPTA,manual,2025-08-11
FA,manual,2025-08-11
TRMD,manual,2025-08-11
BSCT,stock_list,2025-08-06
SBLK,manual,2025-08-11
BZ,stock_list,2025-08-04
BSCR,stock_list,2025-08-05
OSW,manual,2025-08-11
ACAD,stock_list,2025-08-11
NAMS,manual,2025-08-11
ARCC,stock_list,2025-07-23
CCNR,stock_list,2025-08-11
VKTX,manual,2025-08-11
HRMY,manual,2025-08-11
ZLAB,manual,2025-08-11
TRMK,manual,2025-08-11
APGE,stock_list,2025-07-23
PRFZ,manual,2025-08-11
RING,manual,2025-08-11
FIZZ,manual,2025-08-11
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-08-11
SLQD,manual,2025-08-11
USIG,manual,2025-08-11
IGSB,manual,2025-08-11
IGIB,manual,2025-08-11
DFGP,manual,2025-08-11
ASO,stock_list,2025-07-23
BSY,stock_list,2025-07-25
FTDR,manual,2025-08-11
IGF,manual,2025-08-11
VGIT,manual,2025-08-11
FTSM,manual,2025-08-11
IRON,manual,2025-08-11
FV,manual,2025-08-11
ACWX,stock_list,2025-08-11
ON,manual,2025-08-11
ETSY,manual,2025-08-11
RDVY,manual,2025-08-11
JGLO,manual,2025-08-11
LNT,manual,2025-08-11
CAKE,stock_list,2025-07-30
XT,manual,2025-08-11
PABU,manual,2025-08-11
EVRG,manual,2025-08-11
VXUS,manual,2025-08-11
SCZ,manual,2025-08-11
KBWB,manual,2025-08-11
URBN,manual,2025-08-11
USCL,manual,2025-08-11
ACLS,stock_list,2025-08-07
ZG,manual,2025-08-11
IXUS,manual,2025-08-11
VCSH,manual,2025-08-11
UPST,manual,2025-08-11
Z,manual,2025-08-11
VYMI,manual,2025-08-11
TRMB,manual,2025-08-11
VCIT,manual,2025-08-11
AAXJ,stock_list,2025-07-23
VONV,manual,2025-08-11
EMB,manual,2025-08-11
LOGI,manual,2025-08-11
IUSV,manual,2025-08-11
AMED,stock_list,2025-08-11
CCEP,stock_list,2025-07-30
PATK,manual,2025-08-11
VRNA,manual,2025-08-11
CHDN,manual,2025-08-11
IEI,manual,2025-08-11
ACWI,stock_list,2025-08-11
ROST,manual,2025-08-11
ESGU,manual,2025-08-11
DVY,manual,2025-08-11
QQEW,manual,2025-08-11
CINF,manual,2025-08-11
KRYS,manual,2025-08-11
EA,manual,2025-08-11
FSLR,manual,2025-08-11
MZTI,manual,2025-08-11
CAR,stock_list,2025-07-24
LECO,manual,2025-08-11
SBAC,manual,2025-08-11
VTHR,manual,2025-08-11
VONE,manual,2025-08-11
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-11
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-04
CORZ,stock_list,2025-08-11
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-07-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-07-24
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-04
VRNS,stock_list,2025-07-24
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-07-30
TPG,stock_list,2025-08-06
HALO,stock_list,2025-08-05
ASTS,stock_list,2025-07-24
CG,stock_list,2025-07-25
USMC,stock_list,2025-08-11
NXT,stock_list,2025-07-25
MRUS,stock_list,2025-08-05
IBIT,stock_list,2025-07-24
ACLX,stock_list,2025-08-05
ONEQ,stock_list,2025-08-11
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-08-11
AIRR,stock_list,2025-08-11
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-08-11
FTCS,stock_list,2025-08-11
NDAQ,stock_list,2025-08-08
CHRW,stock_list,2025-07-31
DXPE,stock_list,2025-07-25
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-11
VC,stock_list,2025-08-11
PI,stock_list,2025-07-31
VSEC,stock_list,2025-07-31
IBB,stock_list,2025-08-04
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-08-11
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-08-07
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-08-11
MDB,stock_list,2025-07-25
POWL,stock_list,2025-07-25
DASH,stock_list,2025-08-06
ONC,stock_list,2025-08-05
QQQ,stock_list,2025-08-11
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-07-30
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-04
COWG,stock_list,2025-07-25
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-11
MRCY,stock_list,2025-08-11
KTOS,stock_list,2025-08-11
VWOB,stock_list,2025-08-11
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-07-25
PHO,stock_list,2025-08-11
JPEF,stock_list,2025-08-11
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-07-25
INSM,stock_list,2025-08-05
LITE,stock_list,2025-08-11
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-07-25
BPOP,stock_list,2025-07-25
BNTX,stock_list,2025-07-25
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-08-11
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-07-25
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-07-29
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-09
VBTX,stockscore_list,2025-07-26
COMM,stock_list,2025-08-04
WB,stock_list,2025-07-29
APA,stock_list,2025-08-11
SOFI,stock_list,2025-08-11
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-08-11
FROG,stock_list,2025-07-30
IUSB,stock_list,2025-08-06
VMBS,stock_list,2025-08-06
UITB,stock_list,2025-08-05
DOOO,stock_list,2025-08-08
IBOC,stock_list,2025-07-29
WDC,stock_list,2025-07-31
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-06
MRVL,stock_list,2025-08-11
VCRB,stock_list,2025-08-06
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-08-11
IEF,stock_list,2025-08-04
SNEX,stock_list,2025-08-03
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-08-11
SANM,stock_list,2025-08-11
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-07-30
CCSI,guru_list,2025-08-09
AAP,guru_list,2025-08-09
SFNC,guru_list,2025-08-09
ARW,guru_list,2025-08-09
OEC,guru_list,2025-08-09
LW,guru_list,2025-08-09
MTDR,guru_list,2025-08-09
BSM,guru_list,2025-08-09
TDW,guru_list,2025-08-09
CROX,guru_list,2025-08-09
FIBK,guru_list,2025-08-09
BFH,guru_list,2025-08-09
CVE,guru_list,2025-08-09
REZI,guru_list,2025-08-09
NTR,guru_list,2025-08-09
LPG,guru_list,2025-08-09
BZH,guru_list,2025-08-09
LGND,stock_list,2025-08-11
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-07-30
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-07-30
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-07-30
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-11
TER,stock_list,2025-08-11
CALM,stock_list,2025-08-08
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-07-30
LFUS,stock_list,2025-07-30
CYBR,stock_list,2025-07-30
ESLT,stock_list,2025-08-04
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-05
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-07-31
STX,stock_list,2025-07-31
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-07-31
FFIV,stock_list,2025-08-11
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-05
SBRA,stock_list,2025-08-11
BSCS,stock_list,2025-08-06
FIXD,stock_list,2025-08-05
MIRM,stock_list,2025-08-07
VGSH,stock_list,2025-08-04
MBB,stock_list,2025-08-11
PSMT,stock_list,2025-08-11
COOP,stock_list,2025-08-06
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-06
EXTR,stock_list,2025-08-06
LQDA,stock_list,2025-08-11
TSEM,stock_list,2025-08-05
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-08-07
VCLT,stock_list,2025-08-06
LIF,stock_list,2025-08-06
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-08-07
UMBF,stock_list,2025-08-11
FCFS,stock_list,2025-08-06
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-05
PRCH,stock_list,2025-08-06
RGTI,stock_list,2025-08-05
BSCQ,stock_list,2025-08-11
LAUR,stock_list,2025-08-05
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-05
SSRM,stock_list,2025-08-06
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-08-06
PINC,stock_list,2025-08-06
GSAT,stock_list,2025-08-11
MKTAY,stock_list,2025-08-11
EOSE,stock_list,2025-08-07
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-08-11
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-08-11
VITL,stock_list,2025-08-07
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-08-07
AZN,stock_list,2025-08-08
HAS,stock_list,2025-08-11
QRVO,stock_list,2025-08-11
BELFA,stock_list,2025-08-08
AEIS,stock_list,2025-08-11
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-11
TASK,stock_list,2025-08-08
OTEX,stock_list,2025-08-11
ANIP,stock_list,2025-08-11
ESGD,stock_list,2025-08-11
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-08-11
SAIC,stock_list,2025-08-11
FUTU,stock_list,2025-08-11
NTAP,stock_list,2025-08-11
