ticker,source,date_added
WFRD,manual,2025-09-18
ACHC,guru_list,2025-09-18
KD,manual,2025-09-18
PTON,manual,2025-09-18
TEVA,manual,2025-09-18
NUVB,manual,2025-09-18
GPRO,manual,2025-09-18
GANX,manual,2025-09-18
ALIT,guru_list,2025-09-18
GPK,manual,2025-09-18
ROIV,manual,2025-09-18
CNC,manual,2025-09-18
GRBK,manual,2025-09-18
COYA,manual,2025-09-18
FNF,manual,2025-09-18
OMF,manual,2025-09-18
RYAAY,manual,2025-09-18
FG,manual,2025-09-18
MRP,manual,2025-09-18
SLM,manual,2025-09-18
BLDR,guru_list,2025-09-18
PRI,manual,2025-09-18
MAR,manual,2025-09-18
AN,guru_list,2025-09-18
EXPE,manual,2025-09-18
RBLX,manual,2025-09-18
NSIT,manual,2025-09-18
FANG,manual,2025-09-18
WRB,manual,2025-09-18
JOE,manual,2025-09-18
OZK,manual,2025-09-18
EOG,manual,2025-09-18
VTS,manual,2025-09-18
CASH,guru_list,2025-09-18
CACC,guru_list,2025-09-18
IMO,manual,2025-09-18
CYD,manual,2025-09-18
MG,manual,2025-09-18
LEA,manual,2025-09-18
TEX,manual,2025-09-18
APTV,guru_list,2025-09-18
GTLS,manual,2025-09-18
HUN,manual,2025-09-18
ASH,guru_list,2025-09-18
GT,manual,2025-09-18
EMN,manual,2025-09-18
OSK,manual,2025-09-18
HD,manual,2025-09-18
CHH,manual,2025-09-18
SABR,manual,2025-09-18
CPRX,manual,2025-09-18
WAT,manual,2025-09-18
IEX,manual,2025-09-18
MSCI,manual,2025-09-18
SYK,manual,2025-09-18
CHD,manual,2025-09-18
OTIS,manual,2025-09-18
CLX,manual,2025-09-18
EXPO,manual,2025-09-18
MTD,manual,2025-09-18
AER,guru_list,2025-09-18
SPT,manual,2025-09-18
HRI,manual,2025-09-18
WIX,manual,2025-09-18
SMAR,manual,2025-09-18
SEMR,manual,2025-09-18
UPWK,manual,2025-09-18
BAH,guru_list,2025-09-18
MMC,manual,2025-09-18
LIN,manual,2025-09-18
ADI,guru_list,2025-09-18
WMG,manual,2025-09-18
ACN,guru_list,2025-09-18
DOW,manual,2025-09-18
RGLD,manual,2025-09-18
RIG,manual,2025-09-18
MCK,manual,2025-09-18
SLB,manual,2025-09-18
WAB,manual,2025-09-18
MTZ,manual,2025-09-18
TMHC,manual,2025-09-18
AEM,guru_list,2025-09-18
KEX,manual,2025-09-18
RUSHB,manual,2025-09-18
TGNA,manual,2025-09-18
BGC,guru_list,2025-09-18
RUSHA,manual,2025-09-18
DBRG,manual,2025-09-18
CCCS,guru_list,2025-09-18
KMX,manual,2025-09-18
ROP,manual,2025-09-18
ABNB,guru_list,2025-09-18
GSHD,manual,2025-09-18
SOPH,manual,2025-09-18
LOAR,manual,2025-09-18
ABG,guru_list,2025-09-18
TW,manual,2025-09-18
A,guru_list,2025-09-18
BLK,guru_list,2025-09-18
TME,manual,2025-09-18
FAST,manual,2025-09-18
SSNC,manual,2025-09-18
ENTG,manual,2025-09-18
IQV,manual,2025-09-18
YUM,manual,2025-09-18
CBRE,guru_list,2025-09-18
LH,manual,2025-09-18
TECH,manual,2025-09-18
GPN,manual,2025-09-18
ACIW,guru_list,2025-09-18
LKQ,manual,2025-09-18
CCRD,guru_list,2025-09-18
HON,manual,2025-09-18
MLM,manual,2025-09-18
VMC,manual,2025-09-18
ZBH,manual,2025-09-18
PRGO,manual,2025-09-18
BKR,guru_list,2025-09-18
MHK,manual,2025-09-18
INCY,manual,2025-09-18
KMI,manual,2025-09-18
CHKP,manual,2025-09-18
LUV,manual,2025-09-18
BBWI,guru_list,2025-09-18
FLEX,manual,2025-09-18
CF,guru_list,2025-09-18
AVTR,guru_list,2025-09-18
ABX,guru_list,2025-09-18
NWSA,manual,2025-09-18
CTSH,manual,2025-09-18
RDI,manual,2025-09-18
RS,manual,2025-09-18
AMRK,guru_list,2025-09-18
CNQ,manual,2025-09-18
FOXA,manual,2025-09-18
AWI,guru_list,2025-09-18
CRMT,manual,2025-09-18
AMPY,guru_list,2025-09-18
EMBC,manual,2025-09-18
EAF,manual,2025-09-18
MO,manual,2025-09-18
LMT,manual,2025-09-18
GS,manual,2025-09-18
DVN,manual,2025-09-18
LEGH,manual,2025-09-18
INGR,manual,2025-09-18
FOX,manual,2025-09-18
NOC,manual,2025-09-18
WBD,manual,2025-09-18
MAS,manual,2025-09-18
NTRS,manual,2025-09-18
TDY,manual,2025-09-18
CATO,guru_list,2025-09-18
SYY,manual,2025-09-18
NWS,manual,2025-09-18
DJCO,manual,2025-09-18
SRG,manual,2025-09-18
VFS,manual,2025-09-18
RXRX,manual,2025-09-18
RNW,manual,2025-09-18
VLY,manual,2025-09-18
GTM,manual,2025-09-18
TIGR,manual,2025-09-18
RUN,manual,2025-09-18
EXPI,manual,2025-09-18
EVCM,manual,2025-09-18
WBA,manual,2025-09-18
TXG,manual,2025-09-18
PDBC,manual,2025-09-18
ICLN,manual,2025-09-18
INDV,manual,2025-09-18
HST,manual,2025-09-18
PPTA,manual,2025-09-18
FA,manual,2025-09-18
TRMD,manual,2025-09-18
BSCT,stock_list,2025-09-18
SBLK,manual,2025-09-18
BZ,stock_list,2025-09-18
BSCR,stock_list,2025-09-18
OSW,manual,2025-09-18
ACAD,stock_list,2025-09-18
NAMS,manual,2025-09-18
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-18
VKTX,manual,2025-09-18
HRMY,manual,2025-09-18
ZLAB,manual,2025-09-18
TRMK,manual,2025-09-18
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-18
RING,manual,2025-09-18
FIZZ,manual,2025-09-18
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-18
SLQD,manual,2025-09-18
USIG,manual,2025-09-18
IGSB,manual,2025-09-18
IGIB,manual,2025-09-18
DFGP,manual,2025-09-18
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-18
IGF,manual,2025-09-18
VGIT,manual,2025-09-18
FTSM,manual,2025-09-18
IRON,manual,2025-09-18
FV,manual,2025-09-18
ACWX,stock_list,2025-09-18
ON,manual,2025-09-18
ETSY,manual,2025-09-18
RDVY,manual,2025-09-18
JGLO,manual,2025-09-18
LNT,manual,2025-09-18
CAKE,stock_list,2025-07-30
XT,manual,2025-09-18
PABU,manual,2025-09-18
EVRG,manual,2025-09-18
VXUS,manual,2025-09-18
SCZ,manual,2025-09-18
KBWB,manual,2025-09-18
URBN,manual,2025-09-18
USCL,manual,2025-09-18
ACLS,stock_list,2025-09-18
ZG,manual,2025-09-18
IXUS,manual,2025-09-18
VCSH,manual,2025-09-18
UPST,manual,2025-09-18
Z,manual,2025-09-18
VYMI,manual,2025-09-18
TRMB,manual,2025-09-18
VCIT,manual,2025-09-18
AAXJ,stock_list,2025-09-18
VONV,manual,2025-09-18
EMB,manual,2025-09-18
LOGI,manual,2025-09-18
IUSV,manual,2025-09-18
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-18
VRNA,manual,2025-09-18
CHDN,manual,2025-09-18
IEI,manual,2025-09-18
ACWI,stock_list,2025-09-18
ROST,manual,2025-09-18
ESGU,manual,2025-09-18
DVY,manual,2025-09-18
QQEW,manual,2025-09-18
CINF,manual,2025-09-18
KRYS,manual,2025-09-18
EA,manual,2025-09-18
FSLR,manual,2025-09-18
MZTI,manual,2025-09-18
CAR,stock_list,2025-07-24
LECO,manual,2025-09-18
SBAC,manual,2025-09-18
VTHR,manual,2025-09-18
VONE,manual,2025-09-18
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-18
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-18
CORZ,stock_list,2025-09-18
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-18
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-17
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-09-18
FBNC,stock_list,2025-09-18
VRNS,stock_list,2025-09-18
JEPQ,stock_list,2025-09-18
VEON,stock_list,2025-09-05
TPG,stock_list,2025-09-18
HALO,stock_list,2025-09-18
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-18
USMC,stock_list,2025-09-18
NXT,stock_list,2025-09-18
MRUS,stock_list,2025-09-18
IBIT,stock_list,2025-09-18
ACLX,stock_list,2025-09-18
ONEQ,stock_list,2025-09-18
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-18
AIRR,stock_list,2025-09-18
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-09-18
FTCS,stock_list,2025-09-18
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-18
DXPE,stock_list,2025-09-18
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-18
VC,stock_list,2025-09-18
PI,stock_list,2025-09-18
VSEC,stock_list,2025-09-18
IBB,stock_list,2025-09-18
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-18
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-18
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-09-18
MDB,guru_list,2025-09-18
POWL,stock_list,2025-09-18
DASH,stock_list,2025-09-09
ONC,stock_list,2025-09-18
QQQ,stock_list,2025-09-18
MELI,guru_list,2025-09-18
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-18
COWG,stock_list,2025-09-18
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-09-18
MRCY,stock_list,2025-09-18
KTOS,stock_list,2025-09-18
VWOB,stock_list,2025-09-18
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-18
JPEF,stock_list,2025-09-18
CIBR,stock_list,2025-09-18
JTEK,stock_list,2025-09-18
QTUM,stock_list,2025-09-18
INSM,stock_list,2025-09-18
LITE,stock_list,2025-09-18
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-18
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-18
SKYY,stock_list,2025-09-18
MGRC,stock_list,2025-09-18
GRID,stock_list,2025-09-18
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-09-18
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-18
VBTX,stock_list,2025-09-18
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-18
APA,stock_list,2025-09-18
SOFI,stock_list,2025-09-18
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-18
FROG,stock_list,2025-09-18
IUSB,stock_list,2025-09-18
VMBS,stock_list,2025-09-18
UITB,stock_list,2025-09-18
DOOO,stock_list,2025-09-18
IBOC,stock_list,2025-09-18
WDC,stock_list,2025-09-18
RMBS,stock_list,2025-09-18
BND,stock_list,2025-09-18
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-18
SIMO,stock_list,2025-09-18
TDIV,stock_list,2025-09-18
IEF,stock_list,2025-09-18
SNEX,stock_list,2025-09-12
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-17
SANM,stock_list,2025-09-11
NBIX,stock_list,2025-09-18
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-09-18
CCSI,guru_list,2025-09-18
AAP,guru_list,2025-09-18
SFNC,guru_list,2025-09-18
ARW,guru_list,2025-09-18
OEC,guru_list,2025-09-18
LW,guru_list,2025-09-18
MTDR,guru_list,2025-09-18
BSM,guru_list,2025-09-18
TDW,guru_list,2025-09-18
CROX,guru_list,2025-09-18
FIBK,guru_list,2025-09-18
BFH,guru_list,2025-09-18
CVE,guru_list,2025-09-18
REZI,guru_list,2025-09-18
NTR,guru_list,2025-09-18
LPG,guru_list,2025-09-18
BZH,guru_list,2025-09-18
LGND,guru_list,2025-09-18
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-18
CHEF,stock_list,2025-09-16
XEL,stock_list,2025-09-13
TER,stock_list,2025-09-18
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-09-18
LFUS,stock_list,2025-09-18
CYBR,stock_list,2025-09-18
ESLT,stock_list,2025-09-18
ARGX,stock_list,2025-09-18
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-18
INOD,stock_list,2025-09-18
ROKU,stock_list,2025-09-17
STX,stock_list,2025-09-18
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-18
FFIV,stock_list,2025-09-18
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-18
SBRA,stock_list,2025-09-18
BSCS,stock_list,2025-09-18
FIXD,stock_list,2025-09-18
MIRM,stock_list,2025-09-18
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-18
PSMT,stock_list,2025-09-18
COOP,guru_list,2025-09-18
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-18
EXTR,stock_list,2025-09-18
LQDA,stock_list,2025-09-18
TSEM,stock_list,2025-09-18
VGLT,stock_list,2025-09-18
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-18
VCLT,stock_list,2025-09-18
LIF,stock_list,2025-09-18
TLT,stock_list,2025-09-18
RYTM,stock_list,2025-09-18
UMBF,stock_list,2025-09-18
FCFS,stock_list,2025-09-18
ALAB,stock_list,2025-09-17
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-09-18
PRCH,stock_list,2025-09-18
RGTI,stock_list,2025-09-18
BSCQ,stock_list,2025-09-16
LAUR,stock_list,2025-09-18
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-18
QYLD,stock_list,2025-09-17
TVTX,stock_list,2025-09-09
PINC,stock_list,2025-09-18
GSAT,stock_list,2025-09-18
MKTAY,stock_list,2025-09-18
EOSE,stock_list,2025-09-18
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-18
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-18
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-18
AZN,stock_list,2025-09-18
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-09-18
BELFA,stock_list,2025-09-18
AEIS,stock_list,2025-09-18
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-18
OTEX,stock_list,2025-09-18
ANIP,stock_list,2025-09-18
ESGD,stock_list,2025-09-18
PSIX,stock_list,2025-09-18
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-18
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-18
NTAP,stock_list,2025-09-18
SHC,guru_list,2025-09-18
ARWR,stock_list,2025-09-18
RKLB,stock_list,2025-09-16
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-18
WGS,stock_list,2025-09-18
FORTY,stock_list,2025-09-18
ANGI,guru_list,2025-09-18
O,guru_list,2025-09-18
CDP,guru_list,2025-09-18
AAL,stock_list,2025-09-18
SONO,stock_list,2025-09-18
WBTN,stock_list,2025-09-17
USAR,stock_list,2025-09-18
VRDN,stock_list,2025-09-18
BSVO,stock_list,2025-09-18
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-18
BILI,stock_list,2025-09-18
VECO,stock_list,2025-09-18
CLDX,stock_list,2025-09-18
COLB,stock_list,2025-09-18
TILE,stock_list,2025-09-18
SHOO,stock_list,2025-09-18
WAFD,stock_list,2025-09-18
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-18
PGY,stock_list,2025-09-18
BOTZ,stock_list,2025-09-18
TOWN,stock_list,2025-09-18
SDVY,stock_list,2025-09-18
NBTB,stock_list,2025-09-18
CECO,stock_list,2025-09-18
CATY,stock_list,2025-09-18
JOYY,stock_list,2025-09-18
MLTX,stock_list,2025-09-12
EFSC,stock_list,2025-09-18
CRSP,stock_list,2025-09-18
MCHI,stock_list,2025-09-18
HWC,stock_list,2025-09-18
STEP,stock_list,2025-09-18
EMXC,stock_list,2025-09-18
INDB,stock_list,2025-09-18
TCBI,stock_list,2025-09-18
VTWO,stock_list,2025-09-18
UAL,guru_list,2025-09-18
BOKF,stock_list,2025-09-18
BIIB,stock_list,2025-09-18
IJT,stock_list,2025-09-18
FTAI,stock_list,2025-09-18
DORM,stock_list,2025-09-18
IRTC,stock_list,2025-09-18
RAL,guru_list,2025-09-18
MESO,stock_list,2025-09-18
BSCP,stock_list,2025-09-18
AMCR,guru_list,2025-09-18
PAGS,guru_list,2025-09-18
FI,guru_list,2025-09-18
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-18
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-18
CDTX,stock_list,2025-09-18
RDFN,guru_list,2025-09-18
MGNI,stock_list,2025-09-12
FLR,guru_list,2025-09-18
VSCO,guru_list,2025-09-18
SDHC,guru_list,2025-09-18
AXGN,guru_list,2025-09-18
VRT,guru_list,2025-09-18
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-17
ICFI,stock_list,2025-09-18
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-18
LAMR,guru_list,2025-09-18
ALLE,guru_list,2025-09-18
TRS,stock_list,2025-09-18
FFBC,stock_list,2025-09-18
AGIO,stock_list,2025-09-04
CVBF,stock_list,2025-09-18
SBCF,stock_list,2025-09-18
VFLO,stock_list,2025-09-18
GABC,stock_list,2025-09-18
PTGX,stock_list,2025-09-18
CMPR,stock_list,2025-09-18
AMBA,stock_list,2025-09-18
SYNA,stock_list,2025-09-18
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-18
FBIN,guru_list,2025-09-18
OMI,guru_list,2025-09-18
CLW,guru_list,2025-09-18
FRME,stock_list,2025-09-05
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-09-18
ASIC,guru_list,2025-09-18
CTEV,guru_list,2025-09-18
TTAN,guru_list,2025-09-18
FLS,guru_list,2025-09-18
DOCU,guru_list,2025-09-18
ARDT,guru_list,2025-09-18
HBAN,stock_list,2025-09-18
AUGO,stock_list,2025-09-16
PAHC,stock_list,2025-09-18
FOLD,stock_list,2025-09-17
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-18
IPX,stock_list,2025-09-17
DAL,guru_list,2025-09-18
WHR,guru_list,2025-09-18
KNSA,stock_list,2025-09-18
CGON,stock_list,2025-09-18
AVDL,stock_list,2025-09-18
CLMT,stock_list,2025-09-18
METC,stock_list,2025-09-18
ASND,stock_list,2025-09-09
MKSI,stock_list,2025-09-18
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-09-11
PNE,guru_list,2025-09-18
AUPH,stock_list,2025-09-18
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-09-18
AAOI,stock_list,2025-09-16
HROW,stock_list,2025-09-18
PEGA,stock_list,2025-09-18
VICR,stock_list,2025-09-18
EEMA,stock_list,2025-09-18
CLSK,stock_list,2025-09-18
NTLA,stock_list,2025-09-18
ONB,stock_list,2025-09-18
EYE,stock_list,2025-09-18
LASR,stock_list,2025-09-18
TCBK,stock_list,2025-09-18
AVAV,stock_list,2025-09-18
ACOG,rule1,2025-09-18
BFC,rule1,2025-09-18
BANL,rule1,2025-09-18
GLOB,rule1,2025-09-18
IBP,rule1,2025-09-18
MSW,rule1,2025-09-18
NICE,rule1,2025-09-18
NECB,rule1,2025-09-18
RITR,rule1,2025-09-18
