ticker,source,date_added
WFRD,manual,2025-09-20
ACHC,guru_list,2025-09-20
KD,manual,2025-09-20
PTON,manual,2025-09-20
TEVA,manual,2025-09-20
NUVB,manual,2025-09-20
GPRO,manual,2025-09-20
GANX,manual,2025-09-20
ALIT,guru_list,2025-09-20
GPK,manual,2025-09-20
ROIV,manual,2025-09-20
CNC,manual,2025-09-20
GRBK,manual,2025-09-20
COYA,manual,2025-09-20
FNF,manual,2025-09-20
OMF,manual,2025-09-20
RYAAY,manual,2025-09-20
FG,manual,2025-09-20
MRP,manual,2025-09-20
SLM,manual,2025-09-20
BLDR,guru_list,2025-09-20
PRI,manual,2025-09-20
MAR,manual,2025-09-20
AN,guru_list,2025-09-20
EXPE,manual,2025-09-20
RBLX,manual,2025-09-20
NSIT,manual,2025-09-20
FANG,manual,2025-09-20
WRB,manual,2025-09-20
JOE,manual,2025-09-20
OZK,manual,2025-09-20
EOG,manual,2025-09-20
VTS,manual,2025-09-20
CASH,guru_list,2025-09-20
CACC,guru_list,2025-09-20
IMO,manual,2025-09-20
CYD,manual,2025-09-20
MG,manual,2025-09-20
LEA,manual,2025-09-20
TEX,manual,2025-09-20
APTV,guru_list,2025-09-20
GTLS,manual,2025-09-20
HUN,manual,2025-09-20
ASH,guru_list,2025-09-20
GT,manual,2025-09-20
EMN,manual,2025-09-20
OSK,manual,2025-09-20
HD,manual,2025-09-20
CHH,manual,2025-09-20
SABR,manual,2025-09-20
CPRX,manual,2025-09-20
WAT,manual,2025-09-20
IEX,manual,2025-09-20
MSCI,manual,2025-09-20
SYK,manual,2025-09-20
CHD,manual,2025-09-20
OTIS,manual,2025-09-20
CLX,manual,2025-09-20
EXPO,manual,2025-09-20
MTD,manual,2025-09-20
AER,guru_list,2025-09-20
SPT,manual,2025-09-20
HRI,manual,2025-09-20
WIX,manual,2025-09-20
SMAR,manual,2025-09-20
SEMR,manual,2025-09-20
UPWK,manual,2025-09-20
BAH,guru_list,2025-09-20
MMC,manual,2025-09-20
LIN,manual,2025-09-20
ADI,guru_list,2025-09-20
WMG,manual,2025-09-20
ACN,guru_list,2025-09-20
DOW,manual,2025-09-20
RGLD,manual,2025-09-20
RIG,manual,2025-09-20
MCK,manual,2025-09-20
SLB,manual,2025-09-20
WAB,manual,2025-09-20
MTZ,manual,2025-09-20
TMHC,manual,2025-09-20
AEM,guru_list,2025-09-20
KEX,manual,2025-09-20
RUSHB,manual,2025-09-20
TGNA,manual,2025-09-20
BGC,guru_list,2025-09-20
RUSHA,manual,2025-09-20
DBRG,manual,2025-09-20
CCCS,guru_list,2025-09-20
KMX,manual,2025-09-20
ROP,manual,2025-09-20
ABNB,guru_list,2025-09-20
GSHD,manual,2025-09-20
SOPH,manual,2025-09-20
LOAR,manual,2025-09-20
ABG,guru_list,2025-09-20
TW,manual,2025-09-20
A,guru_list,2025-09-20
BLK,guru_list,2025-09-20
TME,manual,2025-09-20
FAST,manual,2025-09-20
SSNC,manual,2025-09-20
ENTG,manual,2025-09-20
IQV,manual,2025-09-20
YUM,manual,2025-09-20
CBRE,guru_list,2025-09-20
LH,manual,2025-09-20
TECH,manual,2025-09-20
GPN,manual,2025-09-20
ACIW,guru_list,2025-09-20
LKQ,manual,2025-09-20
CCRD,guru_list,2025-09-20
HON,manual,2025-09-20
MLM,manual,2025-09-20
VMC,manual,2025-09-20
ZBH,manual,2025-09-20
PRGO,manual,2025-09-20
BKR,guru_list,2025-09-20
MHK,manual,2025-09-20
INCY,manual,2025-09-20
KMI,manual,2025-09-20
CHKP,manual,2025-09-20
LUV,manual,2025-09-20
BBWI,guru_list,2025-09-20
FLEX,manual,2025-09-20
CF,guru_list,2025-09-20
AVTR,guru_list,2025-09-20
ABX,guru_list,2025-09-20
NWSA,manual,2025-09-20
CTSH,manual,2025-09-20
RDI,manual,2025-09-20
RS,manual,2025-09-20
AMRK,guru_list,2025-09-20
CNQ,manual,2025-09-20
FOXA,manual,2025-09-20
AWI,guru_list,2025-09-20
CRMT,manual,2025-09-20
AMPY,guru_list,2025-09-20
EMBC,manual,2025-09-20
EAF,manual,2025-09-20
MO,manual,2025-09-20
LMT,manual,2025-09-20
GS,manual,2025-09-20
DVN,manual,2025-09-20
LEGH,manual,2025-09-20
INGR,manual,2025-09-20
FOX,manual,2025-09-20
NOC,manual,2025-09-20
WBD,manual,2025-09-20
MAS,manual,2025-09-20
NTRS,manual,2025-09-20
TDY,manual,2025-09-20
CATO,guru_list,2025-09-20
SYY,manual,2025-09-20
NWS,manual,2025-09-20
DJCO,manual,2025-09-20
SRG,manual,2025-09-20
VFS,manual,2025-09-20
RXRX,manual,2025-09-20
RNW,manual,2025-09-20
VLY,manual,2025-09-20
GTM,manual,2025-09-20
TIGR,manual,2025-09-20
RUN,manual,2025-09-20
EXPI,manual,2025-09-20
EVCM,manual,2025-09-20
WBA,manual,2025-09-20
TXG,manual,2025-09-20
PDBC,manual,2025-09-20
ICLN,manual,2025-09-20
INDV,manual,2025-09-20
HST,manual,2025-09-20
PPTA,manual,2025-09-20
FA,manual,2025-09-20
TRMD,manual,2025-09-20
BSCT,stock_list,2025-09-19
SBLK,manual,2025-09-20
BZ,stock_list,2025-09-19
BSCR,stock_list,2025-09-20
OSW,manual,2025-09-20
ACAD,stock_list,2025-09-19
NAMS,manual,2025-09-20
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-19
VKTX,manual,2025-09-20
HRMY,manual,2025-09-20
ZLAB,manual,2025-09-20
TRMK,manual,2025-09-20
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-20
RING,manual,2025-09-20
FIZZ,manual,2025-09-20
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-20
SLQD,manual,2025-09-20
USIG,manual,2025-09-20
IGSB,manual,2025-09-20
IGIB,manual,2025-09-20
DFGP,manual,2025-09-20
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-20
IGF,manual,2025-09-20
VGIT,manual,2025-09-20
FTSM,manual,2025-09-20
IRON,manual,2025-09-20
FV,manual,2025-09-20
ACWX,stock_list,2025-09-19
ON,manual,2025-09-20
ETSY,manual,2025-09-20
RDVY,manual,2025-09-20
JGLO,manual,2025-09-20
LNT,manual,2025-09-20
CAKE,stock_list,2025-07-30
XT,manual,2025-09-20
PABU,manual,2025-09-20
EVRG,manual,2025-09-20
VXUS,manual,2025-09-20
SCZ,manual,2025-09-20
KBWB,manual,2025-09-20
URBN,manual,2025-09-20
USCL,manual,2025-09-20
ACLS,stock_list,2025-09-19
ZG,manual,2025-09-20
IXUS,manual,2025-09-20
VCSH,manual,2025-09-20
UPST,manual,2025-09-20
Z,manual,2025-09-20
VYMI,manual,2025-09-20
TRMB,manual,2025-09-20
VCIT,manual,2025-09-20
AAXJ,stock_list,2025-09-19
VONV,manual,2025-09-20
EMB,manual,2025-09-20
LOGI,manual,2025-09-20
IUSV,manual,2025-09-20
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-20
VRNA,manual,2025-09-20
CHDN,manual,2025-09-20
IEI,manual,2025-09-20
ACWI,stock_list,2025-09-20
ROST,manual,2025-09-20
ESGU,manual,2025-09-20
DVY,manual,2025-09-20
QQEW,manual,2025-09-20
CINF,manual,2025-09-20
KRYS,manual,2025-09-20
EA,manual,2025-09-20
FSLR,manual,2025-09-20
MZTI,manual,2025-09-20
CAR,stock_list,2025-07-24
LECO,manual,2025-09-20
SBAC,manual,2025-09-20
VTHR,manual,2025-09-20
VONE,manual,2025-09-20
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-20
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-19
CORZ,stock_list,2025-09-19
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-19
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-19
NNE,stock_list,2025-09-20
AMSC,stock_list,2025-09-19
FBNC,stock_list,2025-09-19
VRNS,stock_list,2025-09-20
JEPQ,stock_list,2025-09-20
VEON,stock_list,2025-09-05
TPG,stock_list,2025-09-20
HALO,stock_list,2025-09-20
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-19
USMC,stock_list,2025-09-20
NXT,stock_list,2025-09-20
MRUS,stock_list,2025-09-19
IBIT,stock_list,2025-09-18
ACLX,stock_list,2025-09-19
ONEQ,stock_list,2025-09-20
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-20
AIRR,stock_list,2025-09-19
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-09-20
FTCS,stock_list,2025-09-19
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-19
DXPE,stock_list,2025-09-19
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-20
VC,stock_list,2025-09-19
PI,stock_list,2025-09-19
VSEC,stock_list,2025-09-19
IBB,stock_list,2025-09-19
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-20
PLTR,stock_list,2025-09-20
FSV,stock_list,2025-09-19
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-09-20
QQQM,stock_list,2025-09-20
MDB,guru_list,2025-09-20
POWL,stock_list,2025-09-19
DASH,stock_list,2025-09-09
ONC,stock_list,2025-09-19
QQQ,stock_list,2025-09-20
MELI,guru_list,2025-09-20
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-20
COWG,stock_list,2025-09-20
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-09-20
MRCY,stock_list,2025-09-19
KTOS,stock_list,2025-09-19
VWOB,stock_list,2025-09-19
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-19
JPEF,stock_list,2025-09-20
CIBR,stock_list,2025-09-19
JTEK,stock_list,2025-09-20
QTUM,stock_list,2025-09-19
INSM,stock_list,2025-09-19
LITE,stock_list,2025-09-19
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-09-20
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-20
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-19
SKYY,stock_list,2025-09-20
MGRC,stock_list,2025-09-18
GRID,stock_list,2025-09-20
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-09-20
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-20
VBTX,stock_list,2025-09-19
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-19
APA,stock_list,2025-09-19
SOFI,stock_list,2025-09-20
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-19
FROG,stock_list,2025-09-19
IUSB,stock_list,2025-09-19
VMBS,stock_list,2025-09-19
UITB,stock_list,2025-09-19
DOOO,stock_list,2025-09-19
IBOC,stock_list,2025-09-19
WDC,stock_list,2025-09-20
RMBS,stock_list,2025-09-19
BND,stock_list,2025-09-20
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-19
SIMO,stock_list,2025-09-20
TDIV,stock_list,2025-09-20
IEF,stock_list,2025-09-19
SNEX,stock_list,2025-09-12
CRUS,stock_list,2025-09-19
CRDO,stock_list,2025-09-17
SANM,stock_list,2025-09-11
NBIX,stock_list,2025-09-19
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-09-19
CCSI,guru_list,2025-09-20
AAP,guru_list,2025-09-20
SFNC,guru_list,2025-09-20
ARW,guru_list,2025-09-20
OEC,guru_list,2025-09-20
LW,guru_list,2025-09-20
MTDR,guru_list,2025-09-20
BSM,guru_list,2025-09-20
TDW,guru_list,2025-09-20
CROX,guru_list,2025-09-20
FIBK,guru_list,2025-09-20
BFH,guru_list,2025-09-20
CVE,guru_list,2025-09-20
REZI,guru_list,2025-09-20
NTR,guru_list,2025-09-20
LPG,guru_list,2025-09-20
BZH,guru_list,2025-09-20
LGND,guru_list,2025-09-20
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-19
CHEF,stock_list,2025-09-16
XEL,stock_list,2025-09-13
TER,stock_list,2025-09-20
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-09-19
LFUS,stock_list,2025-09-19
CYBR,stock_list,2025-09-20
ESLT,stock_list,2025-09-19
ARGX,stock_list,2025-09-19
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-19
INOD,stock_list,2025-09-20
ROKU,stock_list,2025-09-20
STX,stock_list,2025-09-19
HWKN,stock_list,2025-09-19
NXST,stock_list,2025-09-20
FFIV,stock_list,2025-09-19
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-19
SBRA,stock_list,2025-09-19
BSCS,stock_list,2025-09-19
FIXD,stock_list,2025-09-20
MIRM,stock_list,2025-09-19
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-19
PSMT,stock_list,2025-09-19
COOP,guru_list,2025-09-20
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-19
EXTR,stock_list,2025-09-19
LQDA,stock_list,2025-09-19
TSEM,stock_list,2025-09-19
VGLT,stock_list,2025-09-19
SYM,stock_list,2025-09-20
AFRM,stock_list,2025-09-20
VCLT,stock_list,2025-09-19
LIF,stock_list,2025-09-19
TLT,stock_list,2025-09-19
RYTM,stock_list,2025-09-19
UMBF,stock_list,2025-09-19
FCFS,stock_list,2025-09-19
ALAB,stock_list,2025-09-17
DAVE,stock_list,2025-09-20
ADPT,stock_list,2025-09-19
PRCH,stock_list,2025-09-19
RGTI,stock_list,2025-09-19
BSCQ,stock_list,2025-09-19
LAUR,stock_list,2025-09-20
SHOP,stock_list,2025-09-20
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-20
QYLD,stock_list,2025-09-20
TVTX,stock_list,2025-09-20
PINC,stock_list,2025-09-19
GSAT,stock_list,2025-09-20
MKTAY,stock_list,2025-09-19
EOSE,stock_list,2025-09-19
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-19
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-19
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-20
AZN,stock_list,2025-09-19
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-09-19
BELFA,stock_list,2025-09-19
AEIS,stock_list,2025-09-20
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-09-20
TASK,stock_list,2025-09-19
OTEX,stock_list,2025-09-19
ANIP,stock_list,2025-09-19
ESGD,stock_list,2025-09-19
PSIX,stock_list,2025-09-20
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-20
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-19
NTAP,stock_list,2025-09-19
SHC,guru_list,2025-09-20
ARWR,stock_list,2025-09-19
RKLB,stock_list,2025-09-19
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-19
WGS,stock_list,2025-09-19
FORTY,stock_list,2025-09-19
ANGI,guru_list,2025-09-20
O,guru_list,2025-09-20
CDP,guru_list,2025-09-20
AAL,stock_list,2025-09-19
SONO,stock_list,2025-09-20
WBTN,stock_list,2025-09-20
USAR,stock_list,2025-09-19
VRDN,stock_list,2025-09-19
BSVO,stock_list,2025-09-19
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-19
BILI,stock_list,2025-09-19
VECO,stock_list,2025-09-20
CLDX,stock_list,2025-09-19
COLB,stock_list,2025-09-19
TILE,stock_list,2025-09-19
SHOO,stock_list,2025-09-19
WAFD,stock_list,2025-09-19
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-19
PGY,stock_list,2025-09-19
BOTZ,stock_list,2025-09-20
TOWN,stock_list,2025-09-19
SDVY,stock_list,2025-09-19
NBTB,stock_list,2025-09-18
CECO,stock_list,2025-09-19
CATY,stock_list,2025-09-19
JOYY,stock_list,2025-09-19
MLTX,stock_list,2025-09-19
EFSC,stock_list,2025-09-19
CRSP,stock_list,2025-09-19
MCHI,stock_list,2025-09-19
HWC,stock_list,2025-09-19
STEP,stock_list,2025-09-19
EMXC,stock_list,2025-09-19
INDB,stock_list,2025-09-19
TCBI,stock_list,2025-09-19
VTWO,stock_list,2025-09-19
UAL,guru_list,2025-09-20
BOKF,stock_list,2025-09-19
BIIB,stock_list,2025-09-19
IJT,stock_list,2025-09-19
FTAI,stock_list,2025-09-20
DORM,stock_list,2025-09-19
IRTC,stock_list,2025-09-19
RAL,guru_list,2025-09-20
MESO,stock_list,2025-09-20
BSCP,stock_list,2025-09-19
AMCR,guru_list,2025-09-20
PAGS,guru_list,2025-09-20
FI,guru_list,2025-09-20
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-19
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-19
CDTX,stock_list,2025-09-19
RDFN,guru_list,2025-09-20
MGNI,stock_list,2025-09-20
FLR,guru_list,2025-09-20
VSCO,guru_list,2025-09-20
SDHC,guru_list,2025-09-20
AXGN,guru_list,2025-09-20
VRT,guru_list,2025-09-20
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-20
ICFI,stock_list,2025-09-19
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-20
LAMR,guru_list,2025-09-20
ALLE,guru_list,2025-09-20
TRS,stock_list,2025-09-19
FFBC,stock_list,2025-09-19
AGIO,stock_list,2025-09-19
CVBF,stock_list,2025-09-19
SBCF,stock_list,2025-09-19
VFLO,stock_list,2025-09-19
GABC,stock_list,2025-09-19
PTGX,stock_list,2025-09-20
CMPR,stock_list,2025-09-19
AMBA,stock_list,2025-09-20
SYNA,stock_list,2025-09-19
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-20
FBIN,guru_list,2025-09-20
OMI,guru_list,2025-09-20
CLW,guru_list,2025-09-20
FRME,stock_list,2025-09-19
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-09-19
ASIC,guru_list,2025-09-20
CTEV,guru_list,2025-09-20
TTAN,guru_list,2025-09-20
FLS,guru_list,2025-09-20
DOCU,guru_list,2025-09-20
ARDT,guru_list,2025-09-20
HBAN,stock_list,2025-09-19
AUGO,stock_list,2025-09-16
PAHC,stock_list,2025-09-19
FOLD,stock_list,2025-09-17
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-19
IPX,stock_list,2025-09-17
DAL,guru_list,2025-09-20
WHR,guru_list,2025-09-20
KNSA,stock_list,2025-09-19
CGON,stock_list,2025-09-19
AVDL,stock_list,2025-09-19
CLMT,stock_list,2025-09-20
METC,stock_list,2025-09-19
ASND,stock_list,2025-09-09
MKSI,stock_list,2025-09-19
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-09-11
PNE,guru_list,2025-09-20
AUPH,stock_list,2025-09-20
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-09-19
AAOI,stock_list,2025-09-16
HROW,stock_list,2025-09-19
PEGA,stock_list,2025-09-19
VICR,stock_list,2025-09-19
EEMA,stock_list,2025-09-19
CLSK,stock_list,2025-09-19
NTLA,stock_list,2025-09-19
ONB,stock_list,2025-09-18
EYE,stock_list,2025-09-19
LASR,stock_list,2025-09-19
TCBK,stock_list,2025-09-19
AVAV,stock_list,2025-09-19
ACOG,rule1,2025-09-18
BFC,rule1,2025-09-18
BANL,rule1,2025-09-18
GLOB,rule1,2025-09-18
IBP,rule1,2025-09-18
MSW,rule1,2025-09-18
NICE,rule1,2025-09-18
NECB,rule1,2025-09-18
RITR,rule1,2025-09-18
CARG,stock_list,2025-09-19
ONDS,stock_list,2025-09-20
WRD,stock_list,2025-09-20
ADEA,stock_list,2025-09-20
PSKY,stock_list,2025-09-20
STNE,stock_list,2025-09-20
QUBT,stock_list,2025-09-20
VCYT,stock_list,2025-09-20
FMB,stock_list,2025-09-20
XMTR,stock_list,2025-09-20
KARO,stock_list,2025-09-20
SWKS,stock_list,2025-09-20
OTTR,stock_list,2025-09-20
TEM,stock_list,2025-09-20
MMYT,stock_list,2025-09-20
ROAD,stock_list,2025-09-20
NTRA,stock_list,2025-09-20
LOPE,stock_list,2025-09-20
