ticker,source,date_added
WFRD,manual,2025-09-16
ACHC,guru_list,2025-09-16
KD,manual,2025-09-16
PTON,manual,2025-09-16
TEVA,manual,2025-09-16
NUVB,manual,2025-09-16
GPRO,manual,2025-09-16
GANX,manual,2025-09-16
ALIT,guru_list,2025-09-16
GPK,manual,2025-09-16
ROIV,manual,2025-09-16
CNC,manual,2025-09-16
GRBK,manual,2025-09-16
COYA,manual,2025-09-16
FNF,manual,2025-09-16
OMF,manual,2025-09-16
RYAAY,manual,2025-09-16
FG,manual,2025-09-16
MRP,manual,2025-09-16
SLM,manual,2025-09-16
BLDR,guru_list,2025-09-16
PRI,manual,2025-09-16
MAR,manual,2025-09-16
AN,guru_list,2025-09-16
EXPE,manual,2025-09-16
RBLX,manual,2025-09-16
NSIT,manual,2025-09-16
FANG,manual,2025-09-16
WRB,manual,2025-09-16
JOE,manual,2025-09-16
OZK,manual,2025-09-16
EOG,manual,2025-09-16
VTS,manual,2025-09-16
CASH,guru_list,2025-09-16
CACC,guru_list,2025-09-16
IMO,manual,2025-09-16
CYD,manual,2025-09-16
MG,manual,2025-09-16
LEA,manual,2025-09-16
TEX,manual,2025-09-16
APTV,guru_list,2025-09-16
GTLS,manual,2025-09-16
HUN,manual,2025-09-16
ASH,guru_list,2025-09-16
GT,manual,2025-09-16
EMN,manual,2025-09-16
OSK,manual,2025-09-16
HD,manual,2025-09-16
CHH,manual,2025-09-16
SABR,manual,2025-09-16
CPRX,manual,2025-09-16
WAT,manual,2025-09-16
IEX,manual,2025-09-16
MSCI,manual,2025-09-16
SYK,manual,2025-09-16
CHD,manual,2025-09-16
OTIS,manual,2025-09-16
CLX,manual,2025-09-16
EXPO,manual,2025-09-16
MTD,manual,2025-09-16
AER,guru_list,2025-09-16
SPT,manual,2025-09-16
HRI,manual,2025-09-16
WIX,manual,2025-09-16
SMAR,manual,2025-09-16
SEMR,manual,2025-09-16
UPWK,manual,2025-09-16
BAH,guru_list,2025-09-16
MMC,manual,2025-09-16
LIN,manual,2025-09-16
ADI,guru_list,2025-09-16
WMG,manual,2025-09-16
ACN,guru_list,2025-09-16
DOW,manual,2025-09-16
RGLD,manual,2025-09-16
RIG,manual,2025-09-16
MCK,manual,2025-09-16
SLB,manual,2025-09-16
WAB,manual,2025-09-16
MTZ,manual,2025-09-16
TMHC,manual,2025-09-16
AEM,guru_list,2025-09-16
KEX,manual,2025-09-16
RUSHB,manual,2025-09-16
TGNA,manual,2025-09-16
BGC,guru_list,2025-09-16
RUSHA,manual,2025-09-16
DBRG,manual,2025-09-16
CCCS,guru_list,2025-09-16
KMX,manual,2025-09-16
ROP,manual,2025-09-16
ABNB,guru_list,2025-09-16
GSHD,manual,2025-09-16
SOPH,manual,2025-09-16
LOAR,manual,2025-09-16
ABG,guru_list,2025-09-16
TW,manual,2025-09-16
A,guru_list,2025-09-16
BLK,guru_list,2025-09-16
TME,manual,2025-09-16
FAST,manual,2025-09-16
SSNC,manual,2025-09-16
ENTG,manual,2025-09-16
IQV,manual,2025-09-16
YUM,manual,2025-09-16
CBRE,guru_list,2025-09-16
LH,manual,2025-09-16
TECH,manual,2025-09-16
GPN,manual,2025-09-16
ACIW,guru_list,2025-09-16
LKQ,manual,2025-09-16
CCRD,guru_list,2025-09-16
HON,manual,2025-09-16
MLM,manual,2025-09-16
VMC,manual,2025-09-16
ZBH,manual,2025-09-16
PRGO,manual,2025-09-16
BKR,guru_list,2025-09-16
MHK,manual,2025-09-16
INCY,manual,2025-09-16
KMI,manual,2025-09-16
CHKP,manual,2025-09-16
LUV,manual,2025-09-16
BBWI,guru_list,2025-09-16
FLEX,manual,2025-09-16
CF,guru_list,2025-09-16
AVTR,guru_list,2025-09-16
ABX,guru_list,2025-09-16
NWSA,manual,2025-09-16
CTSH,manual,2025-09-16
RDI,manual,2025-09-16
RS,manual,2025-09-16
AMRK,guru_list,2025-09-16
CNQ,manual,2025-09-16
FOXA,manual,2025-09-16
AWI,guru_list,2025-09-16
CRMT,manual,2025-09-16
AMPY,guru_list,2025-09-16
EMBC,manual,2025-09-16
EAF,manual,2025-09-16
MO,manual,2025-09-16
LMT,manual,2025-09-16
GS,manual,2025-09-16
DVN,manual,2025-09-16
LEGH,manual,2025-09-16
INGR,manual,2025-09-16
FOX,manual,2025-09-16
NOC,manual,2025-09-16
WBD,manual,2025-09-16
MAS,manual,2025-09-16
NTRS,manual,2025-09-16
TDY,manual,2025-09-16
CATO,guru_list,2025-09-16
SYY,manual,2025-09-16
NWS,manual,2025-09-16
DJCO,manual,2025-09-16
SRG,manual,2025-09-16
VFS,manual,2025-09-16
RXRX,manual,2025-09-16
RNW,manual,2025-09-16
VLY,manual,2025-09-16
GTM,manual,2025-09-16
TIGR,manual,2025-09-16
RUN,manual,2025-09-16
EXPI,manual,2025-09-16
EVCM,manual,2025-09-16
WBA,manual,2025-09-16
TXG,manual,2025-09-16
PDBC,manual,2025-09-16
ICLN,manual,2025-09-16
INDV,manual,2025-09-16
HST,manual,2025-09-16
PPTA,manual,2025-09-16
FA,manual,2025-09-16
TRMD,manual,2025-09-16
BSCT,stock_list,2025-09-16
SBLK,manual,2025-09-16
BZ,stock_list,2025-09-16
BSCR,stock_list,2025-09-16
OSW,manual,2025-09-16
ACAD,stock_list,2025-09-16
NAMS,manual,2025-09-16
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-16
VKTX,manual,2025-09-16
HRMY,manual,2025-09-16
ZLAB,manual,2025-09-16
TRMK,manual,2025-09-16
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-16
RING,manual,2025-09-16
FIZZ,manual,2025-09-16
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-16
SLQD,manual,2025-09-16
USIG,manual,2025-09-16
IGSB,manual,2025-09-16
IGIB,manual,2025-09-16
DFGP,manual,2025-09-16
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-16
IGF,manual,2025-09-16
VGIT,manual,2025-09-16
FTSM,manual,2025-09-16
IRON,manual,2025-09-16
FV,manual,2025-09-16
ACWX,stock_list,2025-09-16
ON,manual,2025-09-16
ETSY,manual,2025-09-16
RDVY,manual,2025-09-16
JGLO,manual,2025-09-16
LNT,manual,2025-09-16
CAKE,stock_list,2025-07-30
XT,manual,2025-09-16
PABU,manual,2025-09-16
EVRG,manual,2025-09-16
VXUS,manual,2025-09-16
SCZ,manual,2025-09-16
KBWB,manual,2025-09-16
URBN,manual,2025-09-16
USCL,manual,2025-09-16
ACLS,stock_list,2025-09-16
ZG,manual,2025-09-16
IXUS,manual,2025-09-16
VCSH,manual,2025-09-16
UPST,manual,2025-09-16
Z,manual,2025-09-16
VYMI,manual,2025-09-16
TRMB,manual,2025-09-16
VCIT,manual,2025-09-16
AAXJ,stock_list,2025-09-16
VONV,manual,2025-09-16
EMB,manual,2025-09-16
LOGI,manual,2025-09-16
IUSV,manual,2025-09-16
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-16
VRNA,manual,2025-09-16
CHDN,manual,2025-09-16
IEI,manual,2025-09-16
ACWI,stock_list,2025-09-16
ROST,manual,2025-09-16
ESGU,manual,2025-09-16
DVY,manual,2025-09-16
QQEW,manual,2025-09-16
CINF,manual,2025-09-16
KRYS,manual,2025-09-16
EA,manual,2025-09-16
FSLR,manual,2025-09-16
MZTI,manual,2025-09-16
CAR,stock_list,2025-07-24
LECO,manual,2025-09-16
SBAC,manual,2025-09-16
VTHR,manual,2025-09-16
VONE,manual,2025-09-16
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-16
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-16
CORZ,stock_list,2025-09-16
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-12
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-16
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-09-13
FBNC,stock_list,2025-09-16
VRNS,stock_list,2025-09-12
JEPQ,stock_list,2025-09-16
VEON,stock_list,2025-09-05
TPG,stock_list,2025-08-14
HALO,stock_list,2025-09-12
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-16
USMC,stock_list,2025-09-16
NXT,stock_list,2025-09-16
MRUS,stock_list,2025-09-16
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-09-16
ONEQ,stock_list,2025-09-16
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-16
AIRR,stock_list,2025-09-16
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-09-16
FTCS,stock_list,2025-09-16
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-16
DXPE,stock_list,2025-09-16
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-16
VC,stock_list,2025-09-16
PI,stock_list,2025-09-16
VSEC,stock_list,2025-09-16
IBB,stock_list,2025-09-16
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-16
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-16
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-09-16
MDB,guru_list,2025-09-16
POWL,stock_list,2025-09-16
DASH,stock_list,2025-09-09
ONC,stock_list,2025-09-16
QQQ,stock_list,2025-09-16
MELI,guru_list,2025-09-16
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-16
COWG,stock_list,2025-09-16
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-09-16
MRCY,stock_list,2025-09-16
KTOS,stock_list,2025-09-16
VWOB,stock_list,2025-09-16
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-16
JPEF,stock_list,2025-09-16
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-09-16
QTUM,stock_list,2025-09-16
INSM,stock_list,2025-09-16
LITE,stock_list,2025-09-16
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-16
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-16
SKYY,stock_list,2025-09-16
MGRC,stock_list,2025-09-12
GRID,stock_list,2025-09-16
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-09-16
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-16
VBTX,stock_list,2025-09-16
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-16
APA,stock_list,2025-09-16
SOFI,stock_list,2025-09-16
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-16
FROG,stock_list,2025-09-16
IUSB,stock_list,2025-09-16
VMBS,stock_list,2025-09-16
UITB,stock_list,2025-09-16
DOOO,stock_list,2025-09-16
IBOC,stock_list,2025-09-13
WDC,stock_list,2025-09-16
RMBS,stock_list,2025-09-16
BND,stock_list,2025-09-16
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-16
SIMO,stock_list,2025-09-16
TDIV,stock_list,2025-09-16
IEF,stock_list,2025-09-16
SNEX,stock_list,2025-09-12
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-16
SANM,stock_list,2025-09-11
NBIX,stock_list,2025-09-12
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-09-16
CCSI,guru_list,2025-09-16
AAP,guru_list,2025-09-16
SFNC,guru_list,2025-09-16
ARW,guru_list,2025-09-16
OEC,guru_list,2025-09-16
LW,guru_list,2025-09-16
MTDR,guru_list,2025-09-16
BSM,guru_list,2025-09-16
TDW,guru_list,2025-09-16
CROX,guru_list,2025-09-16
FIBK,guru_list,2025-09-16
BFH,guru_list,2025-09-16
CVE,guru_list,2025-09-16
REZI,guru_list,2025-09-16
NTR,guru_list,2025-09-16
LPG,guru_list,2025-09-16
BZH,guru_list,2025-09-16
LGND,guru_list,2025-09-16
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-16
CHEF,stock_list,2025-09-16
XEL,stock_list,2025-09-13
TER,stock_list,2025-09-16
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-09-16
LFUS,stock_list,2025-09-16
CYBR,stock_list,2025-09-16
ESLT,stock_list,2025-09-16
ARGX,stock_list,2025-09-16
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-16
INOD,stock_list,2025-09-16
ROKU,stock_list,2025-09-12
STX,stock_list,2025-09-16
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-16
FFIV,stock_list,2025-09-16
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-16
SBRA,stock_list,2025-09-16
BSCS,stock_list,2025-09-16
FIXD,stock_list,2025-09-16
MIRM,stock_list,2025-09-16
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-16
PSMT,stock_list,2025-09-16
COOP,guru_list,2025-09-16
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-16
EXTR,stock_list,2025-09-16
LQDA,stock_list,2025-09-16
TSEM,stock_list,2025-09-16
VGLT,stock_list,2025-09-16
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-16
VCLT,stock_list,2025-09-16
LIF,stock_list,2025-09-16
TLT,stock_list,2025-09-12
RYTM,stock_list,2025-09-16
UMBF,stock_list,2025-09-16
FCFS,stock_list,2025-09-16
ALAB,stock_list,2025-09-16
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-09-12
PRCH,stock_list,2025-09-16
RGTI,stock_list,2025-09-16
BSCQ,stock_list,2025-09-16
LAUR,stock_list,2025-09-16
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-16
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-09-09
PINC,stock_list,2025-09-16
GSAT,stock_list,2025-09-09
MKTAY,stock_list,2025-09-16
EOSE,stock_list,2025-09-16
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-16
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-16
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-11
AZN,stock_list,2025-09-16
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-09-11
BELFA,stock_list,2025-09-16
AEIS,stock_list,2025-09-12
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-16
OTEX,stock_list,2025-09-16
ANIP,stock_list,2025-09-16
ESGD,stock_list,2025-09-16
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-16
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-16
NTAP,stock_list,2025-09-16
SHC,guru_list,2025-09-16
ARWR,stock_list,2025-09-16
RKLB,stock_list,2025-09-16
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-16
WGS,stock_list,2025-09-16
FORTY,stock_list,2025-09-16
ANGI,guru_list,2025-09-16
O,guru_list,2025-09-16
CDP,guru_list,2025-09-16
AAL,stock_list,2025-09-16
SONO,stock_list,2025-09-16
WBTN,stock_list,2025-09-16
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-09-13
BSVO,stock_list,2025-09-16
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-16
BILI,stock_list,2025-09-16
VECO,stock_list,2025-09-16
CLDX,stock_list,2025-09-16
COLB,stock_list,2025-09-16
TILE,stock_list,2025-09-16
SHOO,stock_list,2025-09-16
WAFD,stock_list,2025-09-13
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-12
PGY,stock_list,2025-09-16
BOTZ,stock_list,2025-09-16
TOWN,stock_list,2025-09-13
SDVY,stock_list,2025-09-16
NBTB,stock_list,2025-09-12
CECO,stock_list,2025-09-16
CATY,stock_list,2025-09-12
JOYY,stock_list,2025-09-16
MLTX,stock_list,2025-09-12
EFSC,stock_list,2025-09-16
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-09-16
HWC,stock_list,2025-09-16
STEP,stock_list,2025-09-12
EMXC,stock_list,2025-09-16
INDB,stock_list,2025-09-16
TCBI,stock_list,2025-09-13
VTWO,stock_list,2025-09-16
UAL,guru_list,2025-09-16
BOKF,stock_list,2025-09-16
BIIB,stock_list,2025-09-16
IJT,stock_list,2025-09-16
FTAI,stock_list,2025-09-16
DORM,stock_list,2025-09-16
IRTC,stock_list,2025-09-13
RAL,guru_list,2025-09-16
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-08-17
AMCR,guru_list,2025-09-16
PAGS,guru_list,2025-09-16
FI,guru_list,2025-09-16
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-16
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-16
CDTX,stock_list,2025-09-16
RDFN,guru_list,2025-09-16
MGNI,stock_list,2025-09-12
FLR,guru_list,2025-09-16
VSCO,guru_list,2025-09-16
SDHC,guru_list,2025-09-16
AXGN,guru_list,2025-09-16
VRT,guru_list,2025-09-16
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-16
ICFI,stock_list,2025-09-16
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-16
LAMR,guru_list,2025-09-16
ALLE,guru_list,2025-09-16
TRS,stock_list,2025-09-16
FFBC,stock_list,2025-09-13
AGIO,stock_list,2025-09-04
CVBF,stock_list,2025-09-11
SBCF,stock_list,2025-09-16
VFLO,stock_list,2025-09-16
GABC,stock_list,2025-09-12
PTGX,stock_list,2025-09-12
CMPR,stock_list,2025-09-09
AMBA,stock_list,2025-09-16
SYNA,stock_list,2025-09-16
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-16
FBIN,guru_list,2025-09-16
OMI,guru_list,2025-09-16
CLW,guru_list,2025-09-16
FRME,stock_list,2025-09-05
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-09-01
ASIC,guru_list,2025-09-16
CTEV,guru_list,2025-09-16
TTAN,guru_list,2025-09-16
FLS,guru_list,2025-09-16
DOCU,guru_list,2025-09-16
ARDT,guru_list,2025-09-16
HBAN,stock_list,2025-09-16
AUGO,stock_list,2025-09-16
PAHC,stock_list,2025-09-16
FOLD,stock_list,2025-09-12
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-16
IPX,stock_list,2025-09-16
DAL,guru_list,2025-09-16
WHR,guru_list,2025-09-16
KNSA,stock_list,2025-09-16
CGON,stock_list,2025-09-16
AVDL,stock_list,2025-09-12
CLMT,stock_list,2025-09-16
METC,stock_list,2025-09-06
ASND,stock_list,2025-09-09
MKSI,stock_list,2025-09-16
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-09-11
PNE,guru_list,2025-09-16
AUPH,stock_list,2025-09-16
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-09-16
AAOI,stock_list,2025-09-16
HROW,stock_list,2025-09-16
PEGA,stock_list,2025-09-16
