ticker,source,date_added
WFRD,manual,2025-10-07
ACHC,guru_list,2025-10-07
KD,manual,2025-10-07
PTON,manual,2025-10-07
TEVA,manual,2025-10-07
NUVB,manual,2025-10-07
GPRO,manual,2025-10-07
GANX,manual,2025-10-07
ALIT,guru_list,2025-10-07
GPK,manual,2025-10-07
ROIV,manual,2025-10-07
CNC,manual,2025-10-07
GRBK,manual,2025-10-07
COYA,manual,2025-10-07
FNF,manual,2025-10-07
OMF,manual,2025-10-07
RYAAY,manual,2025-10-07
FG,manual,2025-10-07
MRP,manual,2025-10-07
SLM,manual,2025-10-07
BLDR,guru_list,2025-10-07
PRI,manual,2025-10-07
MAR,manual,2025-10-07
AN,guru_list,2025-10-07
EXPE,manual,2025-10-07
RBLX,manual,2025-10-07
NSIT,manual,2025-10-07
FANG,manual,2025-10-07
WRB,manual,2025-10-07
JOE,manual,2025-10-07
OZK,manual,2025-10-07
EOG,manual,2025-10-07
VTS,manual,2025-10-07
CASH,guru_list,2025-10-07
CACC,guru_list,2025-10-07
IMO,manual,2025-10-07
CYD,manual,2025-10-07
MG,manual,2025-10-07
LEA,manual,2025-10-07
TEX,manual,2025-10-07
APTV,guru_list,2025-10-07
GTLS,manual,2025-10-07
HUN,manual,2025-10-07
ASH,guru_list,2025-10-07
GT,manual,2025-10-07
EMN,manual,2025-10-07
OSK,manual,2025-10-07
HD,manual,2025-10-07
CHH,manual,2025-10-07
SABR,manual,2025-10-07
CPRX,manual,2025-10-07
WAT,manual,2025-10-07
IEX,manual,2025-10-07
MSCI,manual,2025-10-07
SYK,manual,2025-10-07
CHD,manual,2025-10-07
OTIS,manual,2025-10-07
CLX,manual,2025-10-07
EXPO,manual,2025-10-07
MTD,manual,2025-10-07
AER,guru_list,2025-10-07
SPT,manual,2025-10-07
HRI,manual,2025-10-07
WIX,manual,2025-10-07
SMAR,manual,2025-10-07
SEMR,manual,2025-10-07
UPWK,manual,2025-10-07
BAH,guru_list,2025-10-07
MMC,manual,2025-10-07
LIN,manual,2025-10-07
ADI,guru_list,2025-10-07
WMG,manual,2025-10-07
ACN,guru_list,2025-10-07
DOW,manual,2025-10-07
RGLD,manual,2025-10-07
RIG,manual,2025-10-07
MCK,manual,2025-10-07
SLB,manual,2025-10-07
WAB,manual,2025-10-07
MTZ,manual,2025-10-07
TMHC,manual,2025-10-07
AEM,guru_list,2025-10-07
KEX,manual,2025-10-07
RUSHB,manual,2025-10-07
TGNA,manual,2025-10-07
BGC,guru_list,2025-10-07
RUSHA,manual,2025-10-07
DBRG,manual,2025-10-07
CCCS,guru_list,2025-10-07
KMX,manual,2025-10-07
ROP,manual,2025-10-07
ABNB,guru_list,2025-10-07
GSHD,manual,2025-10-07
SOPH,manual,2025-10-07
LOAR,manual,2025-10-07
ABG,guru_list,2025-10-07
TW,manual,2025-10-07
A,guru_list,2025-10-07
BLK,guru_list,2025-10-07
TME,manual,2025-10-07
FAST,manual,2025-10-07
SSNC,manual,2025-10-07
ENTG,manual,2025-10-07
IQV,manual,2025-10-07
YUM,manual,2025-10-07
CBRE,guru_list,2025-10-07
LH,manual,2025-10-07
TECH,manual,2025-10-07
GPN,manual,2025-10-07
ACIW,guru_list,2025-10-07
LKQ,manual,2025-10-07
CCRD,guru_list,2025-10-07
HON,manual,2025-10-07
MLM,manual,2025-10-07
VMC,manual,2025-10-07
ZBH,manual,2025-10-07
PRGO,manual,2025-10-07
BKR,guru_list,2025-10-07
MHK,manual,2025-10-07
INCY,manual,2025-10-07
KMI,manual,2025-10-07
CHKP,manual,2025-10-07
LUV,manual,2025-10-07
BBWI,guru_list,2025-10-07
FLEX,manual,2025-10-07
CF,guru_list,2025-10-07
AVTR,guru_list,2025-10-07
ABX,guru_list,2025-10-07
NWSA,manual,2025-10-07
CTSH,manual,2025-10-07
RDI,manual,2025-10-07
RS,manual,2025-10-07
AMRK,guru_list,2025-10-07
CNQ,manual,2025-10-07
FOXA,manual,2025-10-07
AWI,guru_list,2025-10-07
CRMT,manual,2025-10-07
AMPY,guru_list,2025-10-07
EMBC,manual,2025-10-07
EAF,manual,2025-10-07
MO,manual,2025-10-07
LMT,manual,2025-10-07
GS,manual,2025-10-07
DVN,manual,2025-10-07
LEGH,manual,2025-10-07
INGR,manual,2025-10-07
FOX,manual,2025-10-07
NOC,manual,2025-10-07
WBD,manual,2025-10-07
MAS,manual,2025-10-07
NTRS,manual,2025-10-07
TDY,manual,2025-10-07
CATO,guru_list,2025-10-07
SYY,manual,2025-10-07
NWS,manual,2025-10-07
DJCO,manual,2025-10-07
SRG,manual,2025-10-07
VFS,manual,2025-10-07
RXRX,manual,2025-10-07
RNW,manual,2025-10-07
VLY,manual,2025-10-07
GTM,manual,2025-10-07
TIGR,manual,2025-10-07
RUN,manual,2025-10-07
EXPI,manual,2025-10-07
EVCM,manual,2025-10-07
WBA,manual,2025-10-07
TXG,manual,2025-10-07
PDBC,manual,2025-10-07
ICLN,manual,2025-10-07
INDV,manual,2025-10-07
HST,manual,2025-10-07
PPTA,manual,2025-10-07
FA,manual,2025-10-07
TRMD,manual,2025-10-07
BSCT,stock_list,2025-09-19
SBLK,manual,2025-10-07
BZ,stock_list,2025-10-07
BSCR,stock_list,2025-09-20
OSW,manual,2025-10-07
ACAD,stock_list,2025-09-19
NAMS,manual,2025-10-07
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-10-07
VKTX,manual,2025-10-07
HRMY,manual,2025-10-07
ZLAB,manual,2025-10-07
TRMK,manual,2025-10-07
APGE,stock_list,2025-07-23
PRFZ,manual,2025-10-07
RING,manual,2025-10-07
FIZZ,manual,2025-10-07
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-10-07
SLQD,manual,2025-10-07
USIG,manual,2025-10-07
IGSB,manual,2025-10-07
IGIB,manual,2025-10-07
DFGP,manual,2025-10-07
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-10-07
IGF,manual,2025-10-07
VGIT,manual,2025-10-07
FTSM,manual,2025-10-07
IRON,manual,2025-10-07
FV,manual,2025-10-07
ACWX,stock_list,2025-10-07
ON,manual,2025-10-07
ETSY,manual,2025-10-07
RDVY,manual,2025-10-07
JGLO,manual,2025-10-07
LNT,manual,2025-10-07
CAKE,stock_list,2025-07-30
XT,manual,2025-10-07
PABU,manual,2025-10-07
EVRG,manual,2025-10-07
VXUS,manual,2025-10-07
SCZ,manual,2025-10-07
KBWB,manual,2025-10-07
URBN,manual,2025-10-07
USCL,manual,2025-10-07
ACLS,stock_list,2025-09-19
ZG,manual,2025-10-07
IXUS,manual,2025-10-07
VCSH,manual,2025-10-07
UPST,manual,2025-10-07
Z,manual,2025-10-07
VYMI,manual,2025-10-07
TRMB,manual,2025-10-07
VCIT,manual,2025-10-07
AAXJ,stock_list,2025-10-07
VONV,manual,2025-10-07
EMB,manual,2025-10-07
LOGI,manual,2025-10-07
IUSV,manual,2025-10-07
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-10-07
VRNA,manual,2025-10-07
CHDN,manual,2025-10-07
IEI,manual,2025-10-07
ACWI,stock_list,2025-10-07
ROST,manual,2025-10-07
ESGU,manual,2025-10-07
DVY,manual,2025-10-07
QQEW,manual,2025-10-07
CINF,manual,2025-10-07
KRYS,manual,2025-10-07
EA,manual,2025-10-07
FSLR,manual,2025-10-07
MZTI,manual,2025-10-07
CAR,stock_list,2025-07-24
LECO,manual,2025-10-07
SBAC,manual,2025-10-07
VTHR,manual,2025-10-07
VONE,manual,2025-10-07
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-10-01
FCNCA,manual,2025-10-07
TMC,stock_list,2025-10-07
AGNC,stock_list,2025-10-07
CORZ,stock_list,2025-10-03
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-10-06
CFLT,stock_list,2025-10-07
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-19
NNE,stock_list,2025-10-07
AMSC,stock_list,2025-10-03
FBNC,stock_list,2025-09-19
VRNS,stock_list,2025-10-07
JEPQ,stock_list,2025-10-07
VEON,stock_list,2025-09-05
TPG,stock_list,2025-09-20
HALO,stock_list,2025-09-20
ASTS,stock_list,2025-10-06
CG,stock_list,2025-09-19
USMC,stock_list,2025-10-01
NXT,stock_list,2025-10-02
MRUS,stock_list,2025-10-07
IBIT,stock_list,2025-09-18
ACLX,stock_list,2025-10-06
ONEQ,stock_list,2025-10-07
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-10-02
DGRW,stock_list,2025-10-03
AIRR,stock_list,2025-10-07
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-10-07
FTCS,stock_list,2025-10-07
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-10-06
DXPE,stock_list,2025-10-03
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-10-07
VC,stock_list,2025-09-19
PI,stock_list,2025-10-07
VSEC,stock_list,2025-10-03
IBB,stock_list,2025-10-06
DDOG,stock_list,2025-10-07
IUSG,stock_list,2025-10-07
PLTR,stock_list,2025-10-02
FSV,stock_list,2025-09-19
MYRG,stock_list,2025-09-30
PANW,stock_list,2025-10-07
QQQM,stock_list,2025-10-07
MDB,guru_list,2025-10-07
POWL,stock_list,2025-10-01
DASH,stock_list,2025-10-07
ONC,stock_list,2025-10-02
QQQ,stock_list,2025-10-07
MELI,guru_list,2025-10-07
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-20
COWG,stock_list,2025-10-03
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-10-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-10-07
MRCY,stock_list,2025-10-07
KTOS,stock_list,2025-10-06
VWOB,stock_list,2025-09-19
BLKB,stock_list,2025-09-12
ROCK,stock_list,2025-10-03
VCTR,stock_list,2025-09-12
PHO,stock_list,2025-09-19
JPEF,stock_list,2025-10-07
CIBR,stock_list,2025-10-07
JTEK,stock_list,2025-10-07
QTUM,stock_list,2025-10-07
INSM,stock_list,2025-10-07
LITE,stock_list,2025-09-19
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-09-30
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-20
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-19
SKYY,stock_list,2025-09-20
MGRC,stock_list,2025-09-18
GRID,stock_list,2025-10-07
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-10-07
QTEC,stock_list,2025-10-03
NDSN,stock_list,2025-10-07
CE,guru_list,2025-10-07
VBTX,stock_list,2025-09-19
COMM,stock_list,2025-08-04
WB,stock_list,2025-10-02
APA,stock_list,2025-10-07
SOFI,stock_list,2025-09-20
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-10-07
FROG,stock_list,2025-09-19
IUSB,stock_list,2025-09-19
VMBS,stock_list,2025-10-02
UITB,stock_list,2025-10-02
DOOO,stock_list,2025-10-06
IBOC,stock_list,2025-09-19
WDC,stock_list,2025-10-01
RMBS,stock_list,2025-09-19
BND,stock_list,2025-10-02
MRVL,stock_list,2025-10-07
VCRB,stock_list,2025-09-19
SIMO,stock_list,2025-10-02
TDIV,stock_list,2025-10-03
IEF,stock_list,2025-10-02
SNEX,stock_list,2025-10-02
CRUS,stock_list,2025-10-07
CRDO,stock_list,2025-09-17
SANM,stock_list,2025-10-07
NBIX,stock_list,2025-09-19
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-10-02
CCSI,guru_list,2025-10-07
AAP,guru_list,2025-10-07
SFNC,guru_list,2025-10-07
ARW,guru_list,2025-10-07
OEC,guru_list,2025-10-07
LW,guru_list,2025-10-07
MTDR,guru_list,2025-10-07
BSM,guru_list,2025-10-07
TDW,guru_list,2025-10-07
CROX,guru_list,2025-10-07
FIBK,guru_list,2025-10-07
BFH,guru_list,2025-10-07
CVE,guru_list,2025-10-07
REZI,guru_list,2025-10-07
NTR,guru_list,2025-10-07
LPG,guru_list,2025-10-07
BZH,guru_list,2025-10-07
LGND,guru_list,2025-10-07
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-11
SATS,stock_list,2025-10-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-19
CHEF,stock_list,2025-09-16
XEL,stock_list,2025-09-13
TER,stock_list,2025-10-07
CALM,stock_list,2025-09-13
ITRI,stock_list,2025-10-07
SOXX,stock_list,2025-10-03
LFUS,stock_list,2025-09-19
CYBR,stock_list,2025-10-07
ESLT,stock_list,2025-10-07
ARGX,stock_list,2025-10-06
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-10-07
INOD,stock_list,2025-10-07
ROKU,stock_list,2025-10-07
STX,stock_list,2025-10-01
HWKN,stock_list,2025-09-19
NXST,stock_list,2025-10-07
FFIV,stock_list,2025-10-03
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-10-07
SBRA,stock_list,2025-09-19
BSCS,stock_list,2025-09-19
FIXD,stock_list,2025-10-02
MIRM,stock_list,2025-09-19
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-10-02
PSMT,stock_list,2025-10-06
COOP,guru_list,2025-10-07
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-19
EXTR,stock_list,2025-09-19
LQDA,stock_list,2025-09-19
TSEM,stock_list,2025-10-02
VGLT,stock_list,2025-10-02
SYM,stock_list,2025-10-03
AFRM,stock_list,2025-09-20
VCLT,stock_list,2025-10-02
LIF,stock_list,2025-10-07
TLT,stock_list,2025-10-02
RYTM,stock_list,2025-10-06
UMBF,stock_list,2025-10-07
FCFS,stock_list,2025-10-06
ALAB,stock_list,2025-10-02
DAVE,stock_list,2025-09-20
ADPT,stock_list,2025-09-30
PRCH,stock_list,2025-09-19
RGTI,stock_list,2025-10-07
BSCQ,stock_list,2025-10-07
LAUR,stock_list,2025-09-20
SHOP,stock_list,2025-10-07
HLNE,stock_list,2025-09-12
SSRM,stock_list,2025-09-20
QYLD,stock_list,2025-10-07
TVTX,stock_list,2025-10-07
PINC,stock_list,2025-10-06
GSAT,stock_list,2025-10-07
MKTAY,stock_list,2025-09-19
EOSE,stock_list,2025-10-07
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-10-07
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-19
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-10-03
AZN,stock_list,2025-10-01
HAS,stock_list,2025-09-13
QRVO,stock_list,2025-10-06
BELFA,stock_list,2025-09-19
AEIS,stock_list,2025-10-01
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-10-07
TASK,stock_list,2025-10-01
OTEX,stock_list,2025-10-07
ANIP,stock_list,2025-09-19
ESGD,stock_list,2025-10-07
PSIX,stock_list,2025-09-20
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-10-06
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-19
NTAP,stock_list,2025-09-19
SHC,guru_list,2025-10-07
ARWR,stock_list,2025-10-07
RKLB,stock_list,2025-10-07
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-10-07
WGS,stock_list,2025-09-19
FORTY,stock_list,2025-09-19
ANGI,guru_list,2025-10-07
O,guru_list,2025-10-07
CDP,guru_list,2025-10-07
AAL,stock_list,2025-09-19
SONO,stock_list,2025-10-07
WBTN,stock_list,2025-09-20
USAR,stock_list,2025-10-02
VRDN,stock_list,2025-10-06
BSVO,stock_list,2025-10-06
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-19
BILI,stock_list,2025-10-02
VECO,stock_list,2025-10-02
CLDX,stock_list,2025-10-06
COLB,stock_list,2025-09-19
TILE,stock_list,2025-09-19
SHOO,stock_list,2025-10-06
WAFD,stock_list,2025-09-19
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-09-19
PGY,stock_list,2025-09-19
BOTZ,stock_list,2025-10-06
TOWN,stock_list,2025-09-19
SDVY,stock_list,2025-09-19
NBTB,stock_list,2025-09-18
CECO,stock_list,2025-10-07
CATY,stock_list,2025-09-19
JOYY,stock_list,2025-09-19
MLTX,stock_list,2025-09-19
EFSC,stock_list,2025-09-19
CRSP,stock_list,2025-10-02
MCHI,stock_list,2025-10-07
HWC,stock_list,2025-09-19
STEP,stock_list,2025-10-07
EMXC,stock_list,2025-10-07
INDB,stock_list,2025-10-07
TCBI,stock_list,2025-09-19
VTWO,stock_list,2025-10-07
UAL,guru_list,2025-10-07
BOKF,stock_list,2025-10-07
BIIB,stock_list,2025-10-02
IJT,stock_list,2025-10-06
FTAI,stock_list,2025-09-20
DORM,stock_list,2025-10-06
IRTC,stock_list,2025-09-19
RAL,guru_list,2025-10-07
MESO,stock_list,2025-10-07
BSCP,stock_list,2025-09-19
AMCR,guru_list,2025-10-07
PAGS,guru_list,2025-10-07
FI,guru_list,2025-10-07
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-10-02
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-19
CDTX,stock_list,2025-10-07
RDFN,guru_list,2025-10-07
MGNI,stock_list,2025-09-20
FLR,guru_list,2025-10-07
VSCO,guru_list,2025-10-07
SDHC,guru_list,2025-10-07
AXGN,guru_list,2025-10-07
VRT,guru_list,2025-10-07
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-10-07
ICFI,stock_list,2025-09-19
MDGL,stock_list,2025-09-30
NUE,guru_list,2025-10-07
LAMR,guru_list,2025-10-07
ALLE,guru_list,2025-10-07
TRS,stock_list,2025-09-19
FFBC,stock_list,2025-10-06
AGIO,stock_list,2025-10-07
CVBF,stock_list,2025-09-19
SBCF,stock_list,2025-10-07
VFLO,stock_list,2025-10-07
GABC,stock_list,2025-09-19
PTGX,stock_list,2025-10-02
CMPR,stock_list,2025-10-06
AMBA,stock_list,2025-10-01
SYNA,stock_list,2025-09-19
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-10-07
FBIN,guru_list,2025-10-07
OMI,guru_list,2025-10-07
CLW,guru_list,2025-10-07
FRME,stock_list,2025-09-19
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-12
WINA,stock_list,2025-10-03
ASIC,guru_list,2025-10-07
CTEV,guru_list,2025-10-07
TTAN,guru_list,2025-10-07
FLS,guru_list,2025-10-07
DOCU,guru_list,2025-10-07
ARDT,guru_list,2025-10-07
HBAN,stock_list,2025-09-19
AUGO,stock_list,2025-09-16
PAHC,stock_list,2025-09-30
FOLD,stock_list,2025-10-03
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-19
IPX,stock_list,2025-10-07
DAL,guru_list,2025-10-07
WHR,guru_list,2025-10-07
KNSA,stock_list,2025-10-01
CGON,stock_list,2025-09-30
AVDL,stock_list,2025-09-19
CLMT,stock_list,2025-09-20
METC,stock_list,2025-10-07
ASND,stock_list,2025-10-07
MKSI,stock_list,2025-10-07
NFLX,guru_fallback,2025-09-10
ABT,guru_fallback,2025-09-10
ATRO,stock_list,2025-10-07
PNE,guru_list,2025-10-07
AUPH,stock_list,2025-09-20
FHB,stock_list,2025-09-12
ACT,stock_list,2025-09-12
EVLV,stock_list,2025-09-13
GLXY,stock_list,2025-10-07
AAOI,stock_list,2025-10-07
HROW,stock_list,2025-09-19
PEGA,stock_list,2025-09-19
VICR,stock_list,2025-09-19
EEMA,stock_list,2025-10-07
CLSK,stock_list,2025-10-07
NTLA,stock_list,2025-10-02
ONB,stock_list,2025-10-07
EYE,stock_list,2025-10-02
LASR,stock_list,2025-10-03
TCBK,stock_list,2025-09-19
AVAV,stock_list,2025-10-01
ACOG,rule1,2025-10-07
BFC,rule1,2025-10-07
BANL,rule1,2025-10-07
GLOB,rule1,2025-10-07
IBP,rule1,2025-10-07
MSW,rule1,2025-10-07
NICE,rule1,2025-10-07
NECB,rule1,2025-10-07
RITR,rule1,2025-10-07
CARG,stock_list,2025-10-03
ONDS,stock_list,2025-10-02
WRD,stock_list,2025-10-02
ADEA,stock_list,2025-10-07
PSKY,stock_list,2025-09-20
STNE,stock_list,2025-09-20
QUBT,stock_list,2025-10-06
VCYT,stock_list,2025-10-01
FMB,stock_list,2025-10-07
XMTR,stock_list,2025-09-20
KARO,stock_list,2025-10-03
SWKS,stock_list,2025-09-30
OTTR,stock_list,2025-09-20
TEM,stock_list,2025-10-07
MMYT,stock_list,2025-09-20
ROAD,stock_list,2025-09-20
NTRA,stock_list,2025-09-20
LOPE,stock_list,2025-10-02
LFST,stock_list,2025-09-30
CERT,stock_list,2025-10-02
VIAV,stock_list,2025-10-07
EBC,stock_list,2025-10-07
ARQT,stock_list,2025-10-01
OPRA,stock_list,2025-09-30
TSLL,stock_list,2025-10-01
IBTG,stock_list,2025-09-30
BEAM,stock_list,2025-10-07
REYN,stock_list,2025-09-30
PRVA,stock_list,2025-10-01
NTCT,stock_list,2025-10-07
GPCR,stock_list,2025-10-07
BTSG,stock_list,2025-10-01
PRDO,stock_list,2025-10-02
MEOH,stock_list,2025-10-01
XENE,stock_list,2025-10-02
RVMD,stock_list,2025-10-06
PZZA,stock_list,2025-10-02
CYTK,stock_list,2025-10-07
NWE,stock_list,2025-10-07
TARS,stock_list,2025-10-07
PTCT,stock_list,2025-10-06
GH,stock_list,2025-10-07
BLTE,stock_list,2025-10-07
PFG,stock_list,2025-10-06
NUVL,stock_list,2025-09-30
FWONK,stock_list,2025-10-07
MCRI,stock_list,2025-10-02
ADUS,stock_list,2025-10-03
AXSM,stock_list,2025-10-06
JAZZ,stock_list,2025-10-06
HURN,stock_list,2025-10-06
OSIS,stock_list,2025-10-06
ZS,stock_list,2025-10-02
NVCR,stock_list,2025-10-02
FORM,stock_list,2025-10-07
MLYS,stock_list,2025-10-02
USTB,stock_list,2025-10-07
GPIX,stock_list,2025-10-03
RDNT,stock_list,2025-10-03
CORT,stock_list,2025-10-07
STLD,stock_list,2025-10-07
RGEN,stock_list,2025-10-01
AVAH,stock_list,2025-10-01
PONY,stock_list,2025-10-02
GPIQ,stock_list,2025-10-01
EXAS,stock_list,2025-10-07
VNET,stock_list,2025-10-02
IMVT,stock_list,2025-10-06
CLBT,stock_list,2025-10-07
FWONA,stock_list,2025-10-07
PDP,stock_list,2025-10-03
COIN,stock_list,2025-10-02
MNKD,stock_list,2025-10-06
SHLS,stock_list,2025-10-03
TFSL,stock_list,2025-10-07
COGT,stock_list,2025-10-07
RGC,stock_list,2025-10-06
LCID,stock_list,2025-10-06
WSBC,stock_list,2025-10-07
TGTX,stock_list,2025-10-03
ZD,stock_list,2025-10-07
KYMR,stock_list,2025-10-06
VIGI,stock_list,2025-10-06
PKW,stock_list,2025-10-06
RCAT,stock_list,2025-10-06
BITF,stock_list,2025-10-07
CLBK,stock_list,2025-10-07
PENG,stock_list,2025-10-07
SRRK,stock_list,2025-10-07
SITM,stock_list,2025-10-07
ERIC,stock_list,2025-10-07
CRNX,stock_list,2025-10-07
EXC,stock_list,2025-10-07
