ticker,source,date_added
WST,guru_list,2025-08-25
WM,guru_list,2025-08-25
LLY,guru_list,2025-08-25
WING,guru_list,2025-08-25
BTDR,stock_list,2025-08-18
HWM,manual,2025-08-24
PTC,stock_list,2025-08-25
CIFR,stock_list,2025-08-25
TOL,guru_list,2025-08-25
WULF,manual,2025-08-24
CVNA,guru_list,2025-08-25
SPOT,manual,2025-08-24
PM,guru_list,2025-08-25
CRM,guru_list,2025-08-25
CEG,guru_list,2025-08-14
ARES,guru_list,2025-08-25
HUT,stock_list,2025-08-25
LEN,guru_list,2025-08-25
CME,manual,2025-08-24
TKO,manual,2025-08-24
MANU,manual,2025-08-24
EFX,guru_list,2025-08-25
TROW,manual,2025-08-24
FICO,guru_list,2025-08-25
CL,manual,2025-08-24
HSY,manual,2025-08-24
BF.A,guru_list,2025-08-24
MDLZ,manual,2025-08-24
VRSK,guru_list,2025-08-25
BF.B,guru_list,2025-08-25
EBAY,manual,2025-08-24
EQH,guru_list,2025-08-25
NBIS,guru_list,2025-08-25
LAD,guru_list,2025-08-25
RMNI,guru_list,2025-08-25
STLA,guru_list,2025-08-25
GPI,guru_list,2025-08-25
HTZ,guru_list,2025-08-25
SEG,guru_list,2025-08-25
HLT,guru_list,2025-08-25
SOC,manual,2025-08-24
BHF,guru_list,2025-08-25
PENN,guru_list,2025-08-25
HPQ,guru_list,2025-08-25
DHT,guru_list,2025-08-25
SNX,guru_list,2025-08-25
WFRD,guru_list,2025-08-25
ACHC,guru_list,2025-08-25
KD,guru_list,2025-08-25
PTON,guru_list,2025-08-25
TEVA,guru_list,2025-08-25
NUVB,guru_list,2025-08-25
GPRO,guru_list,2025-08-25
GANX,guru_list,2025-08-25
ALIT,guru_list,2025-08-25
GPK,guru_list,2025-08-25
ROIV,guru_list,2025-08-25
CNC,guru_list,2025-08-25
GRBK,guru_list,2025-08-25
COYA,guru_list,2025-08-25
FNF,guru_list,2025-08-25
OMF,guru_list,2025-08-25
RYAAY,guru_list,2025-08-25
FG,guru_list,2025-08-25
MRP,guru_list,2025-08-25
SLM,guru_list,2025-08-25
BLDR,guru_list,2025-08-25
PRI,guru_list,2025-08-25
MAR,guru_list,2025-08-25
AN,guru_list,2025-08-25
EXPE,guru_list,2025-08-25
RBLX,guru_list,2025-08-25
NSIT,guru_list,2025-08-25
FANG,guru_list,2025-08-25
WRB,guru_list,2025-08-25
JOE,guru_list,2025-08-25
OZK,guru_list,2025-08-25
EOG,guru_list,2025-08-25
VTS,guru_list,2025-08-25
CASH,guru_list,2025-08-25
CACC,guru_list,2025-08-25
IMO,guru_list,2025-08-25
CYD,guru_list,2025-08-25
MG,guru_list,2025-08-25
LEA,guru_list,2025-08-25
TEX,guru_list,2025-08-25
APTV,guru_list,2025-08-25
GTLS,guru_list,2025-08-25
HUN,manual,2025-08-24
ASH,guru_list,2025-08-25
GT,guru_list,2025-08-25
EMN,guru_list,2025-08-25
OSK,guru_list,2025-08-25
HD,guru_list,2025-08-25
CHH,guru_list,2025-08-25
SABR,guru_list,2025-08-25
CPRX,guru_list,2025-08-25
WAT,guru_list,2025-08-25
IEX,manual,2025-08-24
MSCI,guru_list,2025-08-25
SYK,guru_list,2025-08-25
CHD,guru_list,2025-08-25
OTIS,guru_list,2025-08-25
CLX,guru_list,2025-08-25
EXPO,guru_list,2025-08-25
MTD,guru_list,2025-08-25
AER,guru_list,2025-08-25
SPT,guru_list,2025-08-25
HRI,manual,2025-08-24
WIX,guru_list,2025-08-25
SMAR,manual,2025-08-24
SEMR,guru_list,2025-08-25
UPWK,manual,2025-08-24
BAH,guru_list,2025-08-24
MMC,manual,2025-08-24
LIN,manual,2025-08-24
ADI,guru_list,2025-08-24
WMG,stock_list,2025-08-25
ACN,guru_list,2025-08-24
DOW,manual,2025-08-24
RGLD,manual,2025-08-24
RIG,manual,2025-08-24
MCK,manual,2025-08-24
SLB,manual,2025-08-24
WAB,manual,2025-08-24
MTZ,manual,2025-08-24
TMHC,manual,2025-08-24
AEM,guru_list,2025-08-24
KEX,manual,2025-08-24
RUSHB,manual,2025-08-24
TGNA,manual,2025-08-24
BGC,guru_list,2025-08-24
RUSHA,stock_list,2025-08-25
DBRG,guru_list,2025-08-25
CCCS,guru_list,2025-08-25
KMX,guru_list,2025-08-25
ROP,guru_list,2025-08-25
ABNB,guru_list,2025-08-25
GSHD,guru_list,2025-08-25
SOPH,guru_list,2025-08-25
LOAR,manual,2025-08-24
ABG,guru_list,2025-08-24
TW,manual,2025-08-24
A,guru_list,2025-08-24
BLK,guru_list,2025-08-24
TME,manual,2025-08-24
FAST,stock_list,2025-08-25
SSNC,stock_list,2025-08-25
ENTG,manual,2025-08-24
IQV,manual,2025-08-24
YUM,manual,2025-08-24
CBRE,guru_list,2025-08-25
LH,manual,2025-08-24
TECH,manual,2025-08-24
GPN,manual,2025-08-24
ACIW,guru_list,2025-08-24
LKQ,manual,2025-08-24
CCRD,guru_list,2025-08-24
HON,manual,2025-08-24
MLM,manual,2025-08-24
VMC,manual,2025-08-24
ZBH,manual,2025-08-24
PRGO,manual,2025-08-24
BKR,guru_list,2025-08-24
MHK,manual,2025-08-24
INCY,stock_list,2025-08-25
KMI,manual,2025-08-24
CHKP,manual,2025-08-24
LUV,manual,2025-08-24
BBWI,guru_list,2025-08-24
FLEX,guru_list,2025-08-25
CF,guru_list,2025-08-24
AVTR,guru_list,2025-08-24
ABX,guru_list,2025-08-24
NWSA,manual,2025-08-24
CTSH,manual,2025-08-24
RDI,manual,2025-08-24
RS,manual,2025-08-24
AMRK,guru_list,2025-08-24
CNQ,manual,2025-08-24
FOXA,stock_list,2025-08-25
AWI,guru_list,2025-08-24
CRMT,manual,2025-08-24
AMPY,guru_list,2025-08-24
EMBC,manual,2025-08-24
EAF,manual,2025-08-24
MO,manual,2025-08-24
LMT,manual,2025-08-24
GS,manual,2025-08-24
DVN,manual,2025-08-24
LEGH,manual,2025-08-24
INGR,manual,2025-08-24
FOX,manual,2025-08-24
NOC,manual,2025-08-24
WBD,manual,2025-08-24
MAS,manual,2025-08-24
NTRS,stock_list,2025-08-25
TDY,manual,2025-08-24
CATO,guru_list,2025-08-24
SYY,manual,2025-08-24
NWS,manual,2025-08-24
DJCO,manual,2025-08-24
SRG,manual,2025-08-24
VFS,manual,2025-08-24
RXRX,manual,2025-08-24
RNW,stock_list,2025-08-25
VLY,stock_list,2025-08-25
GTM,manual,2025-08-24
TIGR,stock_list,2025-08-25
RUN,stock_list,2025-08-25
EXPI,stock_list,2025-08-25
EVCM,manual,2025-08-24
WBA,manual,2025-08-24
TXG,manual,2025-08-24
PDBC,manual,2025-08-24
ICLN,stock_list,2025-08-25
INDV,manual,2025-08-24
HST,manual,2025-08-24
PPTA,stock_list,2025-08-25
FA,manual,2025-08-24
TRMD,stock_list,2025-08-25
BSCT,stock_list,2025-08-24
SBLK,stock_list,2025-08-25
BZ,stock_list,2025-08-25
BSCR,stock_list,2025-08-22
OSW,manual,2025-08-24
ACAD,stock_list,2025-08-25
NAMS,manual,2025-08-24
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-08-24
VKTX,manual,2025-08-24
HRMY,manual,2025-08-24
ZLAB,manual,2025-08-24
TRMK,stock_list,2025-08-25
APGE,stock_list,2025-07-23
PRFZ,stock_list,2025-08-25
RING,stock_list,2025-08-25
FIZZ,manual,2025-08-24
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,stock_list,2025-08-25
SLQD,stock_list,2025-08-25
USIG,stock_list,2025-08-25
IGSB,stock_list,2025-08-25
IGIB,stock_list,2025-08-25
DFGP,stock_list,2025-08-25
ASO,stock_list,2025-08-25
BSY,stock_list,2025-07-25
FTDR,stock_list,2025-08-25
IGF,manual,2025-08-24
VGIT,manual,2025-08-24
FTSM,stock_list,2025-08-25
IRON,manual,2025-08-24
FV,stock_list,2025-08-25
ACWX,stock_list,2025-08-25
ON,manual,2025-08-24
ETSY,manual,2025-08-24
RDVY,stock_list,2025-08-25
JGLO,stock_list,2025-08-25
LNT,manual,2025-08-24
CAKE,stock_list,2025-07-30
XT,manual,2025-08-24
PABU,stock_list,2025-08-25
EVRG,manual,2025-08-24
VXUS,stock_list,2025-08-25
SCZ,manual,2025-08-24
KBWB,stock_list,2025-08-25
URBN,manual,2025-08-24
USCL,stock_list,2025-08-25
ACLS,stock_list,2025-08-25
ZG,stock_list,2025-08-25
IXUS,stock_list,2025-08-25
VCSH,stock_list,2025-08-25
UPST,manual,2025-08-24
Z,stock_list,2025-08-25
VYMI,stock_list,2025-08-25
TRMB,manual,2025-08-24
VCIT,stock_list,2025-08-25
AAXJ,stock_list,2025-08-25
VONV,stock_list,2025-08-25
EMB,stock_list,2025-08-25
LOGI,manual,2025-08-24
IUSV,stock_list,2025-08-25
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,stock_list,2025-08-25
VRNA,stock_list,2025-08-25
CHDN,manual,2025-08-24
IEI,stock_list,2025-08-25
ACWI,stock_list,2025-08-24
ROST,stock_list,2025-08-25
ESGU,stock_list,2025-08-25
DVY,stock_list,2025-08-25
QQEW,manual,2025-08-24
CINF,stock_list,2025-08-25
KRYS,manual,2025-08-24
EA,stock_list,2025-08-25
FSLR,stock_list,2025-08-25
MZTI,manual,2025-08-24
CAR,stock_list,2025-07-24
LECO,stock_list,2025-08-25
SBAC,manual,2025-08-24
VTHR,stock_list,2025-08-25
VONE,stock_list,2025-08-25
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-08-24
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-08-25
CORZ,stock_list,2025-08-18
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-08-24
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-08-24
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-08-25
VRNS,stock_list,2025-08-25
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-08-25
TPG,stock_list,2025-08-14
HALO,stock_list,2025-08-25
ASTS,stock_list,2025-07-24
CG,stock_list,2025-08-25
USMC,stock_list,2025-08-25
NXT,stock_list,2025-08-24
MRUS,stock_list,2025-08-24
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-08-19
ONEQ,stock_list,2025-08-25
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-08-25
AIRR,stock_list,2025-08-25
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-08-18
FTCS,stock_list,2025-08-25
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-08-25
DXPE,stock_list,2025-08-25
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-08-18
VC,stock_list,2025-08-25
PI,stock_list,2025-08-25
VSEC,stock_list,2025-08-25
IBB,stock_list,2025-08-25
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-08-25
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-08-25
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-08-18
MDB,guru_list,2025-08-25
POWL,stock_list,2025-08-25
DASH,stock_list,2025-08-06
ONC,stock_list,2025-08-25
QQQ,stock_list,2025-08-18
MELI,dan_portfolio_list,2025-07-25
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-08-25
COWG,stock_list,2025-08-24
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-18
MRCY,stock_list,2025-08-25
KTOS,stock_list,2025-08-25
VWOB,stock_list,2025-08-25
BLKB,stock_list,2025-07-30
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-08-24
PHO,stock_list,2025-08-25
JPEF,stock_list,2025-08-25
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-07-30
QTUM,stock_list,2025-08-18
INSM,stock_list,2025-08-25
LITE,stock_list,2025-08-25
DSGX,stock_list,2025-08-05
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-08-25
BPOP,stock_list,2025-08-25
BNTX,stock_list,2025-08-17
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-08-25
SKYY,stock_list,2025-07-25
MGRC,stock_list,2025-08-24
GRID,stock_list,2025-07-25
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-08-18
NDSN,stock_list,2025-07-25
CE,guru_list,2025-08-24
VBTX,stock_list,2025-08-25
COMM,stock_list,2025-08-04
WB,stock_list,2025-08-25
APA,stock_list,2025-08-25
SOFI,stock_list,2025-08-25
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-08-25
FROG,stock_list,2025-08-25
IUSB,stock_list,2025-08-25
VMBS,stock_list,2025-08-25
UITB,stock_list,2025-08-05
DOOO,stock_list,2025-08-25
IBOC,stock_list,2025-08-25
WDC,stock_list,2025-08-25
RMBS,stock_list,2025-07-29
BND,stock_list,2025-08-25
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-08-25
SIMO,stock_list,2025-07-29
TDIV,stock_list,2025-08-25
IEF,stock_list,2025-08-25
SNEX,stock_list,2025-08-24
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-08-11
SANM,stock_list,2025-08-13
NBIX,stock_list,2025-07-30
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-08-18
CCSI,guru_list,2025-08-24
AAP,guru_list,2025-08-24
SFNC,guru_list,2025-08-24
ARW,guru_list,2025-08-24
OEC,guru_list,2025-08-24
LW,guru_list,2025-08-24
MTDR,guru_list,2025-08-24
BSM,guru_list,2025-08-24
TDW,guru_list,2025-08-24
CROX,guru_list,2025-08-24
FIBK,stock_list,2025-08-25
BFH,guru_list,2025-08-24
CVE,guru_list,2025-08-24
REZI,guru_list,2025-08-24
NTR,guru_list,2025-08-24
LPG,guru_list,2025-08-24
BZH,guru_list,2025-08-24
LGND,guru_list,2025-08-24
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-08-25
SATS,stock_list,2025-07-30
GLNG,stock_list,2025-08-25
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-08-25
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-24
TER,stock_list,2025-08-25
CALM,stock_list,2025-08-25
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-08-25
LFUS,stock_list,2025-08-25
CYBR,stock_list,2025-08-25
ESLT,stock_list,2025-08-25
ARGX,stock_list,2025-07-30
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-08-22
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-08-25
STX,stock_list,2025-08-25
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-08-25
FFIV,stock_list,2025-08-13
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-08-24
SBRA,stock_list,2025-08-25
BSCS,stock_list,2025-08-24
FIXD,stock_list,2025-08-24
MIRM,stock_list,2025-08-25
VGSH,stock_list,2025-08-20
MBB,stock_list,2025-08-25
PSMT,stock_list,2025-08-18
COOP,guru_list,2025-08-25
PWP,stock_list,2025-08-03
SHY,stock_list,2025-08-20
UNIT,stock_list,2025-08-04
NN,stock_list,2025-08-25
EXTR,stock_list,2025-08-25
LQDA,stock_list,2025-08-25
TSEM,stock_list,2025-08-25
VGLT,stock_list,2025-08-05
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-08-24
VCLT,stock_list,2025-08-24
LIF,stock_list,2025-08-25
TLT,stock_list,2025-08-05
RYTM,stock_list,2025-08-25
UMBF,stock_list,2025-08-25
FCFS,stock_list,2025-08-25
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-08-17
PRCH,stock_list,2025-08-25
RGTI,stock_list,2025-08-18
BSCQ,stock_list,2025-08-17
LAUR,stock_list,2025-08-25
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-24
SSRM,stock_list,2025-08-25
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-08-20
PINC,stock_list,2025-08-25
GSAT,stock_list,2025-08-11
MKTAY,stock_list,2025-08-24
EOSE,stock_list,2025-08-24
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-08-25
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-08-25
VITL,stock_list,2025-08-25
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-08-25
AZN,stock_list,2025-08-25
HAS,stock_list,2025-08-25
QRVO,stock_list,2025-08-25
BELFA,stock_list,2025-08-08
AEIS,stock_list,2025-08-14
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-08-25
OTEX,stock_list,2025-08-24
ANIP,stock_list,2025-08-11
ESGD,stock_list,2025-08-25
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-08-11
SAIC,stock_list,2025-08-20
FUTU,stock_list,2025-08-25
NTAP,stock_list,2025-08-25
SHC,guru_list,2025-08-25
ARWR,stock_list,2025-08-24
RKLB,stock_list,2025-08-25
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-08-25
WGS,stock_list,2025-08-25
FORTY,stock_list,2025-08-18
ANGI,guru_list,2025-08-25
O,guru_list,2025-08-24
CDP,guru_list,2025-08-24
AAL,stock_list,2025-08-25
SONO,stock_list,2025-08-25
WBTN,stock_list,2025-08-25
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-08-25
BSVO,stock_list,2025-08-25
PPBI,stock_list,2025-08-25
BUSE,stock_list,2025-08-24
BILI,stock_list,2025-08-24
VECO,stock_list,2025-08-24
CLDX,stock_list,2025-08-19
COLB,stock_list,2025-08-25
TILE,stock_list,2025-08-24
SHOO,stock_list,2025-08-25
WAFD,stock_list,2025-08-25
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-08-17
PGY,stock_list,2025-08-25
BOTZ,stock_list,2025-08-18
TOWN,stock_list,2025-08-25
SDVY,stock_list,2025-08-25
NBTB,stock_list,2025-08-24
CECO,stock_list,2025-08-25
CATY,stock_list,2025-08-24
JOYY,stock_list,2025-08-25
MLTX,stock_list,2025-08-25
EFSC,stock_list,2025-08-25
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-08-25
HWC,stock_list,2025-08-25
STEP,stock_list,2025-08-24
EMXC,stock_list,2025-08-25
INDB,stock_list,2025-08-25
TCBI,stock_list,2025-08-24
VTWO,stock_list,2025-08-25
UAL,stock_list,2025-08-25
BOKF,stock_list,2025-08-25
BIIB,stock_list,2025-08-25
IJT,stock_list,2025-08-25
FTAI,stock_list,2025-08-25
DORM,stock_list,2025-08-25
IRTC,stock_list,2025-08-25
RAL,guru_list,2025-08-25
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-08-17
AMCR,guru_list,2025-08-25
PAGS,guru_list,2025-08-25
FI,guru_list,2025-08-25
IAS,stock_list,2025-08-18
WVE,stock_list,2025-08-25
FLYW,stock_list,2025-08-24
ATEC,stock_list,2025-08-25
HSAI,stock_list,2025-08-20
CDTX,stock_list,2025-08-24
RDFN,guru_list,2025-08-25
MGNI,stock_list,2025-08-25
FLR,guru_list,2025-08-25
VSCO,guru_list,2025-08-25
SDHC,guru_list,2025-08-25
AXGN,guru_list,2025-08-25
VRT,guru_list,2025-08-25
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-08-25
ICFI,stock_list,2025-08-24
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-08-25
LAMR,guru_list,2025-08-25
ALLE,guru_list,2025-08-25
TRS,stock_list,2025-08-25
FFBC,stock_list,2025-08-25
AGIO,stock_list,2025-08-24
CVBF,stock_list,2025-08-24
SBCF,stock_list,2025-08-25
VFLO,stock_list,2025-08-24
GABC,stock_list,2025-08-24
PTGX,stock_list,2025-08-25
CMPR,stock_list,2025-08-25
AMBA,stock_list,2025-08-25
SYNA,stock_list,2025-08-25
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-08-25
FBIN,guru_list,2025-08-25
OMI,guru_list,2025-08-25
CLW,guru_list,2025-08-25
FRME,stock_list,2025-08-24
LKFN,stock_list,2025-08-24
CHCO,stock_list,2025-08-24
WINA,stock_list,2025-08-25
ASIC,guru_list,2025-08-25
CTEV,guru_list,2025-08-25
TTAN,guru_list,2025-08-25
FLS,guru_list,2025-08-25
DOCU,guru_list,2025-08-25
ARDT,guru_list,2025-08-25
