ticker,source,date_added
WFRD,manual,2025-09-09
ACHC,guru_list,2025-09-09
KD,manual,2025-09-09
PTON,manual,2025-09-09
TEVA,manual,2025-09-09
NUVB,manual,2025-09-09
GPRO,manual,2025-09-09
GANX,manual,2025-09-09
ALIT,guru_list,2025-09-09
GPK,manual,2025-09-09
ROIV,manual,2025-09-09
CNC,manual,2025-09-09
GRBK,manual,2025-09-09
COYA,manual,2025-09-09
FNF,manual,2025-09-09
OMF,manual,2025-09-09
RYAAY,manual,2025-09-09
FG,manual,2025-09-09
MRP,manual,2025-09-09
SLM,manual,2025-09-09
BLDR,guru_list,2025-09-09
PRI,manual,2025-09-09
MAR,manual,2025-09-09
AN,guru_list,2025-09-09
EXPE,manual,2025-09-09
RBLX,manual,2025-09-09
NSIT,manual,2025-09-09
FANG,manual,2025-09-09
WRB,manual,2025-09-09
JOE,manual,2025-09-09
OZK,manual,2025-09-09
EOG,manual,2025-09-09
VTS,manual,2025-09-09
CASH,guru_list,2025-09-09
CACC,guru_list,2025-09-09
IMO,manual,2025-09-09
CYD,manual,2025-09-09
MG,manual,2025-09-09
LEA,manual,2025-09-09
TEX,manual,2025-09-09
APTV,guru_list,2025-09-09
GTLS,manual,2025-09-09
HUN,manual,2025-09-09
ASH,guru_list,2025-09-09
GT,manual,2025-09-09
EMN,manual,2025-09-09
OSK,manual,2025-09-09
HD,manual,2025-09-09
CHH,manual,2025-09-09
SABR,manual,2025-09-09
CPRX,manual,2025-09-09
WAT,manual,2025-09-09
IEX,manual,2025-09-09
MSCI,manual,2025-09-09
SYK,manual,2025-09-09
CHD,manual,2025-09-09
OTIS,manual,2025-09-09
CLX,manual,2025-09-09
EXPO,manual,2025-09-09
MTD,manual,2025-09-09
AER,guru_list,2025-09-09
SPT,manual,2025-09-09
HRI,manual,2025-09-09
WIX,manual,2025-09-09
SMAR,manual,2025-09-09
SEMR,manual,2025-09-09
UPWK,manual,2025-09-09
BAH,guru_list,2025-09-09
MMC,manual,2025-09-09
LIN,manual,2025-09-09
ADI,guru_list,2025-09-09
WMG,manual,2025-09-09
ACN,guru_list,2025-09-09
DOW,manual,2025-09-09
RGLD,manual,2025-09-09
RIG,manual,2025-09-09
MCK,manual,2025-09-09
SLB,manual,2025-09-09
WAB,manual,2025-09-09
MTZ,manual,2025-09-09
TMHC,manual,2025-09-09
AEM,guru_list,2025-09-09
KEX,manual,2025-09-09
RUSHB,manual,2025-09-09
TGNA,manual,2025-09-09
BGC,guru_list,2025-09-09
RUSHA,manual,2025-09-09
DBRG,manual,2025-09-09
CCCS,guru_list,2025-09-09
KMX,manual,2025-09-09
ROP,manual,2025-09-09
ABNB,guru_list,2025-09-09
GSHD,manual,2025-09-09
SOPH,manual,2025-09-09
LOAR,manual,2025-09-09
ABG,guru_list,2025-09-09
TW,manual,2025-09-09
A,guru_list,2025-09-09
BLK,guru_list,2025-09-09
TME,manual,2025-09-09
FAST,manual,2025-09-09
SSNC,manual,2025-09-09
ENTG,manual,2025-09-09
IQV,manual,2025-09-09
YUM,manual,2025-09-09
CBRE,guru_list,2025-09-09
LH,manual,2025-09-09
TECH,manual,2025-09-09
GPN,manual,2025-09-09
ACIW,guru_list,2025-09-09
LKQ,manual,2025-09-09
CCRD,guru_list,2025-09-09
HON,manual,2025-09-09
MLM,manual,2025-09-09
VMC,manual,2025-09-09
ZBH,manual,2025-09-09
PRGO,manual,2025-09-09
BKR,guru_list,2025-09-09
MHK,manual,2025-09-09
INCY,manual,2025-09-09
KMI,manual,2025-09-09
CHKP,manual,2025-09-09
LUV,manual,2025-09-09
BBWI,guru_list,2025-09-09
FLEX,manual,2025-09-09
CF,guru_list,2025-09-09
AVTR,guru_list,2025-09-09
ABX,guru_list,2025-09-09
NWSA,manual,2025-09-09
CTSH,manual,2025-09-09
RDI,manual,2025-09-09
RS,manual,2025-09-09
AMRK,guru_list,2025-09-09
CNQ,manual,2025-09-09
FOXA,manual,2025-09-09
AWI,guru_list,2025-09-09
CRMT,manual,2025-09-09
AMPY,guru_list,2025-09-09
EMBC,manual,2025-09-09
EAF,manual,2025-09-09
MO,manual,2025-09-09
LMT,manual,2025-09-09
GS,manual,2025-09-09
DVN,manual,2025-09-09
LEGH,manual,2025-09-09
INGR,manual,2025-09-09
FOX,manual,2025-09-09
NOC,manual,2025-09-09
WBD,manual,2025-09-09
MAS,manual,2025-09-09
NTRS,manual,2025-09-09
TDY,manual,2025-09-09
CATO,guru_list,2025-09-09
SYY,manual,2025-09-09
NWS,manual,2025-09-09
DJCO,manual,2025-09-09
SRG,manual,2025-09-09
VFS,manual,2025-09-09
RXRX,manual,2025-09-09
RNW,manual,2025-09-09
VLY,manual,2025-09-09
GTM,manual,2025-09-09
TIGR,manual,2025-09-09
RUN,manual,2025-09-09
EXPI,manual,2025-09-09
EVCM,manual,2025-09-09
WBA,manual,2025-09-09
TXG,manual,2025-09-09
PDBC,manual,2025-09-09
ICLN,manual,2025-09-09
INDV,manual,2025-09-09
HST,manual,2025-09-09
PPTA,manual,2025-09-09
FA,manual,2025-09-09
TRMD,manual,2025-09-09
BSCT,stock_list,2025-09-09
SBLK,manual,2025-09-09
BZ,stock_list,2025-09-09
BSCR,stock_list,2025-09-05
OSW,manual,2025-09-09
ACAD,stock_list,2025-09-09
NAMS,manual,2025-09-09
ARCC,stock_list,2025-08-14
CCNR,stock_list,2025-09-09
VKTX,manual,2025-09-09
HRMY,manual,2025-09-09
ZLAB,manual,2025-09-09
TRMK,manual,2025-09-09
APGE,stock_list,2025-07-23
PRFZ,manual,2025-09-09
RING,manual,2025-09-09
FIZZ,manual,2025-09-09
BATRA,stock_list,2025-07-23
CART,stock_list,2025-08-11
VTIP,manual,2025-09-09
SLQD,manual,2025-09-09
USIG,manual,2025-09-09
IGSB,manual,2025-09-09
IGIB,manual,2025-09-09
DFGP,manual,2025-09-09
ASO,stock_list,2025-09-01
BSY,stock_list,2025-07-25
FTDR,manual,2025-09-09
IGF,manual,2025-09-09
VGIT,manual,2025-09-09
FTSM,manual,2025-09-09
IRON,manual,2025-09-09
FV,manual,2025-09-09
ACWX,stock_list,2025-09-09
ON,manual,2025-09-09
ETSY,manual,2025-09-09
RDVY,manual,2025-09-09
JGLO,manual,2025-09-09
LNT,manual,2025-09-09
CAKE,stock_list,2025-07-30
XT,manual,2025-09-09
PABU,manual,2025-09-09
EVRG,manual,2025-09-09
VXUS,manual,2025-09-09
SCZ,manual,2025-09-09
KBWB,manual,2025-09-09
URBN,manual,2025-09-09
USCL,manual,2025-09-09
ACLS,stock_list,2025-09-09
ZG,manual,2025-09-09
IXUS,manual,2025-09-09
VCSH,manual,2025-09-09
UPST,manual,2025-09-09
Z,manual,2025-09-09
VYMI,manual,2025-09-09
TRMB,manual,2025-09-09
VCIT,manual,2025-09-09
AAXJ,stock_list,2025-09-09
VONV,manual,2025-09-09
EMB,manual,2025-09-09
LOGI,manual,2025-09-09
IUSV,manual,2025-09-09
AMED,stock_list,2025-08-14
CCEP,stock_list,2025-07-30
PATK,manual,2025-09-09
VRNA,manual,2025-09-09
CHDN,manual,2025-09-09
IEI,manual,2025-09-09
ACWI,stock_list,2025-09-09
ROST,manual,2025-09-09
ESGU,manual,2025-09-09
DVY,manual,2025-09-09
QQEW,manual,2025-09-09
CINF,manual,2025-09-09
KRYS,manual,2025-09-09
EA,manual,2025-09-09
FSLR,manual,2025-09-09
MZTI,manual,2025-09-09
CAR,stock_list,2025-07-24
LECO,manual,2025-09-09
SBAC,manual,2025-09-09
VTHR,manual,2025-09-09
VONE,manual,2025-09-09
AMGN,stock_list,2025-07-23
ALNY,stock_list,2025-07-31
FCNCA,manual,2025-09-09
TMC,stock_list,2025-07-24
AGNC,stock_list,2025-09-09
CORZ,stock_list,2025-08-18
PAA,stock_list,2025-07-24
PAGP,stock_list,2025-07-24
IDYA,stock_list,2025-09-06
CFLT,stock_list,2025-07-24
WSC,stockscore_list,2025-07-26
RPRX,stock_list,2025-08-11
HUBG,stock_list,2025-09-09
NNE,stock_list,2025-08-05
AMSC,stock_list,2025-07-31
FBNC,stock_list,2025-09-09
VRNS,stock_list,2025-09-09
JEPQ,stock_list,2025-07-25
VEON,stock_list,2025-09-05
TPG,stock_list,2025-08-14
HALO,stock_list,2025-09-09
ASTS,stock_list,2025-07-24
CG,stock_list,2025-09-09
USMC,stock_list,2025-09-09
NXT,stock_list,2025-09-05
MRUS,stock_list,2025-09-06
IBIT,stock_list,2025-08-13
ACLX,stock_list,2025-09-06
ONEQ,stock_list,2025-09-04
ARCB,stock_list,2025-07-25
NVDL,stock_list,2025-08-11
DGRW,stock_list,2025-09-09
AIRR,stock_list,2025-09-09
DXCM,stock_list,2025-07-25
SLNO,stock_list,2025-07-24
TQQQ,stock_list,2025-09-09
FTCS,stock_list,2025-09-09
NDAQ,stock_list,2025-08-11
CHRW,stock_list,2025-09-04
DXPE,stock_list,2025-09-09
CHRD,stock_list,2025-07-31
VONG,stock_list,2025-09-09
VC,stock_list,2025-09-09
PI,stock_list,2025-09-09
VSEC,stock_list,2025-09-09
IBB,stock_list,2025-09-09
DDOG,stock_list,2025-07-25
IUSG,stock_list,2025-09-09
PLTR,stock_list,2025-08-06
FSV,stock_list,2025-09-09
MYRG,stock_list,2025-07-25
PANW,stock_list,2025-07-25
QQQM,stock_list,2025-09-09
MDB,guru_list,2025-09-09
POWL,stock_list,2025-09-09
DASH,stock_list,2025-09-09
ONC,stock_list,2025-09-09
QQQ,stock_list,2025-09-09
MELI,guru_list,2025-09-09
ticker,source,2025-07-26
GOGL,stock_list,2025-08-06
GRFS,stock_list,2025-08-14
GBDC,stock_list,2025-07-25
VRRM,stock_list,2025-08-05
SMMT,stock_list,2025-08-04
PFF,stock_list,2025-09-09
COWG,stock_list,2025-09-09
CENTA,stock_list,2025-08-04
RNA,stock_list,2025-08-06
DRS,stock_list,2025-07-25
QQQI,stock_list,2025-08-18
MRCY,stock_list,2025-09-09
KTOS,stock_list,2025-09-09
VWOB,stock_list,2025-09-09
BLKB,stock_list,2025-09-06
ROCK,stock_list,2025-07-29
VCTR,stock_list,2025-09-06
PHO,stock_list,2025-09-09
JPEF,stock_list,2025-09-09
CIBR,stock_list,2025-07-25
JTEK,stock_list,2025-09-09
QTUM,stock_list,2025-09-09
INSM,stock_list,2025-09-09
LITE,stock_list,2025-09-09
DSGX,stock_list,2025-09-06
SHV,stock_list,2025-07-31
SKYW,stock_list,2025-09-05
BPOP,stock_list,2025-09-09
BNTX,stock_list,2025-09-06
GILD,stock_list,2025-08-11
BELFB,stock_list,2025-09-09
SKYY,stock_list,2025-09-09
MGRC,stock_list,2025-09-06
GRID,stock_list,2025-09-09
SEZL,stock_list,2025-08-04
ARM,stock_list,2025-07-25
QTEC,stock_list,2025-09-09
NDSN,stock_list,2025-07-25
CE,guru_list,2025-09-09
VBTX,stock_list,2025-09-09
COMM,stock_list,2025-08-04
WB,stock_list,2025-09-09
APA,stock_list,2025-09-09
SOFI,stock_list,2025-09-09
PARAA,stock_list,2025-07-29
AMKR,stock_list,2025-09-09
FROG,stock_list,2025-09-09
IUSB,stock_list,2025-09-09
VMBS,stock_list,2025-09-09
UITB,stock_list,2025-09-09
DOOO,stock_list,2025-09-09
IBOC,stock_list,2025-09-09
WDC,stock_list,2025-09-09
RMBS,stock_list,2025-07-29
BND,stock_list,2025-09-09
MRVL,stock_list,2025-08-14
VCRB,stock_list,2025-09-09
SIMO,stock_list,2025-09-09
TDIV,stock_list,2025-09-09
IEF,stock_list,2025-09-09
SNEX,stock_list,2025-09-05
CRUS,stock_list,2025-07-29
CRDO,stock_list,2025-09-09
SANM,stock_list,2025-08-13
NBIX,stock_list,2025-09-09
FRHC,stock_list,2025-08-06
WWD,stock_list,2025-07-30
SMH,stock_list,2025-09-09
CCSI,guru_list,2025-09-09
AAP,guru_list,2025-09-09
SFNC,guru_list,2025-09-09
ARW,guru_list,2025-09-09
OEC,guru_list,2025-09-09
LW,guru_list,2025-09-09
MTDR,guru_list,2025-09-09
BSM,guru_list,2025-09-09
TDW,guru_list,2025-09-09
CROX,guru_list,2025-09-09
FIBK,guru_list,2025-09-09
BFH,guru_list,2025-09-09
CVE,guru_list,2025-09-09
REZI,guru_list,2025-09-09
NTR,guru_list,2025-09-09
LPG,guru_list,2025-09-09
BZH,guru_list,2025-09-09
LGND,guru_list,2025-09-09
GDRX,stock_list,2025-07-30
AVPT,stock_list,2025-07-30
SRAD,stock_list,2025-09-09
SATS,stock_list,2025-09-01
GLNG,stock_list,2025-09-06
TBIL,stock_list,2025-07-30
RRR,stock_list,2025-09-09
CHEF,stock_list,2025-08-06
XEL,stock_list,2025-08-24
TER,stock_list,2025-09-09
CALM,stock_list,2025-09-09
ITRI,stock_list,2025-07-30
SOXX,stock_list,2025-09-09
LFUS,stock_list,2025-09-09
CYBR,stock_list,2025-09-09
ESLT,stock_list,2025-09-09
ARGX,stock_list,2025-09-09
IBTF,stock_list,2025-07-31
BBIO,stock_list,2025-09-09
INOD,stock_list,2025-07-31
ROKU,stock_list,2025-09-09
STX,stock_list,2025-09-09
HWKN,stock_list,2025-08-11
NXST,stock_list,2025-09-09
FFIV,stock_list,2025-08-13
ZBRA,stock_list,2025-08-04
BSCU,stock_list,2025-09-09
SBRA,stock_list,2025-09-09
BSCS,stock_list,2025-09-09
FIXD,stock_list,2025-09-09
MIRM,stock_list,2025-09-09
VGSH,stock_list,2025-09-05
MBB,stock_list,2025-09-09
PSMT,stock_list,2025-09-09
COOP,guru_list,2025-09-09
PWP,stock_list,2025-08-03
SHY,stock_list,2025-09-04
UNIT,stock_list,2025-08-04
NN,stock_list,2025-09-04
EXTR,stock_list,2025-09-05
LQDA,stock_list,2025-09-09
TSEM,stock_list,2025-09-09
VGLT,stock_list,2025-09-06
SYM,stock_list,2025-08-05
AFRM,stock_list,2025-09-09
VCLT,stock_list,2025-09-09
LIF,stock_list,2025-09-09
TLT,stock_list,2025-09-09
RYTM,stock_list,2025-09-09
UMBF,stock_list,2025-09-09
FCFS,stock_list,2025-09-09
ALAB,stock_list,2025-08-06
DAVE,stock_list,2025-08-04
ADPT,stock_list,2025-09-04
PRCH,stock_list,2025-09-09
RGTI,stock_list,2025-08-18
BSCQ,stock_list,2025-09-09
LAUR,stock_list,2025-09-09
SHOP,stock_list,2025-08-06
HLNE,stock_list,2025-08-24
SSRM,stock_list,2025-09-09
QYLD,stock_list,2025-08-11
TVTX,stock_list,2025-09-06
PINC,stock_list,2025-09-09
GSAT,stock_list,2025-09-09
MKTAY,stock_list,2025-09-04
EOSE,stock_list,2025-09-09
MQ,stock_list,2025-08-07
AMRX,stock_list,2025-09-09
ARHS,stock_list,2025-08-07
ETHA,stock_list,2025-09-09
VITL,stock_list,2025-09-03
BLBD,stock_list,2025-08-07
LSCC,stock_list,2025-09-04
AZN,stock_list,2025-09-09
HAS,stock_list,2025-09-09
QRVO,stock_list,2025-09-09
BELFA,stock_list,2025-09-05
AEIS,stock_list,2025-08-14
LZ,stock_list,2025-08-08
SOUN,stock_list,2025-08-14
TASK,stock_list,2025-09-09
OTEX,stock_list,2025-09-09
ANIP,stock_list,2025-09-09
ESGD,stock_list,2025-09-09
PSIX,stock_list,2025-08-11
WLDN,stock_list,2025-08-11
HOOD,stock_list,2025-09-09
SAIC,stock_list,2025-09-03
FUTU,stock_list,2025-09-09
NTAP,stock_list,2025-09-09
SHC,guru_list,2025-09-09
ARWR,stock_list,2025-09-09
RKLB,stock_list,2025-09-09
CELC,stock_list,2025-08-24
PPC,stock_list,2025-08-11
FER,stock_list,2025-09-09
WGS,stock_list,2025-09-09
FORTY,stock_list,2025-09-09
ANGI,guru_list,2025-09-09
O,guru_list,2025-09-09
CDP,guru_list,2025-09-09
AAL,stock_list,2025-09-09
SONO,stock_list,2025-09-09
WBTN,stock_list,2025-09-09
USAR,stock_list,2025-08-14
VRDN,stock_list,2025-09-09
BSVO,stock_list,2025-09-09
PPBI,stock_list,2025-09-01
BUSE,stock_list,2025-09-09
BILI,stock_list,2025-08-24
VECO,stock_list,2025-08-24
CLDX,stock_list,2025-09-09
COLB,stock_list,2025-09-09
TILE,stock_list,2025-09-09
SHOO,stock_list,2025-09-09
WAFD,stock_list,2025-09-09
DSGR,stock_list,2025-08-25
OUST,stock_list,2025-08-17
PGY,stock_list,2025-09-09
BOTZ,stock_list,2025-09-09
TOWN,stock_list,2025-09-09
SDVY,stock_list,2025-09-09
NBTB,stock_list,2025-08-24
CECO,stock_list,2025-09-06
CATY,stock_list,2025-09-09
JOYY,stock_list,2025-09-09
MLTX,stock_list,2025-09-09
EFSC,stock_list,2025-09-09
CRSP,stock_list,2025-08-13
MCHI,stock_list,2025-09-09
HWC,stock_list,2025-09-09
STEP,stock_list,2025-09-09
EMXC,stock_list,2025-09-09
INDB,stock_list,2025-09-09
TCBI,stock_list,2025-09-09
VTWO,stock_list,2025-09-09
UAL,guru_list,2025-09-09
BOKF,stock_list,2025-09-09
BIIB,stock_list,2025-09-09
IJT,stock_list,2025-09-09
FTAI,stock_list,2025-09-09
DORM,stock_list,2025-09-09
IRTC,stock_list,2025-09-09
RAL,guru_list,2025-09-09
MESO,stock_list,2025-08-17
BSCP,stock_list,2025-08-17
AMCR,guru_list,2025-09-09
PAGS,guru_list,2025-09-09
FI,guru_list,2025-09-09
IAS,stock_list,2025-08-18
WVE,stock_list,2025-09-03
FLYW,stock_list,2025-09-09
ATEC,stock_list,2025-09-04
HSAI,stock_list,2025-09-09
CDTX,stock_list,2025-09-05
RDFN,guru_list,2025-09-09
MGNI,stock_list,2025-09-09
FLR,guru_list,2025-09-09
VSCO,guru_list,2025-09-09
SDHC,guru_list,2025-09-09
AXGN,guru_list,2025-09-09
VRT,guru_list,2025-09-09
OPEN,stock_list,2025-08-21
APLD,stock_list,2025-09-03
ICFI,stock_list,2025-09-03
MDGL,stock_list,2025-08-24
NUE,guru_list,2025-09-09
LAMR,guru_list,2025-09-09
ALLE,guru_list,2025-09-09
TRS,stock_list,2025-09-09
FFBC,stock_list,2025-09-09
AGIO,stock_list,2025-09-04
CVBF,stock_list,2025-09-04
SBCF,stock_list,2025-09-09
VFLO,stock_list,2025-09-06
GABC,stock_list,2025-09-09
PTGX,stock_list,2025-09-06
CMPR,stock_list,2025-09-09
AMBA,stock_list,2025-09-09
SYNA,stock_list,2025-09-09
LMAT,stock_list,2025-08-24
ALX,guru_list,2025-09-09
FBIN,guru_list,2025-09-09
OMI,guru_list,2025-09-09
CLW,guru_list,2025-09-09
FRME,stock_list,2025-09-05
LKFN,stock_list,2025-09-09
CHCO,stock_list,2025-09-09
WINA,stock_list,2025-09-01
ASIC,guru_list,2025-09-09
CTEV,guru_list,2025-09-09
TTAN,guru_list,2025-09-09
FLS,guru_list,2025-09-09
DOCU,guru_list,2025-09-09
ARDT,guru_list,2025-09-09
HBAN,stock_list,2025-09-09
AUGO,stock_list,2025-09-06
PAHC,stock_list,2025-09-09
FOLD,stock_list,2025-09-05
XP,stock_list,2025-09-05
FULT,stock_list,2025-09-09
IPX,stock_list,2025-09-09
DAL,guru_list,2025-09-09
WHR,guru_list,2025-09-09
KNSA,stock_list,2025-09-09
CGON,stock_list,2025-09-09
AVDL,stock_list,2025-09-06
CLMT,stock_list,2025-09-08
METC,stock_list,2025-09-06
ASND,stock_list,2025-09-09
MKSI,stock_list,2025-09-09
