guru_name,guru_id,ticker,performance,last_action
Kahn Brothers Advisors,5144,IDT,3.79%,Increased
Kahn Brothers Advisors,5144,HLN,0.38%,Decreased
Kahn Brothers Advisors,5144,GNE,0.62%,Decreased
Kahn Brothers Advisors,5144,PEY,0.05%,Held
Kahn Brothers Advisors,5144,CVX,0.07%,Increased
Kahn Brothers Advisors,5144,FLG,9.91%,Increased
Kahn Brothers Advisors,5144,ZDGE,0.04%,Decreased
Kahn Brothers Advisors,5144,WEYS,0.04%,Increased
Kahn Brothers Advisors,5144,BX,0.04%,Increased
Kahn Brothers Advisors,5144,WBS,0.34%,Decreased
Kahn Brothers Advisors,5144,WMB,0.14%,Decreased
Kahn Brothers Advisors,5144,PG,0.06%,Held
Kahn Brothers Advisors,5144,PTEN,3.22%,Decreased
Kahn Brothers Advisors,5144,OGN,7.51%,Increased
Kahn Brothers Advisors,5144,PEG,0.07%,Decreased
Kahn Brothers Advisors,5144,MBI,N/A,Unknown
Kahn Brothers Advisors,5144,AR,0.2%,Decreased
Kahn Brothers Advisors,5144,PNC,0.05%,Decreased
Kahn Brothers Advisors,5144,CSX,0.29%,Decreased
Kahn Brothers Advisors,5144,BAC,0.15%,Decreased
Kahn Brothers Advisors,5144,RFL,0.06%,Decreased
Kahn Brothers Advisors,5144,LWAY,0.05%,Held
Kahn Brothers Advisors,5144,GTX,0.02%,Decreased
Kahn Brothers Advisors,5144,AGO,3.31%,Decreased
Kahn Brothers Advisors,5144,SEIC,0.1%,Increased
Kahn Brothers Advisors,5144,OBT,N/A,Unknown
Kahn Brothers Advisors,5144,CI,0.06%,Decreased
Kahn Brothers Advisors,5144,C,12.59%,Decreased
Kahn Brothers Advisors,5144,TOU,0.17%,Decreased
Kahn Brothers Advisors,5144,AAPL,0.13%,Held
Kahn Brothers Advisors,5144,FFH,0.3%,Held
Kahn Brothers Advisors,5144,VZ,0.07%,Decreased
Kahn Brothers Advisors,5144,AIG,0.04%,Increased
Kahn Brothers Advisors,5144,SEB,4.81%,Decreased
Kahn Brothers Advisors,5144,BMY,7.37%,Decreased
Kahn Brothers Advisors,5144,NVS,0.49%,Increased
Kahn Brothers Advisors,5144,PEP,0.05%,Held
Kahn Brothers Advisors,5144,XOM,0.33%,Decreased
Kahn Brothers Advisors,5144,AM,0.07%,Held
Kahn Brothers Advisors,5144,MRK,8.94%,Decreased
Kahn Brothers Advisors,5144,IBM,0.08%,Held
Kahn Brothers Advisors,5144,COF,0.07%,Increased
Kahn Brothers Advisors,5144,NAVI,0.05%,Decreased
Kahn Brothers Advisors,5144,DIS,6.95%,Decreased
Kahn Brothers Advisors,5144,MSFT,0.14%,Held
Kahn Brothers Advisors,5144,HOLX,0.25%,Decreased
Kahn Brothers Advisors,5144,BP,7.86%,Decreased
Carl Icahn,1640,SD,0.73%,Held
Carl Icahn,1640,JBLU,2.16%,Increased
Carl Icahn,1640,CVI,17.76%,Increased
Carl Icahn,1640,UAN,4.12%,Increased
Carl Icahn,1640,IEP,54.55%,Held
Carl Icahn,1640,DAN,2.54%,Held
Carl Icahn,1640,SWX,7.22%,Decreased
Carl Icahn,1640,BLCO,0.68%,Held
Carl Icahn,1640,CTRI,0.54%,Held
Carl Icahn,1640,IFF,3.89%,Held
Carl Icahn,1640,BHC,3%,Held
Carl Icahn,1640,AEP,1.76%,Held
Carl Icahn,1640,CZR,0.81%,Held
Carl Icahn,1640,ILMN,0.23%,Increased
Daniel Loeb,398,HES,1.52%,Held
Daniel Loeb,398,FLUT,3.28%,Increased
Daniel Loeb,398,DFS,1.93%,Increased
Daniel Loeb,398,AMZN,6.82%,Decreased
Daniel Loeb,398,J,2.58%,Decreased
Daniel Loeb,398,FLYX,0.05%,Held
Daniel Loeb,398,SHCO,0.49%,Increased
Daniel Loeb,398,FERG,N/A,Unknown
Daniel Loeb,398,AUR,0.11%,Held
Daniel Loeb,398,FTV,2.12%,Held
Daniel Loeb,398,TSLA,N/A,Unknown
Daniel Loeb,398,TMO,N/A,Unknown
Daniel Loeb,398,SDRL,0.39%,Held
Daniel Loeb,398,KVUE,3.26%,Increased
Daniel Loeb,398,PINS,0.47%,Increased
Daniel Loeb,398,PRMB,1.5%,Increased
Daniel Loeb,398,CCO,N/A,Unknown
Daniel Loeb,398,CNK,N/A,Unknown
Daniel Loeb,398,CSGP,2.39%,Increased
Daniel Loeb,398,BN,3.39%,Decreased
Daniel Loeb,398,T,1.61%,Increased
Daniel Loeb,398,RBA,1.45%,Increased
Daniel Loeb,398,PCG,13.4%,Increased
Daniel Loeb,398,GB,N/A,Unknown
Daniel Loeb,398,ICE,2.9%,Decreased
Daniel Loeb,398,SN,0.7%,Increased
Daniel Loeb,398,CPAY,3.25%,Held
Daniel Loeb,398,CASY,1.99%,Increased
Daniel Loeb,398,META,N/A,Unknown
Daniel Loeb,398,LYV,4.19%,Increased
Daniel Loeb,398,LPLA,3.12%,Decreased
Daniel Loeb,398,DHR,N/A,Unknown
Daniel Loeb,398,APO,3.14%,Increased
Daniel Loeb,398,X,2.34%,Increased
Daniel Loeb,398,WDAY,N/A,Unknown
Daniel Loeb,398,CRH,3.65%,Held
Daniel Loeb,398,CRS,2.41%,Held
Daniel Loeb,398,TDS,4%,Increased
Daniel Loeb,398,TSM,4.51%,Held
Daniel Loeb,398,TLN,1.78%,Increased
Daniel Loeb,398,VST,1.52%,Decreased
Daniel Loeb,398,EQT,2.41%,Held
Daniel Loeb,398,COF,2.87%,Increased
Daniel Loeb,398,NVDA,2.4%,Increased
Daniel Loeb,398,MSFT,1.8%,Decreased
