guru_name,guru_id,ticker,performance,last_action
Mason Hawkins,5395,LYV,0.1%,Held
Mason Hawkins,5395,MSGS,0.04%,Held
Mason Hawkins,5395,KHC,3.99%,Decreased
Mason Hawkins,5395,SHEN,0.61%,Increased
Mason Hawkins,5395,PCH,1.97%,Decreased
Mason Hawkins,5395,DOLE,1.81%,Held
Mason Hawkins,5395,OSCR,1.47%,Decreased
Mason Hawkins,5395,HOUS,N/A,Unknown
Mason Hawkins,5395,CNX,8.03%,Increased
Mason Hawkins,5395,PYPL,1.99%,Decreased
Mason Hawkins,5395,IAC,6.01%,Decreased
Warren Buffett,5378,C,N/A,Unknown
Warren Buffett,5378,LLYVA,0.13%,Held
Warren Buffett,5378,OXY,5.06%,Increased
Warren Buffett,5378,MA,0.84%,Held
Warren Buffett,5378,NVR,0.03%,Held
Warren Buffett,5378,CB,3.16%,Held
Warren Buffett,5378,KO,11.07%,Held
Warren Buffett,5378,V,1.12%,Held
Warren Buffett,5378,LEN.B,0.01%,Held
Warren Buffett,5378,LILAK,N/A,Unknown
Warren Buffett,5378,BAC,10.19%,Decreased
Warren Buffett,5378,CHTR,0.28%,Decreased
Warren Buffett,5378,LILA,0.01%,Held
Warren Buffett,5378,LLYVK,0.29%,Held
Warren Buffett,5378,COF,0.5%,Decreased
Warren Buffett,5378,AMZN,0.74%,Held
Warren Buffett,5378,BATRK,N/A,Unknown
Warren Buffett,5378,AXP,15.77%,Held
Warren Buffett,5378,LPX,0.2%,Held
Warren Buffett,5378,MCO,4.44%,Held
Warren Buffett,5378,KR,1.31%,Held
Warren Buffett,5378,VRSN,1.3%,Increased
Warren Buffett,5378,DPZ,0.47%,Increased
Warren Buffett,5378,KHC,3.83%,Held
Warren Buffett,5378,TMUS,0.4%,Decreased
Warren Buffett,5378,AAPL,25.76%,Held
Warren Buffett,5378,JEF,0.01%,Held
Warren Buffett,5378,WMB,0.12%,Decreased
Warren Buffett,5378,SIRI,1.04%,Increased
Warren Buffett,5378,HEI.A,0.09%,Increased
Warren Buffett,5378,NU,N/A,Unknown
Warren Buffett,5378,AON,0.63%,Held
Warren Buffett,5378,CVX,7.67%,Held
Warren Buffett,5378,DVA,2.08%,Decreased
Warren Buffett,5378,DEO,0.01%,Held
Warren Buffett,5378,POOL,0.18%,Increased
Warren Buffett,5378,STZ,0.85%,Increased
Warren Buffett,5378,ALLY,0.41%,Held
Christ Bloomstran,5167,TRV,0.86%,Held
Christ Bloomstran,5167,CMI,2.02%,Decreased
Christ Bloomstran,5167,EQNR,2.09%,Increased
Christ Bloomstran,5167,PARA,3.15%,Increased
Christ Bloomstran,5167,GE,0.32%,Held
Christ Bloomstran,5167,K,9.16%,Decreased
Christ Bloomstran,5167,KO,0.25%,Decreased
Christ Bloomstran,5167,DINO,1.59%,Increased
Christ Bloomstran,5167,OLN,2.75%,Increased
Christ Bloomstran,5167,SHEL,0.06%,Held
Christ Bloomstran,5167,FIVE,0.95%,Increased
Christ Bloomstran,5167,NEM,5.16%,Increased
Christ Bloomstran,5167,SBUX,3.66%,Decreased
Christ Bloomstran,5167,MRK,0.64%,Held
Christ Bloomstran,5167,BRK.A,14.93%,Decreased
Christ Bloomstran,5167,GEV,0.18%,Decreased
Christ Bloomstran,5167,AMZN,N/A,Unknown
Christ Bloomstran,5167,XOM,1.08%,Decreased
Christ Bloomstran,5167,DG,12.86%,Increased
Christ Bloomstran,5167,NKE,0.37%,Increased
Christ Bloomstran,5167,NXPI,0.42%,Decreased
Christ Bloomstran,5167,COST,0.65%,Decreased
Christ Bloomstran,5167,SYF,0.04%,Held
Christ Bloomstran,5167,AAPL,0.15%,Held
Christ Bloomstran,5167,MCY,N/A,Unknown
Christ Bloomstran,5167,BRK.B,20.55%,Increased
Christ Bloomstran,5167,GEHC,0.06%,Held
Christ Bloomstran,5167,DLTR,5.97%,Decreased
Christ Bloomstran,5167,ALK,2.74%,Decreased
Christ Bloomstran,5167,SMHI,0.17%,Held
Christ Bloomstran,5167,VLO,4.06%,Increased
Christ Bloomstran,5167,DIS,2.22%,Decreased
Christ Bloomstran,5167,CVX,0.17%,Held
Christ Bloomstran,5167,AXP,0.19%,Held
Christ Bloomstran,5167,OVV,0.11%,Held
Fred Martin,2095,MCHP,2.65%,Increased
Fred Martin,2095,MTLS,0.19%,Increased
Fred Martin,2095,ADSK,1.86%,Decreased
Fred Martin,2095,ALRM,3.9%,Increased
Fred Martin,2095,PRLB,1.94%,Increased
Fred Martin,2095,INTU,2.27%,Decreased
Fred Martin,2095,TTWO,1.38%,Decreased
Fred Martin,2095,ALGN,2.75%,Increased
Fred Martin,2095,PLXS,4.38%,Decreased
Fred Martin,2095,MSFT,0.01%,Held
Fred Martin,2095,AVGO,N/A,Unknown
Fred Martin,2095,FND,1.97%,Decreased
Fred Martin,2095,GNTX,2.38%,Increased
Fred Martin,2095,THRM,0.66%,Increased
Fred Martin,2095,SSTI,0.16%,Increased
Fred Martin,2095,CLB,1.7%,Decreased
Fred Martin,2095,TREX,1.32%,Increased
Fred Martin,2095,CHRS,N/A,Unknown
Fred Martin,2095,PRO,0.42%,Increased
Fred Martin,2095,IDCC,4.64%,Decreased
Fred Martin,2095,CTRA,4.15%,Increased
Fred Martin,2095,PSTG,5.03%,Decreased
Fred Martin,2095,SMCI,5.92%,Increased
Fred Martin,2095,GGG,0.7%,Decreased
Fred Martin,2095,SSD,0.87%,Increased
Fred Martin,2095,SPSC,0.41%,Decreased
Fred Martin,2095,PAYX,0.52%,Decreased
Fred Martin,2095,LGIH,1.28%,Increased
Fred Martin,2095,CGNX,2.92%,Increased
Fred Martin,2095,MSM,0.99%,Decreased
Fred Martin,2095,UAA,0.79%,Increased
Fred Martin,2095,AIOT,0.92%,Decreased
Fred Martin,2095,GRMN,6.36%,Decreased
Fred Martin,2095,AKAM,3.08%,Increased
Fred Martin,2095,VSAT,1.09%,Increased
Fred Martin,2095,ZIP,0.2%,Increased
Fred Martin,2095,EGAN,0.1%,Decreased
Fred Martin,2095,CTLP,0.32%,Increased
Fred Martin,2095,AMZN,N/A,Unknown
Fred Martin,2095,POWI,2.17%,Decreased
Fred Martin,2095,PGNY,0.3%,Decreased
Fred Martin,2095,CEVA,0.23%,Decreased
Fred Martin,2095,FOXF,0.07%,Increased
Fred Martin,2095,CELH,0.53%,Increased
Fred Martin,2095,LSTR,0.97%,Decreased
Fred Martin,2095,ISRG,1.38%,Decreased
Fred Martin,2095,MLKN,0.23%,Increased
Fred Martin,2095,GEOS,0.19%,Decreased
Fred Martin,2095,DLB,2.57%,Increased
Fred Martin,2095,ANET,2.59%,Decreased
Fred Martin,2095,SNA,2.75%,Decreased
Fred Martin,2095,AAPL,0.01%,Decreased
Fred Martin,2095,STRA,0.83%,Increased
Fred Martin,2095,GNRC,1.69%,Increased
Fred Martin,2095,RCL,0.43%,Decreased
Fred Martin,2095,SFIX,1.26%,Increased
Fred Martin,2095,EXE,6.17%,Decreased
Fred Martin,2095,KRNT,0.78%,Decreased
Fred Martin,2095,SRI,0.02%,Increased
Fred Martin,2095,MYGN,0.87%,Increased
Fred Martin,2095,SMTC,1.98%,Increased
Fred Martin,2095,SRDX,0.13%,Decreased
Fred Martin,2095,MDXG,0.05%,Decreased
Fred Martin,2095,DV,0.57%,Increased
Fred Martin,2095,IPGP,0.76%,Increased
Fred Martin,2095,INMD,0.11%,Decreased
Fred Martin,2095,VRNT,0.15%,Increased
Michael Larson,5149,MSFT,25.55%,Held
Michael Larson,5149,WST,0.24%,Increased
Michael Larson,5149,SDGR,0.33%,Held
Michael Larson,5149,CAT,5.8%,Held
Michael Larson,5149,CCI,0.35%,Held
Michael Larson,5149,WM,17.85%,Held
Michael Larson,5149,ECL,3.16%,Held
Michael Larson,5149,VLTO,0.03%,Held
Michael Larson,5149,HRL,0.16%,Held
Michael Larson,5149,CNR,12.78%,Held
Michael Larson,5149,PCAR,0.23%,Held
Michael Larson,5149,MCD,0.25%,Held
Michael Larson,5149,FDX,1.48%,Held
Michael Larson,5149,WMT,1.91%,Held
Michael Larson,5149,UPS,0.2%,Held
Michael Larson,5149,MSGS,0.28%,Held
Michael Larson,5149,KHC,0.19%,Held
Michael Larson,5149,KOF,1.36%,Held
Michael Larson,5149,BRK.B,21.88%,Decreased
Michael Larson,5149,BUD,0.25%,Held
Michael Larson,5149,DHR,0.18%,Held
Michael Larson,5149,ONON,0.05%,Held
Michael Larson,5149,WCN,1%,Held
Michael Larson,5149,DE,3.99%,Held
Michael Larson,5149,CPNG,0.49%,Held
Stephen Mandel,3228,INTU,7.44%,Increased
Stephen Mandel,3228,CEG,N/A,Unknown
Stephen Mandel,3228,MSFT,6.36%,Increased
Stephen Mandel,3228,FLUT,4.25%,Increased
Stephen Mandel,3228,BTDR,N/A,Unknown
Stephen Mandel,3228,TOL,3.47%,Increased
Stephen Mandel,3228,SPOT,N/A,Unknown
Stephen Mandel,3228,META,8.75%,Decreased
Stephen Mandel,3228,SBUX,5.6%,Increased
Stephen Mandel,3228,APP,3.65%,Increased
Stephen Mandel,3228,ASML,3.33%,Increased
Stephen Mandel,3228,TLN,1.88%,Held
Stephen Mandel,3228,IREN,N/A,Unknown
Stephen Mandel,3228,KKR,4.76%,Increased
Stephen Mandel,3228,COF,4.92%,Decreased
Stephen Mandel,3228,HUT,N/A,Unknown
Stephen Mandel,3228,AMZN,7.15%,Increased
Stephen Mandel,3228,CVNA,4.18%,Increased
Stephen Mandel,3228,ARES,2.03%,Decreased
Stephen Mandel,3228,WING,0.87%,Increased
Stephen Mandel,3228,PM,4.12%,Decreased
Stephen Mandel,3228,CDNS,2.68%,Increased
Stephen Mandel,3228,LPLA,4.98%,Decreased
Stephen Mandel,3228,XYZ,N/A,Unknown
Stephen Mandel,3228,LLY,3.94%,Decreased
Stephen Mandel,3228,TSM,5.54%,Increased
Stephen Mandel,3228,CRM,4.01%,Increased
Stephen Mandel,3228,VST,4.67%,Decreased
Stephen Mandel,3228,HWM,N/A,Unknown
Stephen Mandel,3228,PTC,N/A,Unknown
Stephen Mandel,3228,CIFR,N/A,Unknown
Stephen Mandel,3228,LEN,N/A,Unknown
Stephen Mandel,3228,WDAY,N/A,Unknown
Stephen Mandel,3228,WULF,N/A,Unknown
Lindsell Train Ltd,3207,CME,0.06%,Held
Lindsell Train Ltd,3207,GOOG,N/A,Unknown
Lindsell Train Ltd,3207,INTU,12.59%,Decreased
Lindsell Train Ltd,3207,HSY,0.02%,Held
Lindsell Train Ltd,3207,KO,0.04%,Held
Lindsell Train Ltd,3207,TKO,14.35%,Decreased
Lindsell Train Ltd,3207,MDLZ,11.3%,Decreased
Lindsell Train Ltd,3207,V,0.11%,Held
Lindsell Train Ltd,3207,EL,0.03%,Held
Lindsell Train Ltd,3207,EFX,0.07%,Held
Lindsell Train Ltd,3207,PEP,10.18%,Decreased
Lindsell Train Ltd,3207,VRSK,0.06%,Held
Lindsell Train Ltd,3207,BF.B,1.48%,Decreased
Lindsell Train Ltd,3207,CL,0.05%,Held
Lindsell Train Ltd,3207,TMO,7.01%,Increased
Lindsell Train Ltd,3207,ORCL,0.07%,Held
Lindsell Train Ltd,3207,SPGI,0.08%,Held
Lindsell Train Ltd,3207,ADBE,0.04%,Held
Lindsell Train Ltd,3207,EBAY,6.32%,Decreased
Lindsell Train Ltd,3207,FICO,12.26%,Decreased
Lindsell Train Ltd,3207,AXP,0.09%,Held
Lindsell Train Ltd,3207,NKE,0.04%,Held
Lindsell Train Ltd,3207,TROW,0.03%,Held
Lindsell Train Ltd,3207,MSGS,0.02%,Held
Lindsell Train Ltd,3207,MANU,1.83%,Decreased
Lindsell Train Ltd,3207,BF.A,2.55%,Decreased
Lindsell Train Ltd,3207,CP,0.02%,Increased
Lindsell Train Ltd,3207,DIS,11.69%,Decreased
Lindsell Train Ltd,3207,PYPL,7.53%,Decreased
Lindsell Train Ltd,3207,GOOGL,0.08%,Increased
Greg Alexander,1278,LAD,22.25%,Held
Greg Alexander,1278,GPI,32.91%,Held
Greg Alexander,1278,STLA,N/A,Unknown
Greg Alexander,1278,EQH,39.48%,Held
Greg Alexander,1278,NBIS,2.24%,Decreased
Greg Alexander,1278,RMNI,3.12%,Held
Bill Ackman,3145,BN,18.01%,Increased
Bill Ackman,3145,CP,8.71%,Decreased
Bill Ackman,3145,NKE,N/A,Unknown
Bill Ackman,3145,GOOG,8.28%,Decreased
Bill Ackman,3145,HHH,11.71%,Held
Bill Ackman,3145,HLT,5.72%,Decreased
Bill Ackman,3145,HTZ,0.5%,Increased
Bill Ackman,3145,QSR,12.85%,Held
Bill Ackman,3145,UBER,18.5%,Increased
Bill Ackman,3145,SEG,0.9%,Held
Bill Ackman,3145,CMG,9.07%,Decreased
Bill Ackman,3145,GOOGL,5.75%,Increased
Li Lu,4274,AAPL,1.11%,Decreased
Li Lu,4274,BRK.B,21.61%,Held
Li Lu,4274,GOOG,17.31%,Decreased
Li Lu,4274,OXY,3.27%,Held
Li Lu,4274,SOC,1.54%,Held
Li Lu,4274,EWBC,11.26%,Held
Li Lu,4274,BAC,26.12%,Decreased
Li Lu,4274,GOOGL,17.78%,Held
David Einhorn,8420,ROIV,2.78%,Increased
David Einhorn,8420,KD,6.58%,Increased
David Einhorn,8420,CNH,5.02%,Decreased
David Einhorn,8420,GLPG,0.61%,Increased
David Einhorn,8420,TEVA,0.44%,Increased
David Einhorn,8420,GPK,1.38%,Held
David Einhorn,8420,LBTYA,3.04%,Increased
David Einhorn,8420,SDRL,2.01%,Increased
David Einhorn,8420,PENN,5.18%,Increased
David Einhorn,8420,GPRO,0.09%,Held
David Einhorn,8420,GRBK,27.96%,Held
David Einhorn,8420,SNX,0.24%,Decreased
David Einhorn,8420,WFRD,1.24%,Held
David Einhorn,8420,CNR,8.62%,Increased
David Einhorn,8420,ACHC,0.19%,Decreased
David Einhorn,8420,GANX,0.05%,Held
David Einhorn,8420,NUVB,N/A,Unknown
David Einhorn,8420,HPQ,4.23%,Increased
David Einhorn,8420,DHT,3.52%,Increased
David Einhorn,8420,COYA,0.54%,Held
David Einhorn,8420,ALIT,0.3%,Decreased
David Einhorn,8420,DLTR,1.66%,Increased
David Einhorn,8420,BHF,8.23%,Decreased
David Einhorn,8420,CNC,1.68%,Decreased
David Einhorn,8420,VTRS,2.65%,Increased
David Einhorn,8420,PTON,1.6%,Decreased
David Einhorn,8420,CPRI,3.48%,Increased
Glenn Greenberg,833,GOOG,0.01%,Held
Glenn Greenberg,833,MSFT,0.01%,Held
Glenn Greenberg,833,MA,0.01%,Held
Glenn Greenberg,833,ICLR,0.02%,Increased
Glenn Greenberg,833,ELV,15.72%,Decreased
Glenn Greenberg,833,MAR,0.01%,Held
Glenn Greenberg,833,V,N/A,Unknown
Glenn Greenberg,833,JPM,0.03%,Held
Glenn Greenberg,833,MPLX,5.35%,Decreased
Glenn Greenberg,833,BAC,0.01%,Held
Glenn Greenberg,833,PRI,5.44%,Decreased
Glenn Greenberg,833,LAD,2.57%,Decreased
Glenn Greenberg,833,PGR,0.01%,Held
Glenn Greenberg,833,AM,0.79%,Decreased
Glenn Greenberg,833,SNX,9.71%,Decreased
Glenn Greenberg,833,CMCSA,0.03%,Held
Glenn Greenberg,833,HCA,0.02%,Decreased
Glenn Greenberg,833,COF,2.59%,Increased
Glenn Greenberg,833,AN,4.19%,Decreased
Glenn Greenberg,833,SPGI,100%,Increased
Glenn Greenberg,833,AMZN,0.01%,Held
Glenn Greenberg,833,DFS,6.29%,Decreased
Glenn Greenberg,833,MRP,4.83%,Increased
Glenn Greenberg,833,MCO,0.01%,Held
Glenn Greenberg,833,BLDR,3.55%,Increased
Glenn Greenberg,833,SLM,6.36%,Increased
Glenn Greenberg,833,FNF,5.27%,Decreased
Glenn Greenberg,833,UNH,0.01%,Held
Glenn Greenberg,833,FG,4.37%,Decreased
Glenn Greenberg,833,DHI,3.42%,Increased
Glenn Greenberg,833,OMF,8.22%,Decreased
Glenn Greenberg,833,LEN,5.76%,Increased
Glenn Greenberg,833,RYAAY,5.31%,Decreased
Glenn Greenberg,833,ALLY,0.01%,Held
Glenn Greenberg,833,GOOGL,0.08%,Held
Jeffrey Ubben,5214,LLYVA,2.43%,Increased
Jeffrey Ubben,5214,NSIT,13.3%,Held
Jeffrey Ubben,5214,META,12.77%,Increased
Jeffrey Ubben,5214,RKT,1.77%,Increased
Jeffrey Ubben,5214,TOST,1.88%,Decreased
Jeffrey Ubben,5214,NU,0.76%,Increased
Jeffrey Ubben,5214,LLYVK,5.81%,Increased
Jeffrey Ubben,5214,CRM,16.98%,Held
Jeffrey Ubben,5214,LYV,2.52%,Decreased
Jeffrey Ubben,5214,DIS,14.15%,Held
Jeffrey Ubben,5214,EXPE,4.1%,Decreased
Jeffrey Ubben,5214,RBLX,11.15%,Decreased
Jeffrey Ubben,5214,V,10.04%,Increased
Jeffrey Ubben,5214,AMZN,2.34%,Increased
Bruce Berkowitz,1357,AAPL,0.04%,Held
Bruce Berkowitz,1357,EPD,15.31%,Increased
Bruce Berkowitz,1357,BRK.B,2.14%,Held
Bruce Berkowitz,1357,EOG,0.02%,Held
Bruce Berkowitz,1357,WRB,1.53%,Held
Bruce Berkowitz,1357,OXY,0.22%,Increased
Bruce Berkowitz,1357,JOE,78.07%,Decreased
Bruce Berkowitz,1357,ET,0.25%,Decreased
Bruce Berkowitz,1357,BRK.A,0.07%,Held
Bruce Berkowitz,1357,OZK,2.26%,Decreased
Bruce Berkowitz,1357,FANG,0.05%,Increased
Bruce Berkowitz,1357,CNR,0.03%,Increased
Francis Chou,3437,C,2.21%,Held
Francis Chou,3437,VTS,0.02%,Held
Francis Chou,3437,GOOG,6.96%,Held
Francis Chou,3437,OXY,1.81%,Increased
Francis Chou,3437,MX,0.08%,Held
Francis Chou,3437,BABA,3%,Increased
Francis Chou,3437,CASH,1.08%,Held
Francis Chou,3437,BAC,1.13%,Held
Francis Chou,3437,LBTYA,0.07%,Held
Francis Chou,3437,STLA,8.46%,Increased
Francis Chou,3437,MBI,0.86%,Held
Francis Chou,3437,BRK.A,37.12%,Held
Francis Chou,3437,WFC,2.31%,Held
Francis Chou,3437,GM,1.32%,Increased
Francis Chou,3437,MCO,1.49%,Held
Francis Chou,3437,LPX,0.29%,Held
Francis Chou,3437,PYPL,1.45%,Held
Francis Chou,3437,LEA,0.19%,Held
Francis Chou,3437,MG,0.18%,Held
Francis Chou,3437,SYF,6.17%,Held
Francis Chou,3437,AAPL,5.28%,Held
Francis Chou,3437,JEF,0.32%,Held
Francis Chou,3437,CACC,0.07%,Held
Francis Chou,3437,SIRI,8.56%,Increased
Francis Chou,3437,ALLY,4.45%,Held
Francis Chou,3437,RYAAY,0.14%,Held
Francis Chou,3437,POOL,1.83%,Held
Francis Chou,3437,SNRE,0.06%,Held
Francis Chou,3437,IMO,0.2%,Held
Francis Chou,3437,CYD,0.67%,Held
Francis Chou,3437,AGO,0.52%,Held
Alex Roepers,4438,WCC,2.82%,Held
Alex Roepers,4438,TEX,3.27%,Held
Alex Roepers,4438,DAR,8.88%,Decreased
Alex Roepers,4438,OSK,12.4%,Increased
Alex Roepers,4438,GT,N/A,Unknown
Alex Roepers,4438,APTV,22.4%,Decreased
Alex Roepers,4438,WFRD,17.14%,Increased
Alex Roepers,4438,EMN,12.38%,Increased
Alex Roepers,4438,GTLS,16.57%,Decreased
Alex Roepers,4438,ASH,4.14%,Increased
Alex Roepers,4438,FMC,N/A,Unknown
Alex Roepers,4438,HUN,N/A,Unknown
Terry Smith,808,CHH,0.44%,Held
Terry Smith,808,TXN,2.23%,Increased
Terry Smith,808,INTU,0.51%,Increased
Terry Smith,808,MSFT,9.17%,Decreased
Terry Smith,808,MA,0.12%,Decreased
Terry Smith,808,CHD,3.43%,Decreased
Terry Smith,808,EXPO,0.31%,Held
Terry Smith,808,MAR,4.61%,Decreased
Terry Smith,808,V,6.6%,Decreased
Terry Smith,808,IEX,N/A,Unknown
Terry Smith,808,GGG,0.43%,Held
Terry Smith,808,ODD,0.32%,Held
Terry Smith,808,WAT,6.06%,Decreased
Terry Smith,808,EFX,0.26%,Decreased
Terry Smith,808,PEP,N/A,Unknown
Terry Smith,808,META,10.19%,Decreased
Terry Smith,808,VRSK,0.45%,Decreased
Terry Smith,808,BF.B,1.49%,Held
Terry Smith,808,DOCS,0.31%,Increased
Terry Smith,808,MSCI,0.43%,Held
Terry Smith,808,MEDP,0.18%,Held
Terry Smith,808,IDXX,5.06%,Decreased
Terry Smith,808,ZTS,1.91%,Increased
Terry Smith,808,MTD,3.18%,Decreased
Terry Smith,808,SYK,8.59%,Decreased
Terry Smith,808,FTNT,3.73%,Decreased
Terry Smith,808,NKE,1.77%,Held
Terry Smith,808,ADP,6.28%,Decreased
Terry Smith,808,VRSN,0.66%,Decreased
Terry Smith,808,PM,7.81%,Decreased
Terry Smith,808,SABR,0.27%,Held
Terry Smith,808,ROL,0.39%,Held
Terry Smith,808,PG,3.58%,Decreased
Terry Smith,808,QLYS,0.41%,Increased
Terry Smith,808,PAYC,0.41%,Increased
Terry Smith,808,HD,0.19%,Decreased
Terry Smith,808,CPRX,0.24%,Increased
Terry Smith,808,CLX,0.41%,Held
Terry Smith,808,OTIS,2.76%,Decreased
Terry Smith,808,GOOGL,4.82%,Decreased
Pat Dorsey,4269,WIX,5.53%,Decreased
Pat Dorsey,4269,META,15.09%,Increased
Pat Dorsey,4269,GOOG,10.58%,Decreased
Pat Dorsey,4269,BKNG,7.8%,Increased
Pat Dorsey,4269,DHR,15.02%,Increased
Pat Dorsey,4269,UPWK,N/A,Unknown
Pat Dorsey,4269,SEMR,2.23%,Decreased
Pat Dorsey,4269,SMAR,N/A,Unknown
Pat Dorsey,4269,HRI,N/A,Unknown
Pat Dorsey,4269,AER,12.33%,Increased
Pat Dorsey,4269,SPT,5.37%,Decreased
Pat Dorsey,4269,ASML,4.96%,Increased
Pat Dorsey,4269,AZO,15.17%,Decreased
Pat Dorsey,4269,PYPL,5.93%,Decreased
Ako Capital Llp,714,BAH,0.13%,Increased
Ako Capital Llp,714,GE,6.4%,Decreased
Ako Capital Llp,714,INTU,4.43%,Decreased
Ako Capital Llp,714,FLUT,7.42%,Increased
Ako Capital Llp,714,MSFT,6.09%,Increased
Ako Capital Llp,714,LIN,0.51%,Decreased
Ako Capital Llp,714,V,8.08%,Increased
Ako Capital Llp,714,ICE,5.11%,Decreased
Ako Capital Llp,714,WAT,4.24%,Increased
Ako Capital Llp,714,EFX,2.41%,Increased
Ako Capital Llp,714,WMG,N/A,Unknown
Ako Capital Llp,714,TMO,2.15%,Increased
Ako Capital Llp,714,MSCI,N/A,Unknown
Ako Capital Llp,714,CNR,0.02%,Increased
Ako Capital Llp,714,AMZN,3.55%,Increased
Ako Capital Llp,714,ZTS,3.26%,Increased
Ako Capital Llp,714,FICO,3.6%,Increased
Ako Capital Llp,714,ADI,3.25%,Increased
Ako Capital Llp,714,MCO,5%,Increased
Ako Capital Llp,714,CDNS,0.45%,Decreased
Ako Capital Llp,714,ILMN,0.92%,Increased
Ako Capital Llp,714,ACN,5.01%,Decreased
Ako Capital Llp,714,PG,N/A,Unknown
Ako Capital Llp,714,MMC,6.72%,Increased
Ako Capital Llp,714,BKNG,4.31%,Decreased
Ako Capital Llp,714,CRM,1.25%,Increased
Ako Capital Llp,714,CPRT,3.73%,Increased
Chuck Akre,616,GSHD,0.42%,Held
Chuck Akre,616,BN,9.62%,Increased
Chuck Akre,616,BRK.B,0.08%,Decreased
Chuck Akre,616,DBRG,0.01%,Decreased
Chuck Akre,616,ROP,8.22%,Decreased
Chuck Akre,616,CCCS,1.15%,Increased
Chuck Akre,616,MCO,10.9%,Decreased
Chuck Akre,616,MA,17.56%,Decreased
Chuck Akre,616,ORLY,11.9%,Decreased
Chuck Akre,616,DHR,3.5%,Held
Chuck Akre,616,AMT,5.42%,Decreased
Chuck Akre,616,VRSK,0.03%,Decreased
Chuck Akre,616,ABNB,3.35%,Increased
Chuck Akre,616,KMX,0.15%,Decreased
Chuck Akre,616,V,10.7%,Decreased
Chuck Akre,616,KKR,9.83%,Decreased
Chuck Akre,616,SOPH,0.07%,Held
Chuck Akre,616,CSGP,7.09%,Decreased
David Abrams,279,UHAL,0.04%,Held
David Abrams,279,LAD,12.73%,Increased
David Abrams,279,SGI,6.21%,Increased
David Abrams,279,GOOGL,5.83%,Held
David Abrams,279,META,4.04%,Decreased
David Abrams,279,NUVB,0.12%,Held
David Abrams,279,LOAR,46.92%,Held
David Abrams,279,ET,2.05%,Decreased
David Abrams,279,WTW,4.32%,Held
David Abrams,279,CTLP,1%,Held
David Abrams,279,CPNG,5.07%,Held
David Abrams,279,ABG,8.26%,Held
Wallace Weitz,464,TXN,1.62%,Held
Wallace Weitz,464,GOOG,3.7%,Decreased
Wallace Weitz,464,ROP,0.98%,Held
Wallace Weitz,464,GPN,3.02%,Decreased
Wallace Weitz,464,MSFT,2.68%,Increased
Wallace Weitz,464,MA,5.21%,Decreased
Wallace Weitz,464,LIN,0.17%,Held
Wallace Weitz,464,LBTYK,N/A,Unknown
Wallace Weitz,464,PRM,1.1%,Decreased
Wallace Weitz,464,FIS,N/A,Unknown
Wallace Weitz,464,V,6.04%,Decreased
Wallace Weitz,464,IEX,3.86%,Increased
Wallace Weitz,464,FTV,0.16%,Held
Wallace Weitz,464,LBRDA,0.63%,Held
Wallace Weitz,464,EFX,2.72%,Increased
Wallace Weitz,464,CHTR,2.26%,Decreased
Wallace Weitz,464,META,3.7%,Decreased
Wallace Weitz,464,LKQ,1.04%,Held
Wallace Weitz,464,LBRDK,2.4%,Held
Wallace Weitz,464,IT,1.96%,Increased
Wallace Weitz,464,KMX,3.33%,Decreased
Wallace Weitz,464,TMO,3.33%,Increased
Wallace Weitz,464,ODFL,1.83%,Increased
Wallace Weitz,464,VMC,2.63%,Increased
Wallace Weitz,464,CSGP,3.84%,Increased
Wallace Weitz,464,ORCL,1.26%,Decreased
Wallace Weitz,464,IDXX,1.35%,Increased
Wallace Weitz,464,CMCSA,0.89%,Increased
Wallace Weitz,464,AMZN,2.25%,Decreased
Wallace Weitz,464,SPGI,0.19%,Decreased
Wallace Weitz,464,ADBE,1.68%,Increased
Wallace Weitz,464,CCRD,0.51%,Held
Wallace Weitz,464,ADI,1.51%,Held
Wallace Weitz,464,LH,1.87%,Decreased
Wallace Weitz,464,ACIW,1.04%,Held
Wallace Weitz,464,ACN,2.32%,Increased
Wallace Weitz,464,BRK.B,8.12%,Decreased
Wallace Weitz,464,HEI.A,1.83%,Held
Wallace Weitz,464,SIRI,1.76%,Held
Wallace Weitz,464,DHR,5.41%,Increased
Wallace Weitz,464,AON,4.53%,Decreased
Wallace Weitz,464,CRM,1.25%,Decreased
Wallace Weitz,464,TECH,2.47%,Increased
Wallace Weitz,464,MLM,1.05%,Increased
Wallace Weitz,464,DEO,0.16%,Held
Wallace Weitz,464,VLTO,0.19%,Decreased
Wallace Weitz,464,HON,N/A,Unknown
Harry Burn,5119,C,3.38%,Increased
Harry Burn,5119,BMY,3.04%,Increased
Harry Burn,5119,KMI,2.4%,Increased
Harry Burn,5119,TEVA,2.94%,Increased
Harry Burn,5119,ABX,2.62%,Increased
Harry Burn,5119,PVH,1.99%,Decreased
Harry Burn,5119,FIS,3.4%,Increased
Harry Burn,5119,ZBH,3.17%,Increased
Harry Burn,5119,CTRA,3.97%,Decreased
Harry Burn,5119,NEM,0.49%,Increased
Harry Burn,5119,INCY,3.17%,Increased
Harry Burn,5119,AES,2.65%,Increased
Harry Burn,5119,COF,3.77%,Decreased
Harry Burn,5119,AVTR,2.37%,Decreased
Harry Burn,5119,EOG,3.25%,Increased
Harry Burn,5119,WFC,3.14%,Decreased
Harry Burn,5119,PRGO,3.23%,Increased
